,molecule_id,smiles,target_core,aS1,adelta,vS1,vdelta
2836,1762808183372_stgg342,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3cc(C)ccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.6448310890953186,0.11032021276091841,3.198,0.3075999999999999
2837,1762808183372_stgg897,Cc1ccc2c(c1)c1ccccc1n2-c1c(-c2ccc3c(c2)c2ccccc2n3C)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.7140993596841962,0.1732729127491961,3.2707,0.3732000000000002
2838,1762808183372_stgg789,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-c2ccccc2)c(-n2c3ccccc3c3ccc(-c4ccccc4)cc32)c1-n1c2ccccc2c2ccccc21,1,2.783558189476894,0.2059057393214938,3.3436,0.40470000000000006
2839,1762808183372_stgg186,COc1ccc(-c2nc(-c3ccc(C(C)(C)C)cc3)nc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)n2)cc1,1,2.71286072485936,0.07712281551816025,3.2694,0.2652000000000001
2840,1762808183372_stgg306,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2cccnc2c2ncccc21,1,2.6457838851144224,0.09873081927742211,3.199,0.29449999999999976
2841,1762808183372_stgg656,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(C)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccc(C)cc32)c1-n1c2ccccc2c2ccccc21,1,2.6951387189040217,0.07674639078982137,3.2508,0.2660999999999998
2842,1762808183372_stgg364,c1ccc(-c2ncnc(N(c3ccccc3)c3ccccc3C(c3ccccc3)(c3ccccc3)n3c4ccccc4c4ccccc43)c2-c2ccccc2)cc1,1,2.590235877200646,-0.05484196049355372,3.1407,0.1259999999999999
2843,1762808183372_stgg779,Fc1c(-c2ccccc2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ncccc21,1,2.674558324891371,0.05536543148977113,3.2292,0.24360000000000026
2844,1762808183372_stgg533,Cc1ccc2c(c1)c1ccc(C)cc1n2-c1c(C)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccc(C)cc3c3ccc(C)cc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.687421071149277,0.08272730461947697,3.2427,0.2734000000000001
2845,1762808183372_stgg764,c1ccc(-c2cc(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c2-c2ccncc2)cc1,1,2.777936692964179,0.11809287330237916,3.3377,0.3064
2846,1762808183372_stgg721,Cc1ccc2c(c1)c1cc(-c3ccccc3)ccc1n2-c1c(F)c(-n2c3ccccc3c3ccccc32)c(C)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2cc(C)ccc21,1,2.793562547677488,0.11486096791248768,3.3541,0.30159999999999965
2847,1762808183372_stgg952,CC(C)(C)c1ccc(-c2cc(C#N)c(-c3ccc(C(C)(C)C)cc3)c(-n3c4ccccc4c4cc(C(C)(C)C)ccc43)c2)cc1,1,2.652739296053884,0.047067060839483865,3.2063,0.2359
2848,1762808183372_stgg679,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccc(C)cc3c3cc(C)ccc32)c(F)c1-n1c2ccccc2c2ccccc21,1,2.6746536044932805,0.1590894399606806,3.2293,0.36019999999999985
2849,1762808183372_stgg1134,Cc1ccc2c(c1)c1ccccc1n2-c1c(F)c(-n2c3ccc(C)cc3c3cc(C)ccc32)c(-n2c3ccccc3c3cc(C)ccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.659504147789524,0.12748391901592404,3.2134,0.3258000000000001
2850,1762808183372_stgg8,Fc1c(-c2ccccc2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccc(-c3ccccc3)cc21,1,2.663315331865941,0.08868723946294077,3.2174,0.2818999999999998
2851,1762808183372_stgg1079,Cc1ccc2c(c1)c1cc(C)c(C)cc1n2-c1c(C)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.713241843267002,0.0958279838374021,3.2698,0.2862
2852,1762808183372_stgg500,N#Cc1cc(-c2cc(-c3ccccc3)cc(-n3c4ccccc4c4ccccc43)c2)cc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c1,1,2.722007566642761,0.09979031548876094,3.279,0.29000000000000004
2853,1762808183372_stgg382,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(-n2c3ccccc3c3ccccc32)c(N(C)c2ccccc2)c(F)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.7060958731237204,0.21312544003552025,3.2623,0.4186000000000001
2854,1762808183372_stgg253,N#Cc1cc(-c2cc(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)cc2-c2ccccc2)cc(-n2c3ccccc3c3ccccc32)c1,1,2.7125748860536287,0.10156554892322855,3.2691,0.29269999999999996
2855,1762808183372_stgg1057,Fc1c(-c2ccccc2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ncccc32)c1-n1c2ccccc2c2ccccc21,1,2.7013318930281986,0.08151633773639855,3.2573,0.2709999999999999
2856,1762808183372_stgg488,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3cc(-c4ccccc4)ccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ncccc32)c1-n1c2ccccc2c2ccccc21,1,2.6167236065317434,0.07732038677434305,3.1685,0.27259999999999973
2857,1762808183372_stgg748,CC(C)(C)c1ccc(-c2cc(-c3ccc(C(C)(C)C)cc3)c(-c3cc(C#N)cc(-n4c5ccccc5c5ccccc54)c3)c(-c3ccc(C(C)(C)C)cc3)c2)cc1,1,2.8433937794766395,0.1678055091626396,3.4064,0.35740000000000016
2858,1762808183372_stgg777,c1ccc(-c2ccc3c(c2)c2cc(-c4ccccc4)ccc2n3-c2c(-c3ccccc3)c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)cc1,1,2.643497174668573,0.1074741194579727,3.1966,0.3045
2859,1762808183372_stgg526,c1ccc(-c2ccc(-c3c(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)c3-n3c4ccccc4c4ccccc43)cc2)cc1,1,2.6580749537608677,0.12703319367186783,3.2119,0.32540000000000013
2860,1762808183372_stgg811,Cc1cc(-n2c3ccccc3c3ccccc32)ccc1-c1cc(-c2cc(C)c(-n3c4ccccc4c4ccccc43)cc2C)ncn1,1,2.6157708105126396,0.08250525795863961,3.1675,0.2785000000000002
2861,1762808183372_stgg323,Fc1c(-n2c3ccccc3c3ccccc32)c(-c2ccccc2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccc(-c3ccccc3)cc2c2cc(-c3ccccc3)ccc21,1,2.658932470178061,0.04649990587006059,3.2128,0.2347999999999999
2862,1762808183372_stgg1025,CC(C)(C)c1ccc(N(c2ccc(S(=O)(=O)c3ccc(S(=O)(=O)c4ccc(N(c5ccccc5)c5ccccc5C(C)(C)C)cc4)cc3)cc2)C(C)(C)C)cc1,1,2.7302016124070567,0.17176272914925672,3.2876,0.37029999999999985
2863,1762808183372_stgg559,N#Cc1cc(-c2c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c(F)c(-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)cc(-n2c3ccccc3c3ccccc32)c1,1,2.6592183089837924,0.042605014841592403,3.2131,0.23039999999999994
2864,1762808183372_stgg553,Cc1cc(-c2c(C)cc(-n3c4ccccc4c4ccccc43)cc2C)ccc1-c1nc(-c2ccccc2)nc(-c2ccccc2)n1,1,2.5786117657675742,-0.09101674074022581,3.1285,0.08619999999999983
2865,1762808183372_stgg869,Cc1ccc2c(c1)c1ccc(C)cc1n2-c1c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccc(C)cc2c2ccc(C)cc21,1,2.6173905637451167,0.07229443527731672,3.1692,0.26690000000000014
2866,1762808183372_stgg896,CC(C)(C)c1cccc(-c2cc(C#N)cc(-n3c4ccccc4c4cc(C(C)(C)C)ccc43)c2)c1,1,2.7207689318179256,0.06768544124972564,3.2777,0.254
2867,1762808183372_stgg813,O=S(=O)(c1ccc(N(c2ccccc2)c2ccccc2)cc1)c1ccc(S(=O)(=O)c2ccc(N(c3ccccc3)c3ccccc3-c3ccccc3)cc2)cc1,1,2.6151038532992663,0.15904837513006642,3.1668,0.3645999999999998
2868,1762808183372_stgg862,N#Cc1ccc2c(c1)c1ccccc1n2-c1c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ccccc32)c(F)c1-n1c2ccccc2c2ccccc21,1,2.838058121769656,0.16513840241365596,3.4008,0.3548
2869,1762808183372_stgg612,Cc1ccc2c(c1)c1cc(C)c(C)cc1n2-c1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.5967148901305555,0.0405887510363554,3.1475,0.23280000000000012
2870,1762808183372_stgg223,CC(C)(C)c1ccc(-c2ccccc2)c(N(c2ccccc2)c2ccc(S(=O)(=O)c3ccc(S(=O)(=O)c4ccc(N(c5ccccc5)c5ccccc5C(C)(C)C)cc4)cc3)cc2)c1,1,2.616056649318371,0.16106859153237085,3.1678,0.3668
2871,1762808183372_stgg704,c1ccc(-c2ccc3c(c2)c2cc(-c4ccccc4)ccc2n3-c2c(-c3ccccc3)c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c(-c3ccccc3)c2-n2c3ccccc3c3ccccc32)cc1,1,2.7013318930281986,0.049493726240398495,3.2573,0.23499999999999988
2872,1762808183372_stgg333,Cc1cccc2c3ccccc3n(-c3c(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)c3-n3c4ccccc4c4ccccc43)c12,1,2.6049089358948514,0.16966815519805145,3.1561,0.37729999999999997
2873,1762808183372_stgg433,Cc1ccc2c(c1)c1cc(-c3ccccc3)ccc1n2-c1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(C)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.6268232443342487,0.023285849886248933,3.1791,0.21110000000000007
2874,1762808183372_stgg9,Fc1c(-c2ccccc2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c1-n1c2ccccc2c2ccccc21,1,2.7482094571681275,0.0058184612055276475,3.3065,0.18240000000000034
2875,1762808183372_stgg1192,c1ccc(-c2ccc3c(c2)c2ccccc2n3-c2cc(-c3ccccc3)c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)cc1,1,2.7636447526776156,0.15396969102621583,3.3227,0.34780000000000033
2876,1762808183372_stgg602,Fc1c(-n2c3ccccc3c3ccccc32)c(-c2ccc(-c3ccccc3)cc2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2cc(-c3ccccc3)ccc21,1,2.677607272152504,0.08563359852250407,3.2324,0.2774000000000001
2877,1762808183372_stgg167,c1ccc(-c2cc(-c3ccccc3)cc(-n3c4ccccc4c4cc(-c5ccc6c(c5)c5ccccc5n6-c5cc(-c6ccccc6)c(-n6c7ccccc7c7ccccc76)c(-n6c7ccccc7c7ccccc76)c5-c5ccccc5)ccc43)c2)cc1,1,2.7107645736173307,0.06808843178533053,3.2672,0.25519999999999987
2878,1762808183372_stgg1023,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-c2cccc(-c3ccccc3)c2)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.781176199429133,0.12346722053373282,3.3411,0.3121999999999998
2879,1762808183372_stgg524,N#Cc1cc(-c2cc(-c3ccc(-c4ccccc4)cc3)cc(-n3c4ccccc4c4ccccc43)c2)cc(-n2c3ccccc3c3ccccc32)c1,1,2.689612501993217,0.11836457413701673,3.245,0.3132999999999999
2880,1762808183372_stgg639,Fc1c(N(c2ccccc2)c2ccncn2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccc(-c4ccccc4)cc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.693233126865813,0.12447584657041322,3.2488,0.3199000000000001
2881,1762808183372_stgg1169,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(C)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(F)c1-n1c2ccc(C)cc2c2cc(C)ccc21,1,2.753735674078932,0.13205213311653186,3.3123,0.3239000000000001
2882,1762808183372_stgg217,Fc1cc(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccc(-c3ccccc3)cc2c2c(-n3c4ccccc4c4ccccc43)cc(-c3ccccc3)cc21,1,2.725056513903894,0.19792862855329396,3.2822,0.4001000000000001
2883,1762808183372_stgg1010,CC(C)(C)c1ccc(-c2c(-n3c4ccc(-c5ccccc5)cc4c4cc(-c5ccccc5)ccc43)c(F)c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)cc1,1,2.6948528800982903,0.05297730355369046,3.2505,0.23940000000000028
2884,1762808183372_stgg299,Fc1c(-n2c3ccc(-c4ccccc4)cc3c3ccc(-c4ccccc4)cc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ncccc21,1,2.6290146751781887,0.10108622454018867,3.1814,0.2984
2885,1762808183372_stgg195,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(-n2c3ccccc3c3ccccc32)nc(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1C,1,2.722293405448492,0.11706592872709232,3.2793,0.3094000000000001
2886,1762808183372_stgg300,Fc1c(-c2cccc(-c3ccccc3)c2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.6922803308467085,0.08207155900370866,3.2478,0.2723
2887,1762808183372_stgg781,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3cc(-c4ccccc4)ccc32)c(F)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2cc(-c3ccccc3)ccc21,1,2.652167618442421,0.07976331850442131,3.2057,0.2727000000000004
2888,1762808183372_stgg1056,c1ccc(-c2ccc3c(c2)c2ccc(-c4ccccc4)cc2n3-c2c(-n3c4ccccc4c4ccccc43)c(-c3ccccc3)c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)cc1,1,2.651310102025227,0.1112842203776272,3.2048,0.30820000000000025
2889,1762808183372_stgg978,Cc1ccc2c(c1)c1ccccc1n2-c1c(-n2c3ccccc3c3ccccc32)cc(-n2c3ccccc3c3ccccc32)c(-n2c3ccc(C)cc3c3cc(C)ccc32)c1-n1c2ccccc2c2ccccc21,1,2.755355427311409,0.19033411835720893,3.314,0.3893
2890,1762808183372_stgg1204,Fc1c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3cc(-c4ccc5c(c4)c4ccccc4n5-c4ccccc4)ccc32)c1-n1c2ccccc2c2ccccc21,1,2.6199631129966985,0.0464913926754984,3.1719,0.2376999999999998
2891,1762808183372_stgg1063,Fc1c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3cc(-c4ccccn4)ccc32)c1-n1c2ccccc2c2ccccc21,1,2.793562547677488,0.20568065218308762,3.3541,0.4036999999999997
2892,1762808183372_stgg112,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(-c2cc(C#N)cc(-n3c4ccccc4c4ccccc43)c2)cc1,1,2.6139604980763416,0.1278393457803415,3.1656,0.3296000000000001
2893,1762808183372_stgg1200,Fc1nc(N(c2ccccc2)c2ccccc2C(c2ccccc2)(c2ccccc2)n2c3ccccc3c3ccccc32)c(-c2ccccc2)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.4890489399717772,-0.03318660195582268,3.0345,0.15790000000000015
2894,1762808183372_stgg921,N#Cc1cc(-c2ccccc2)cc(-c2cc(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccc(-c6ccccc6)cc54)c3)cc(-n3c4ccccc4c4ccccc43)c2)c1,1,2.750115049206336,0.16917138620273597,3.3085,0.3658999999999999
2895,1762808183372_stgg243,Cc1ccc2c(c1)c1ccc(C)cc1n2-c1c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccc(C)cc2c2cc(C)ccc21,1,2.637113441340574,0.10767281182637412,3.1899,0.30520000000000014
2896,1762808183372_stgg1115,Fc1c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccc(-c4ccccc4)cc3c3cc(-c4ccccc4)ccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2cc(-c3ccccc3)ccc21,1,2.7323930432509966,0.09354182445879689,3.2899,0.2822
2897,1762808183372_stgg244,Cc1ccc2c(c1)c1ccccc1n2-c1c(-n2c3ccccc3c3ccccc32)cc(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccc(C)cc2c2cc(C)ccc21,1,2.738490937773264,0.170712126162464,3.2963,0.36850000000000005
2898,1762808183372_stgg954,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(N2c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.7863212979322958,0.19176802504289592,3.3465,0.38859999999999983
2899,1762808183372_stgg135,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(F)c(-n2c3ccccc3c3ccc(C)cc32)c(-n2c3ccccc3c3ccccc32)c(F)c1-n1c2ccccc2c2ccccc21,1,2.6886597059741133,0.10655967088871288,3.244,0.30010000000000003
2900,1762808183372_stgg1234,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ccc(C)cc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.630062750799203,0.09457340578020279,3.1825,0.2909999999999999
2901,1762808183372_stgg1123,Cc1ccc2c(c1)c1ccccc1n2-c1c(-n2c3ccccc3c3cc(-c4ccccc4)ccc32)c(C)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.652929855257705,0.054462707629904905,3.2065,0.2442000000000002
2902,1762808183372_stgg893,Fc1c(-n2c3ccccc3c3ccccc32)c(N(c2ccncn2)c2ccc(-c3ccccc3)cc2-c2ccccc2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.6826570910537564,0.15890937024995644,3.2377,0.35939999999999994
2903,1762808183372_stgg603,Fc1c(N(c2ccccc2)c2ccncn2)c(-c2ccccc2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.7959445377252488,0.08495349136844865,3.3566,0.2677999999999998
2904,1762808183372_stgg791,c1ccc(-c2c(-n3c4ccccc4c4ccccc43)c(-c3ccccc3)c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ncccc43)c2-n2c3ccccc3c3ccccc32)cc1,1,2.800041560607397,0.10008052487699715,3.3609,0.2845
2905,1762808183372_stgg858,Fc1c(-n2c3ccccc3c3ccccc32)c(-c2ccccc2)c(-n2c3ccccc3c3ccc(-c4ccccc4)cc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.734298635289205,0.16385127272040512,3.2919,0.3611
2906,1762808183372_stgg41,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(-n2c3ccccc3c3ccccc32)c(C)c(F)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccc(C)cc2c2cc(C)ccc21,1,2.7616438810374966,0.06506300985389668,3.3206,0.24800000000000022
2907,1762808183372_stgg611,N#Cc1ccc(-n2c3ccccc3c3cc(-c4ccccc4)ccc32)c(-c2ccccc2)c1,1,2.6010977518184344,0.046305888203234336,3.1521,0.2389000000000001
2908,1762808183372_stgg172,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-c2ccccc2)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccc(-c3ccccc3)cc2c2ccc(-c3ccccc3)cc21,1,2.7185775009739857,0.16841112568598549,3.2754,0.36739999999999995
2909,1762808183372_stgg958,Cc1ccc2c(c1)c1ccccc1n2-c1c(-n2c3ccccc3c3ccccc32)c(C)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3cc(C)ccc32)c1-n1c2ccccc2c2ccccc21,1,2.654359049286361,0.05437972278236103,3.208,0.24400000000000022
2910,1762808183372_stgg924,Fc1c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccc(-c4ccccc4)cc3c3ccc(-c4ccccc4)cc32)c(-n2c3ccccc3c3cc(-c4ccccc4)ccc32)c1-n1c2ccccc2c2ccccc21,1,2.7131465636650915,0.1610232510078915,3.2697,0.3594999999999997
2911,1762808183372_stgg15,Fc1c(-n2c3ccccc3c3ccccc32)c(N(c2ccccc2)c2ccncn2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3cc(-c4ccccc4)ccc32)c1-n1c2ccccc2c2ccccc21,1,2.6706518612130425,0.12511097425224227,3.2251,0.3222999999999998
2912,1762808183372_stgg742,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(F)c(-n2c3ccccc3c3ccc(C)cc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.6638870094774028,0.1203920115844026,3.218,0.3174999999999999
2913,1762808183372_stgg1019,CC(C)(C)c1ccc(-c2cc(C#N)cc(-n3c4ccc(C(C)(C)C)cc4c4ccc(C(C)(C)C)cc43)c2)cc1,1,2.67894118657925,0.04987465463304952,3.2338,0.23709999999999987
2914,1762808183372_stgg1064,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3cc(-c4ccccc4)ccc3c3ncccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.687230511945457,0.13617461967145728,3.2425,0.33350000000000035
2915,1762808183372_stgg1171,Cc1ccc2c(c1)c1c(C)cc(C)cc1n2-c1c(C)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.6844674034900544,0.06865467463525476,3.2396,0.25780000000000003
2916,1762808183372_stgg536,Cc1ccc2c(c1)c1ccc(C)cc1n2-c1c(C)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(F)c1-n1c2ccccc2c2ccccc21,1,2.79842180737492,0.1517428391059199,3.3592,0.3426999999999998
2917,1762808183372_stgg1177,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccc(-c3ccccc3)cc2c2cccnc21,1,2.6634106114678504,0.09029469794105038,3.2175,0.2836999999999996
2918,1762808183372_stgg570,CC(C)(C)c1ccc(-c2cc(-c3ccc(C(C)(C)C)cc3)c(-c3cc(C(C)(C)C)ccc3-n3c4ccccc4c4ccccc43)cc2C#N)cc1,1,2.6778931109582347,0.11838680731723494,3.2327,0.31420000000000003
2919,1762808183372_stgg359,N#Cc1cc(-c2cc(-c3ccccc3)cc(-n3c4ccccc4c4ccccc43)c2)cc(-n2c3ccccc3c3cc(-c4ccccc4)ccc32)c1,1,2.6000496761974192,0.00887656785481905,3.151,0.19689999999999985
2920,1762808183372_stgg109,c1ccc(-c2ccc3c(c2)c2ccccc2n3-c2c(-n3c4ccccc4c4ccccc43)c(-c3ccccc3)c(-n3c4ccccc4c4ccccc43)c(-c3ccccc3)c2-n2c3ccccc3c3ccccc32)cc1,1,2.7282007407669386,0.07271555433653853,3.2855,0.25909999999999966
2921,1762808183372_stgg478,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3cccnc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ncccc21,1,2.7167671885376876,0.1200790748818874,3.2735,0.3131999999999997
2922,1762808183372_stgg838,Cc1c(F)c(-n2c3ccccc3c3cc(-c4ccccc4)ccc32)c(-n2c3ccccc3c3cc(-c4ccccc4)ccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.7988982053844724,0.1254447758368724,3.3597,0.31309999999999993
2923,1762808183372_stgg516,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(F)c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccc(C)cc2c2cc(C)ccc21,1,2.7612627626298547,0.13219623068365438,3.3202,0.3234999999999997
2924,1762808183372_stgg687,Cc1ccc2c(c1)c1ccc(C)cc1n2-c1c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(C)c1-n1c2ccccc2c2ccccc21,1,2.7772697357508065,0.14126497131380633,3.337,0.3325
2925,1762808183372_stgg397,Fc1c(-c2ccccc2)c(-n2c3ccccc3c3ccc(-c4ccccc4)cc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.6648398054965075,0.09643833199550711,3.219,0.29049999999999976
