,molecule_id,smiles,target_core,vs1,vdelta
3432,1766115375725_stgg3522,N#Cc1ccc2c(c1)c1ccccc1n2-c1cc(-n2c3ccccc3c3ccccc32)c(C#N)cc1-n1c2ccccc2c2ccccc21,1,3.1383249759674072,0.29273521900177
3433,1766115375725_stgg38,CC(C)(C)c1cc(C(=O)c2ccccc2)cc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c1,1,2.901580333709717,0.1860170364379882
3434,1766115375725_stgg120,CC(C)(C)c1ccc(-c2ccc3c(c2)c2cc(C(C)(C)C)ccc2n3-c2c(-c3ccc(C(C)(C)C)cc3)c(-c3ccccc3)c(C#N)c(-c3cccc(-n4c5ccccc5c5ccccc54)c3)c2-c2ccc(C(C)(C)C)cc2)cc1,1,3.1681463718414307,0.2377281785011291
3435,1766115375725_stgg5282,CC(C)(C)c1cc(-c2cc(C(C)(C)C)ccc2Nc2cccc(-c3nc(-c4cccc(-n5c6ccc(C(C)(C)C)cc6c6cc(C(C)(C)C)ccc65)c4)nc(-c4cccc(P(=O)(c5ccccc5)c5ccccc5)c4)n3)c2)cc(C(C)(C)C)c1,1,2.748224973678589,0.2147889733314514
3436,1766115375725_stgg5053,CC(C)(C)c1ccc(N(Cc2c(-n3c4ccccc4c4ccccc43)ccc(-c3nnc(-c4ccccc4)o3)c2-c2ccccn2)c2ccccc2C(C)(C)C)cc1,1,2.9773452281951904,0.2426434159278869
3437,1766115375725_stgg3776,CC(C)(C)c1cc(-c2ccc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)cc2)c(C#N)c(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c1,1,3.115582227706909,0.2672826051712036
3438,1766115375725_stgg914,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cccc(-c2nc(-c3cccc(P(=O)(c4ccccc4)c4ccccc4)c3)nc(-c3cccc(P(=O)(c4ccccc4)c4ccccc4)c3)n2)n1,1,2.7918941974639893,0.216631531715393
3439,1766115375725_stgg61,Cc1cc(C)c(B(c2ccccc2-n2c3ccc(N(c4ccccc4)c4ccccc4)cc3c3cc(-n4c5c(C)cc(C)cc5c5cc(C)cc(C)c54)ccc32)c2c(C)cc(C)cc2C)c(C)c1,1,2.606172800064087,0.0867850184440612
3440,1766115375725_stgg2716,c1ccc(-c2nc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)nc(-c3ccc(-n4c5ccccc5c5cc(-n6c7ccccc7c7ccccc76)ccc54)cc3)n2)cc1,1,2.796093940734864,0.196545660495758
3441,1766115375725_stgg1530,N#Cc1cc(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3cc(-n4c5ccccc5c5cc(Br)ccc54)ccc32)cc1C#N,1,2.9138762950897217,0.2458280324935913
3442,1766115375725_stgg1010,N#Cc1ccc2c3cc(C#N)c(-n4c5ccccc5c5ccccc54)cc3n(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)c2c1,1,3.244779825210572,0.411957323551178
3443,1766115375725_stgg3793,COc1ccc(N(c2ccc(C)cc2)c2ccc(-c3ccc4c(c3)c3ccccc3n4-c3ccc(C(=O)c4ccc5sc6ccccc6c5c4)cc3)cc2)cc1,1,2.8119442462921143,0.2176801562309265
3444,1766115375725_stgg2280,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)cc1-c1ccncc1,1,3.169672966003418,0.2218825221061706
3445,1766115375725_stgg2988,Cc1cc(C(=O)c2ccncc2)cc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c1,1,2.669579029083252,0.150334894657135
3446,1766115375725_stgg118,O=C(c1ccncc1)c1cccc(-n2c3ccccc3c3ccc(-n4c5ccccc5c5ccccc54)cc32)c1,1,2.676575899124145,0.1158782243728637
3447,1766115375725_stgg3682,Cc1cc(C)c(B(c2c(C)cc(C)cc2C)c2c(C)cc(-n3c4ccc(C(C)(C)C)cc4c4c(N(c5ccccc5)c5ccccc5)cccc43)cc2C)c(C)c1,1,2.7779860496521,0.115836501121521
3448,1766115375725_stgg5146,Cc1cc(C(C)(C)C)cc2c3cc(C(C)(C)C)ccc3n(-c3cc(-c4c(-n5c6ccc(C(C)(C)C)cc6c6cc(C(C)(C)C)ccc65)cccc4C(C)(C)C)cc(-n4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc54)c3)c12,1,3.4024224281311035,0.2986618280410766
3449,1766115375725_stgg1980,CC(C)(C)c1ccc2c(c1)c1c(C(C)(C)C)cc(C(C)(C)C)cc1n2-c1cccc(-c2nc(-c3cccc(P(=O)(c4ccccc4)c4ccccc4)c3)nc(-c3cccc(P(=O)(c4ccccc4)c4ccccc4)c3)n2)c1,1,2.817094087600708,0.2064634561538696
3450,1766115375725_stgg4415,CC(C)(C)c1ccc(-c2c(C#N)c(-c3ccc(C(C)(C)C)cc3)c(-c3ccc(C(C)(C)C)cc3)c(-c3ccc(-c4cccc(-n5c6ccccc6c6ccccc65)c4)c(-n4c5ccccc5c5ccccc54)c3)c2C#N)cc1,1,3.021756410598755,0.2266584634780883
3451,1766115375725_stgg3166,CC(C)(C)c1ccc(-c2ccc3c(c2)c2ccccc2n3-c2ccc(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c2C(F)(F)F)cc1,1,3.266045570373535,0.2365233898162841
3452,1766115375725_stgg3371,Cc1c(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)c(C#N)c(-c2ccc(C(C)(C)C)cc2)c(-c2ccc(C(C)(C)C)cc2)c1N1c2ccccc2C(c2ccccc2)(c2ccccc2)c2ccccc21,1,3.2128493785858154,0.2959436178207397
3453,1766115375725_stgg5211,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cccc(-c2nc(-c3cccc(P(=O)(c4ccccc4)c4ccccc4)c3)nc(-c3ccc4c(c3)c3cc(C(C)(C)C)ccc3n4C(C)(C)C)n2)c1,1,2.9200778007507324,0.2591582536697387
3454,1766115375725_stgg4958,Cc1c(-n2c3ccc(N(c4ccccc4)c4ccccc4)cc3c3cc(C(C)(C)C)ccc32)cc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)cc1-n1c2ccc(C(C)(C)C)cc2c2cc(C(C)(C)C)ccc21,1,3.230959415435791,0.3177214860916137
3455,1766115375725_stgg675,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(-c2nc(-c3ccccc3)nc(-c3ccccc3)n2)c2cc(-n3c4ccccc4c4ccccc43)ccc12,1,2.729888200759888,0.2549967765808105
3456,1766115375725_stgg2316,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccnc2cc(-c3cc(-c4ccccc4)n(-c4ccccc4)n3)cc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)c12,1,3.0405619144439697,0.3072109818458557
3457,1766115375725_stgg5283,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cccc(C(=O)c2ccccc2-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)n1,1,2.7797017097473145,0.2070966362953186
3458,1766115375725_stgg4069,Cc1cc(C)c(B(c2c(C)cc(C(C)C)cc2C)c2c(C)cc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)cc2C)c(C)c1,1,2.8377907276153564,0.1933870315551757
3459,1766115375725_stgg4366,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(C(=O)c2ccc3c4ccccc4n(-c4ccccc4)c3c2)cc1,1,2.882901668548584,0.2858738303184509
3460,1766115375725_stgg4828,N#Cc1ccc(-n2c(-c3ccc(-c4ccc(-c5nc6c7ccccc7c7ccccc7c6n5-c5ccc(C#N)c6ccccc56)c5ccccc45)c4ccccc34)nc3c4ccccc4c4ccccc4c32)cc1,1,2.591952323913574,0.4064477086067199
3461,1766115375725_stgg3651,c1ccc(-c2nnc(-c3cc(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)c(-c4nnc(-c5ccccc5)o4)c3-c3ccccc3)o2)cc1,1,3.011502981185913,0.3222048282623291
3462,1766115375725_stgg99,c1ccc2c(c1)c1ccccc1n2-c1cc(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)cc1-n1c2ccccc2c2ccccc21,1,3.288104057312012,0.2513248324394226
3463,1766115375725_stgg1870,c1ccc(-c2cc(-c3cc(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ncccc54)c(-n4c5ccccc5c5ccccc54)c3)nc(-c3ccccc3)n2)cc1,1,2.9536619186401367,0.2220051288604736
3464,1766115375725_stgg1278,O=C(c1ccc(-n2c3ccccc3c3ccccc32)cc1)c1cccc(-c2cc(-c3ccccc3)nc(-c3ccccc3)n2)c1,1,3.007766962051392,0.3178300261497497
3465,1766115375725_stgg3256,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cccc(-c2cc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)nc(-c3cccc(P(=O)(c4ccccc4)c4ccccc4)c3)n2)c1,1,2.9758331775665283,0.2473634481430053
3466,1766115375725_stgg2758,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc(-c2cccc(C(C)(C)C)n2)cc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c1,1,3.3891730308532715,0.3569163084030151
3467,1766115375725_stgg1294,c1ccc(-c2nc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)nc(-c3ccc(-n4c5ccccc5c5cc(-n6c7ccccc7c7ccccc76)ccc54)c4c3c3ccccc3n4-c3ccccc3)n2)cc1,1,2.8323678970336914,0.1668877601623535
3468,1766115375725_stgg1459,O=C(c1ccncc1)c1cc(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1,1,2.756608724594116,0.2138789892196655
3469,1766115375725_stgg1634,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc(CC(=O)c2ccncc2)cc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c1,1,2.912261486053467,0.2964720726013183
3470,1766115375725_stgg43,CC(C)(C)c1ccc2c(c1)c1ccccc1n2-c1cc(C#N)c(-n2c3ccccc3c3ccccc32)cc1N1c2ccccc2C(c2ccccc2)(c2ccccc2)c2ccccc21,1,2.9927148818969727,0.1687528491020202
3471,1766115375725_stgg4490,CC(C)(C)c1ccc2c(c1)c1ccccc1n2-c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc54)cc3)n2)cc1,1,2.830577850341797,0.2616814970970154
3472,1766115375725_stgg4548,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccccc5c5cc(-n6c7ccccc7c7cc(-n8c9ccccc9c9ccccc98)ccc76)ccc54)cc3)n2)cc1,1,2.766714811325073,0.1120807528495788
3473,1766115375725_stgg823,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(-n2c3ccccc3c3ccccc32)cc1C(=O)c1ccncc1,1,2.660947322845459,0.1625646352767944
3474,1766115375725_stgg3702,c1ccc(-c2nc(-c3ccccc3)nc(-c3cc(N(c4ccccc4)c4ccccc4)c(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)c3)n2)cc1,1,2.7396488189697266,0.1731317639350891
3475,1766115375725_stgg1447,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc(-c2nc(-c3ccccc3P(=O)(c3ccccc3)c3ccccc3)nc(-c3ccccc3P(=O)(c3ccccc3)c3ccccc3)n2)c(C(=O)c2ccccc2)cc1C(C)(C)C,1,2.721101760864258,0.1262179017066955
3476,1766115375725_stgg2726,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)cc1C#N,1,3.0184402465820312,0.2034962773323059
3477,1766115375725_stgg2864,N#Cc1ccc(-c2ccc3c(c2)c2cc(C#N)ccc2n3-c2cc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)c(C#N)c(-n3c4ccccc4c4ccccc43)c2)cc1,1,3.1343770027160645,0.3208958506584167
3478,1766115375725_stgg950,CC(C)(C)c1ccc(-c2c(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)c(C#N)c(C3C=C3)c(-c3ccccc3)c2-c2ccc(C(C)(C)C)cc2)cc1,1,3.1495962142944336,0.3257414102554321
3479,1766115375725_stgg3057,CC(C)(C)c1ccc2c(c1)c1ccccc1n2-c1cc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c(-n2c3ccccc3c3cc(C(C)(C)C)ccc32)cc1-c1ccncc1,1,3.21274209022522,0.2444413900375366
3480,1766115375725_stgg983,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc(C(=O)c2ccccc2)cc(-c2cccc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)n2)c1,1,2.838429450988769,0.1600008010864257
3481,1766115375725_stgg234,N#Cc1c(-n2c3ccccc3c3ccccc32)cc(N2c3ccccc3C(c3ccccc3)(c3ccccc3)c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1C#N,1,2.7058300971984863,0.1776345372200012
3482,1766115375725_stgg1120,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc(C#N)c(-n2c3ccccc3c3ccccc32)cc1-n1c2ccccc2c2ccccc21,1,3.06271767616272,0.217195451259613
3483,1766115375725_stgg624,Cc1ccccc1-c1cc(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)nc(-c2ccc(-n3c4ccccc4c4ccccc43)c3c4ccccc4n(-c4ccccc4)c23)n1,1,3.127846002578736,0.3281727433204651
3484,1766115375725_stgg437,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(-c2ccccc2)c(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c1-n1c2ccc(C(C)(C)C)cc2c2cc(C(C)(C)C)ccc21,1,3.241692304611206,0.2044352293014526
3485,1766115375725_stgg404,c1ccc2c(c1)c1ccccc1n2-c1cc(-c2nc3ccccn3n2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1,1,3.15745210647583,0.2604079246520996
3486,1766115375725_stgg44,CC(C)(C)c1cc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c1,1,3.372908353805542,0.2643926739692688
3487,1766115375725_stgg1926,Cc1cc(C)c(B(c2ccc(-n3c4ccccc4c4cc(N(c5ccccc5)c5ccccc5)ccc43)cc2C)c2c(C)cc(C)cc2C)c(C)c1,1,2.655777931213379,0.113703429698944
3488,1766115375725_stgg601,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccccc1-c1nc(-c2ccccc2)cc(-c2ccccc2P(=O)(c2ccccc2)c2ccccc2)n1,1,3.230194568634033,0.3000110387802124
3489,1766115375725_stgg871,Cc1cc(C)c(B(c2cc(C)c(C)c(C)c2)c2ccccc2-n2c3ccccc3c3ccccc32)c(C)c1,1,3.069517135620117,0.197964608669281
3490,1766115375725_stgg3263,CC(C)(C)c1ccc2c(c1)c1ccccc1n2-c1cccc(-c2cc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)c(-c3cccc(-n4c5ccccc5c5ccccc54)c3)cc2C#N)c1,1,3.162771224975586,0.2289142608642578
3491,1766115375725_stgg3926,O=C(c1ccc(-n2c3ccccc3c3ccccc32)cc1)c1ccc(S(=O)(=O)c2ccccc2)nc1,1,2.8854176998138428,0.3245100378990173
3492,1766115375725_stgg4581,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc2c(c1)c1ccccc1n2-c1ccccc1-c1nc(-c2ccccc2)nc(-c2ccccc2)n1,1,2.780996322631836,0.1211300492286682
3493,1766115375725_stgg479,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(-c2nc(-c3ccccc3)nc(-c3ccccc3-n3c4ccccc4c4ccc(C(C)(C)C)cc43)n2)cc1,1,2.9215266704559326,0.1983226537704467
3494,1766115375725_stgg661,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccccc1-c1cc(-c2ccccc2)nc(-c2ccccc2P(=O)(c2ccccc2)c2ccccc2)n1,1,3.12693190574646,0.3053647875785827
3495,1766115375725_stgg295,CC(C)(C)c1ccc(-n2c3ccccc3c3c(-c4nc(-c5ccccc5)nc(-c5ccccc5)n4)ccc(-n4c5ccccc5c5ccccc54)c32)cc1,1,2.785917997360229,0.1772688627243042
3496,1766115375725_stgg4324,c1ccc(-c2nnc(-c3ccc(-n4c5ccccc5c5cc(-n6c7ccccc7c7ccccc76)ccc54)cc3)o2)cc1,1,3.045926094055176,0.2766655683517456
3497,1766115375725_stgg4879,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cccc(C(=O)c2cccnc2)c1,1,2.753681898117065,0.1686598658561706
3498,1766115375725_stgg148,Cc1cc(C)c(B(c2cc(C)cc(C)c2-c2cccc(N(c3ccccc3)c3ccccc3)c2)c2c(C)cc(C)cc2C)c(C)c1,1,3.007777214050293,0.2196303009986877
3499,1766115375725_stgg2003,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc2c(c1)c1cc(C(C)(C)C)c(C(C)(C)C)cc1n2-c1ccc(C(=O)c2ccccc2)cc1,1,3.0061306953430176,0.2611201405525207
3500,1766115375725_stgg4700,N#Cc1c(-n2c3ccccc3c3ccccc32)cc(-n2c3ccc(Br)cc3c3cc(Br)ccc32)cc1-n1c2ccccc2c2cc(Br)ccc21,1,3.0553553104400635,0.2707586288452148
3501,1766115375725_stgg482,c1ccc(-c2nc(-c3ccccc3)nc(-c3cccc(-n4c5ccccc5c5ccccc54)c3)n2)cc1,1,2.862156391143799,0.1478127837181091
3502,1766115375725_stgg344,N#Cc1c(-n2c3ccccc3c3ccccc32)cc(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3cc(Br)ccc32)c1-n1c2ccccc2c2ccccc21,1,2.9412217140197754,0.1897484064102172
3503,1766115375725_stgg640,CC(C)(C)c1ccc(-c2c(C#N)c(-c3cccc(-n4c5ccccc5c5ccccc54)c3)c(C#N)c(-c3cccc(-n4c5ccccc5c5ccccc54)c3)c2-c2ccc(C(C)(C)C)cc2)cc1,1,3.0821797847747803,0.1965469121932983
3504,1766115375725_stgg3010,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(-c2nc(-c3ccccc3)nc(-c3ccccc3)n2)cc1P(=O)(c1ccccc1)c1ccccc1,1,2.8280797004699707,0.1714878678321838
3505,1766115375725_stgg4052,Cc1ccccc1C(=O)c1ccc(-n2c3ccccc3c3ccccc32)c(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)c1,1,3.102874279022217,0.2592873573303222
3506,1766115375725_stgg1679,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc2c(c1)c1ccc(C(C)(C)C)cc1n2-c1ccc(C(=O)c2ccncc2)cc1,1,2.828831911087036,0.2104635834693908
3507,1766115375725_stgg4042,c1cc(-c2nc3ccccn3n2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3cc(-n4c5ccccc5c5ccccc54)ccc32)c1,1,3.2238552570343018,0.2545669674873352
3508,1766115375725_stgg1622,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc(C(=O)c2ccccc2)c(-c2ccccc2)c(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c1,1,2.810343027114868,0.1421982645988464
3509,1766115375725_stgg713,CC(C)(C)c1ccc(-c2c(-c3cccc(N(c4ccccc4)c4ccccc4)c3)c(C#N)c(-c3cccc(C(C)(C)C)c3)c(-c3ccc(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)cc3)c2-c2ccc(C(C)(C)C)cc2)cc1,1,3.1769912242889404,0.3351790904998779
3510,1766115375725_stgg3350,N#Cc1cc(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3cc(-c4nc(-c5ccccc5)nc(-c5ccccc5)n4)ccc32)c(C#N)c1-c1ccccc1,1,2.891419649124145,0.2537180185317993
3511,1766115375725_stgg1593,FC(F)(F)c1c(-n2c3ccccc3c3ccccc32)cc(-n2c3ccccc3c3cc(-n4c5ccccc5c5ccccc54)ccc32)cc1-n1c2ccccc2c2ccccc21,1,3.260915279388428,0.2569169998168945
3512,1766115375725_stgg4618,Cc1ccccc1-n1c2ccccc2c2c(Nc3ccc(-n4c5ccccc5c5ccccc54)cc3-c3nc(-c4ccccc4)nc(-c4ccccc4)n3)ccc(-n3c4ccccc4c4ccccc43)c21,1,2.8267509937286377,0.2348767518997192
3513,1766115375725_stgg3022,CC(C)(C)c1ccc(-c2c(C#N)c(-c3ccccc3)c(-c3ccc(C(C)(C)C)cc3)c(-c3cc(N(c4ccccc4)c4ccccc4)cc(C(C)(C)C)c3)c2-c2cccc(N(c3ccccc3)c3ccccc3)c2)cc1,1,3.1509721279144287,0.1963390707969665
3514,1766115375725_stgg999,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc(C(=O)c2cccnc2)cc(-n2c3ccc(C(C)(C)C)cc3c3ccc(C(C)(C)C)cc32)c1,1,2.7625162601470947,0.1429779529571533
3515,1766115375725_stgg1854,N#Cc1c(-n2c3ccccc3c3ccccc32)cc(-n2c3ccccc3c3ccccc32)c(C2(n3c4ccccc4c4ccccc43)c3ccccc3N(c3ccccc3)c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.9804961681365967,0.1672723889350891
3516,1766115375725_stgg248,Cc1cc(C)c(B(c2c(C)cc(C)cc2C)c2c(C)cc(-n3c4ccc(C(C)(C)C)cc4c4cc(C)cc(C)c43)cc2C)c(C)c1,1,2.8941433429718018,0.137467086315155
3517,1766115375725_stgg2109,CC(C)(C)c1ccc(-c2c(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)c(C#N)c(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)c(C#N)c2-c2cccc(N(c3ccccc3)c3ccccc3)c2)cc1,1,2.7935712337493896,0.1702250838279724
3518,1766115375725_stgg3917,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(-c2nc(-c3ccc(C(F)(F)F)cc3)nc(-c3ccc(P(=O)(c4ccccc4)c4ccc(-n5c6ccc(C(C)(C)C)cc6c6cc(C(C)(C)C)ccc65)cc4)cc3)n2)cc1,1,2.7517311573028564,0.2791696190834045
3519,1766115375725_stgg4474,Cc1cc(C)c(B(c2ccc(-n3c4ccc(C)cc4c4cccc(C)c43)cc2)c2cc(C)ccc2C)c(C)c1,1,2.998807430267334,0.2591719627380371
3520,1766115375725_stgg4827,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccccc1-c1nc(-c2ccccc2)nc(-c2ccccc2P(=O)(c2ccccc2)c2ccccc2)n1,1,2.9336812496185303,0.1767362356185913
3521,1766115375725_stgg261,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc(C=O)cc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c1,1,2.871695280075073,0.1644247174263
3522,1766115375725_stgg4221,CC(C)(C)c1ccc2c(c1)c1ccccc1n2-c1ccc(-c2nc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)nc(-c3ccc(P(=O)(c4ccccc4)c4ccccc4)cc3)n2)cc1,1,2.825617790222168,0.2269105911254882
3523,1766115375725_stgg2742,N#Cc1cc(C#N)c(-n2c3ccccc3c3cc(Br)ccc32)cc1-n1c2ccccc2c2ccccc21,1,3.0013906955718994,0.3531129360198974
3524,1766115375725_stgg885,Cc1cc(C)c(B(c2c(C)cc(C)cc2C)c2c(C)cc(-n3c4c(C)cc(C)cc4c4cc(C)cc(C)c43)cc2C)c(C)c1,1,2.785488605499268,0.108480155467987
3525,1766115375725_stgg454,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccccc1-c1nc(-c2ccc(N3c4ccccc4C(C)(C)c4ccccc43)cc2)nc(-c2ccccc2P(=O)(c2ccccc2)c2ccccc2)n1,1,2.6596100330352783,0.023758590221405
3526,1766115375725_stgg1348,COc1ccc(-c2ccc3c(c2)c2ccccc2n3-c2ccc(C(=O)c3ccncc3)cc2)cc1,1,2.78755259513855,0.2490543723106384
3527,1766115375725_stgg1007,CC(C)(C)c1ccc(-c2c(-c3ccc(-n4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc54)cc3)cc(-n3c4ccccc4c4cc(-c5ccc(N(c6ccccc6)c6ccccc6)cc5)ccc43)c(-c3ccc(C(C)(C)C)cc3)c2C#N)cc1,1,3.07351016998291,0.2724229693412781
3528,1766115375725_stgg1390,N#Cc1c(-n2c3ccccc3c3ccccc32)cc(-c2cc(-n3c4ccccc4c4ccccc43)ccc2Nc2ccccc2)cc1-n1c2ccccc2c2ccccc21,1,3.025449514389038,0.1581934690475464
3529,1766115375725_stgg2212,CCCCC(CC)Cn1c2ccccc2c2cc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3C#N)c(C#N)cc21,1,3.0062711238861084,0.426125168800354
3530,1766115375725_stgg1915,Cc1cc(C(=O)c2ccc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)nc2)cc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c1,1,2.914636611938477,0.2364512681961059
3531,1766115375725_stgg3326,c1ccc(-n2nc(-c3ccc(-n4c5ccccc5c5cc(-n6c7ccccc7c7ccccc76)ccc54)cc3)nc2-c2ccccn2)cc1,1,3.2486352920532227,0.3160029053688049
3532,1766115375725_stgg1303,c1ccc(-c2nc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)nc(-c3cccc4c5ccccc5n(-c5ccccc5)c34)n2)cc1,1,3.031734704971313,0.205321729183197
3533,1766115375725_stgg1169,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccccc1-c1cc(-c2ccccc2-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)nc(-c2ccccc2P(=O)(c2ccccc2)c2ccccc2)n1,1,2.9764530658721924,0.1452291011810302
