,molecule_id,smiles,target_core,aS1,adelta,vS1,vdelta
3682,1762904901044_stgg597,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3cccnc32)c(-n2c3ccccc3c3cc(-c4ccccc4)ccc32)c1-n1c2ccccc2c2ccccc21,1,2.6306344284106657,0.0586748869656656,3.1831,0.2505999999999999
3683,1762904901044_stgg148,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(C)c(-n2c3ccc(C)cc3c3cc(C)ccc32)c(-n2c3ccccc3c3ccccc32)c(F)c1-n1c2ccccc2c2ccccc21,1,2.7740302292858514,0.1407829675054515,3.3336,0.3322000000000003
3684,1762904901044_stgg1058,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3cc(-c4ccccc4)ccc32)c(F)c(-n2c3ccccc3c3ccc(-c4ccccc4)cc32)c1-n1c2ccccc2c2ccccc21,1,2.6918992124390675,0.1630812448150673,3.2474,0.3633999999999999
3685,1762904901044_stgg857,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3cc(-c4ccccc4)ccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccc(-c3ccccc3)cc21,1,2.623012060257832,0.0730235883670316,3.1751,0.2673000000000001
3686,1762904901044_stgg569,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ncccc32)c(F)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ncccc21,1,2.7453510691108143,0.137988751623014,3.3035,0.3311999999999999
3687,1762904901044_stgg1046,Fc1c(-c2ccccc2)c(N(c2ccncn2)c2ccncn2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.683991005480502,0.0551023769315017,3.2391,0.2425999999999999
3688,1762904901044_stgg534,Cc1c(-n2c3ccccc3c3cc(-c4ccccc4)ccc32)c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3cc(-c4ccccc4)ccc32)c1-n1c2ccccc2c2ccccc21,1,2.7422068422477706,0.1297742779397701,3.3002,0.3221999999999996
3689,1762904901044_stgg145,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(C)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(F)c1-n1c2ccccc2c2ccc(C)cc21,1,2.7903230412125337,0.1487143197637337,3.3507,0.3398999999999996
3690,1762904901044_stgg825,c1ccc(-c2ccc3c4ccccc4n(-c4c(-c5ccccc5)cc(-n5c6ccccc6c6ccccc65)c(-n5c6ccccc6c6ccccc65)c4-n4c5ccccc5c5ccccc54)c3c2)cc1,1,2.754879029301857,0.1861217490064568,3.3135,0.3845999999999998
3691,1762904901044_stgg846,N#Cc1cc(-c2cc(-n3c4ccccc4c4ccccc43)ccc2-c2ccccc2)cc(-n2c3ccccc3c3ccccc32)c1,1,2.7776508541584484,0.1339072919432484,3.3374,0.3242000000000002
3692,1762904901044_stgg477,CC(C)(C)c1ccc2c(c1)c1ccccc1n2-c1c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.6918992124390675,0.1376410590154675,3.2474,0.3348
3693,1762904901044_stgg1193,CC(C)(C)c1ccc(-c2c(-n3c4ccccc4c4ccccc43)c(F)c(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)c(-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)cc1,1,2.714194639286106,0.081658991094506,3.2708,0.2702
3694,1762904901044_stgg634,CC(C)(C)c1ccc(-c2c(-n3c4ccccc4c4ccccc43)c(F)c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4cc(C(C)(C)C)ccc43)c2-n2c3ccccc3c3ccccc32)cc1,1,2.735823108919772,0.0845186523235717,3.2935,0.2717999999999998
3695,1762904901044_stgg600,c1ccc(-c2c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4c(-c5ccccc5)ccc(-c5ccccc5)c43)c2-n2c3ccccc3c3ccccc32)cc1,1,2.675130002502833,0.1723748825686328,3.2298,0.3751000000000002
3696,1762904901044_stgg98,Cc1ccc2c3ccccc3n(-c3c(F)c(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)c(F)c3-n3c4ccccc4c4cc(-c5ccccc5)ccc43)c2c1,1,2.7103834552096897,0.1745383033962895,3.2668,0.3748999999999998
3697,1762904901044_stgg540,c1ccc(-c2c(-n3c4ccccc4c4ccccc43)c(N3c4cccnc43)c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)cc1,1,2.643497174668573,0.0679795652795727,3.1966,0.2601
3698,1762904901044_stgg675,N#Cc1ccc(-c2ccccc2)c(-c2c(-n3c4ccccc4c4ccccc43)c(F)c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)c1,1,2.565653739907757,0.023226162397957,3.1149,0.2155999999999998
3699,1762904901044_stgg42,N#Cc1cc(-c2cc(-c3cc(-c4cccc(-c5ccccc5)c4)cc(-n4c5ccccc5c5ccccc54)c3)cc(-n3c4ccccc4c4ccccc43)c2)cc(-n2c3ccccc3c3ccccc32)c1,1,2.6762733577257576,0.0709569293057574,3.231,0.2609999999999997
3700,1762904901044_stgg1180,Cc1ccc2c(c1)c1c(C)c(C)ccc1n2-c1c(C)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.662553095050657,0.0510100477286572,3.2166,0.2396000000000002
3701,1762904901044_stgg309,Cc1cc(C)c(N(c2ccccc2)c2ccc(S(=O)(=O)c3ccc(S(=O)(=O)c4ccc(N(c5ccccc5)c5ccccc5C(C)(C)C)cc4)cc3)cc2)c(-c2ccccc2)c1,1,2.63387393487562,0.1642088468206202,3.1865,0.3690000000000002
3702,1762904901044_stgg486,Fc1c(-n2c3ccccc3c3ccccc32)c(-c2ccc(-c3cccc(-n4c5ccccc5c5ccccc54)c3)cc2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.7025705278530348,0.092717562804435,3.2586,0.2835000000000001
3703,1762904901044_stgg249,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-c2ccccc2)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2cc(-c3ccccc3)cc(-c3ccccc3)c21,1,2.642258539843737,0.0006498183949368,3.1953,0.1844999999999999
3704,1762904901044_stgg67,Fc1c(-c2ccccc2)c(-n2c3ccccc3c3cc(-c4nnc(-c5ccccc5)o4)ccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.671318818426416,0.2468411932602157,3.2258,0.4590999999999998
3705,1762904901044_stgg673,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ncccc32)c(-c2ccccc2)c1-n1c2ccccc2c2ncccc21,1,2.745255789508904,0.1034691646629037,3.3034,0.2923999999999997
3706,1762904901044_stgg14,N#Cc1ccc(-n2c3ccccc3c3ccccc32)c(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)c1,1,2.6327305796526943,0.1064922112880943,3.1853,0.3041999999999998
3707,1762904901044_stgg128,Fc1c(-n2c3ccccc3c3ccccc32)c(-c2ccccc2)c(-n2c3ccccc3c3cc(-c4ccccc4)ccc32)c(-n2c3ccccc3c3cc(-c4ccccc4)ccc32)c1-n1c2ccccc2c2ccccc21,1,2.663982289079313,0.0475468983343132,3.2181,0.2356000000000002
3708,1762904901044_stgg338,CC(C)(C)c1ccc2c(c1)c1ccccc1n2-c1c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2cc(C(C)(C)C)ccc21,1,2.6808467786174583,0.1370849256286583,3.2358,0.3349999999999999
3709,1762904901044_stgg761,Cc1ccc2c(c1)c1ccc(C)cc1n2-c1c(C)c(-n2c3ccccc3c3cc(-c4ccccc4)ccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.7039044422797804,0.0891591338081805,3.26,0.2793999999999998
3710,1762904901044_stgg953,CC(C)(C)c1ccc(-c2cc(C(C)(C)C)ccc2-c2cc(C#N)cc(-n3c4ccccc4c4ccccc43)c2)cc1,1,2.8443465754957438,0.1595073285273431,3.4074,0.3479999999999998
3711,1762904901044_stgg493,Cc1ccc2c(c1)c1ccccc1n2-c1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccc(C)cc21,1,2.626251566722786,0.1765116591541855,3.1785,0.3833999999999999
3712,1762904901044_stgg285,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ncccc21,1,2.6163424881241024,0.0582594116607024,3.1681,0.2511999999999998
3713,1762904901044_stgg130,Fc1c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3cc(-c4cccc(-n5c6ccccc6c6ccccc65)c4)ccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.8379628421677454,0.1821218489429452,3.4007,0.3738999999999999
3714,1762904901044_stgg654,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-c2ccccc2)c(-n2c3ccc(-c4ccccc4)cc3c3ncccc32)c1-n1c2ccccc2c2ccccc21,1,2.7545931904961254,0.1087147875145251,3.3132,0.2976000000000001
3715,1762904901044_stgg737,N#Cc1ccc(-c2c(-c3ccccc3)cc(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)cc1,1,2.6171047249393853,0.0192602392017855,3.1689,0.2073
3716,1762904901044_stgg1153,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3cc(-c4ccccc4)ccc32)c(F)c(-n2c3ccc(-c4ccccc4)cc3c3cc(-c4ccccc4)ccc32)c1-n1c2ccccc2c2ccccc21,1,2.6421632602418264,0.1386965267188262,3.1952,0.3396999999999996
3717,1762904901044_stgg1059,CC(C)(C)c1ccc(-c2c(F)c(-n3c4ccc(-c5ccccc5)cc4c4cc(-c5ccccc5)ccc43)c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)cc1,1,2.6635058910697618,0.0823843246689617,3.2176,0.2747999999999999
3718,1762904901044_stgg508,N#Cc1cc(-c2cc(-c3cc(-c4ccccc4)cc(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)c3)cc(-n3c4ccccc4c4ccccc43)c2)cc(-n2c3ccccc3c3ccccc32)c1,1,2.625489329907503,0.0181270124197028,3.1777,0.2054
3719,1762904901044_stgg576,N#Cc1cc(-c2ccccc2)cc(-n2c3ccccc3c3cc(-c4ccccc4)cc(-c4ccccc4)c32)c1,1,2.7311544084261614,0.0923031896339616,3.2886,0.2809000000000003
3720,1762904901044_stgg121,CC(C)(C)c1ccc(-c2c(-n3c4ccccc4c4ccccc43)c(F)c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccc(-c5ccccc5)cc43)c2-n2c3ccccc3c3ccccc32)cc1,1,2.7718387984419124,0.1948090101767121,3.3313,0.3931
3721,1762904901044_stgg587,Cc1ccc2c(c1)c1ccccc1n2-c1c(C)c(-n2c3ccccc3c3cc(C)ccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.7045713994931537,0.0868017332691537,3.2607,0.2766999999999999
3722,1762904901044_stgg566,N#Cc1cccc(-c2ccc3c(c2)c2ccccc2n3-c2c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c(F)c(-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)c1,1,2.698854623378528,0.148866151487728,3.2547,0.3469000000000002
3723,1762904901044_stgg860,Fc1c(-n2c3ccccc3c3ccc(-c4ccccc4)cc32)c(F)c(-n2c3ccc(-c4ccccc4)cc3c3cc(-c4ccccc4)ccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.752782878059828,0.1584964602662273,3.3113,0.3537000000000003
3724,1762904901044_stgg768,c1ccc(-n2c3ccccc3c3cc(-c4c(-n5c6ccccc6c6ccccc65)c(-n5c6ccccc6c6ccccc65)c(N5c6ccccc65)c(-n5c6ccccc6c6ccccc65)c4-n4c5ccccc5c5ccccc54)ccc32)cc1,1,2.7507820064197084,0.1059710238213083,3.3092,0.2947999999999999
3725,1762904901044_stgg304,N#Cc1cc(-c2ccccc2)cc(-c2cc(-c3cc(-c4cc(C#N)cc(-c5ccccc5)c4)cc(-n4c5ccccc5c5ccccc54)c3)cc(-n3c4ccccc4c4ccccc43)c2)c1,1,2.7507820064197084,0.1399505726865082,3.3092,0.3330000000000002
3726,1762904901044_stgg430,Cc1ccc2c(c1)c1cc(-c3ccccc3)ccc1n2-c1c(-n2c3ccccc3c3ccccc32)c(C)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2cc(C)ccc21,1,2.608053162757895,0.0268426446584952,3.1594,0.2165000000000003
3727,1762904901044_stgg774,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccc(-c4ccncc4)cc32)c1-n1c2ccccc2c2ccccc21,1,2.686754113935905,0.1337412842927046,3.242,0.3308
3728,1762904901044_stgg1163,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccc(-c4ccccc4)cc3c3cc(-c4ccccc4)cc(-c4ccccc4)c32)c1-n1c2ccccc2c2ccccc21,1,2.665792601515612,0.1345729380294122,3.22,0.3333000000000004
3729,1762904901044_stgg107,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3cc(-c4ccccc4)ccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccc(-c4ccccc4)cc32)c1-n1c2ccccc2c2ccccc21,1,2.606052291117777,0.0644252788953769,3.1573,0.2589000000000001
3730,1762904901044_stgg780,Cc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccc(-c4ccccc4)cc3c3ccc(-c4ccccc4)cc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.64969034879275,0.1060174475025497,3.2031,0.3024
3731,1762904901044_stgg697,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3cc(-c4ccccc4)c(-c4ccccc4)cc32)c1-n1c2ccccc2c2ccccc21,1,2.648642273171736,0.0986538012809354,3.202,0.2942
3732,1762904901044_stgg445,Fc1c(-n2c3ccc(-c4ccccc4)cc3c3ccc(-c4ccccc4)cc32)c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3cc(-c4ccccc4)ccc32)c1-n1c2ccccc2c2ccccc21,1,2.7329647208624595,0.1682992187026593,3.2905,0.3662000000000001
3733,1762904901044_stgg1094,Fc1c(-c2ccccc2)c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccc(-c4ccccc4)cc3c3cc(-c4ccccc4)ccc32)c1-n1c2ccccc2c2ccccc21,1,2.64730835874499,0.0584479945659901,3.2006,0.2491000000000003
3734,1762904901044_stgg807,N#Cc1cc(-c2cc(-c3ccccc3)cc(-n3c4ccccc4c4ccccc43)c2)cc(-c2cc(-c3cc(-c4ccccc4)cc(-n4c5ccccc5c5ccccc54)c3)cc(-n3c4ccccc4c4ccccc43)c2)c1,1,2.696853751738409,0.093850067482009,3.2526,0.2852000000000001
3735,1762904901044_stgg492,CC(C)(C)c1ccc(-c2c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c(F)c(-n3c4ccccc4c4ccccc43)c2-n2c3ccc(-c4ccccc4)cc3c3ccc(-c4ccccc4)cc32)cc1,1,2.729248816387953,0.1810393784691526,3.2866,0.3807999999999998
3736,1762904901044_stgg763,c1ccc(-n2ccc(-c3c(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)c3-n3c4ccccc4c4ncccc43)n2)cc1,1,2.6410199050189016,0.1178058944067017,3.194,0.3163
3737,1762904901044_stgg1174,N#Cc1cc(-c2cc(-c3ccc(-n4c5ccccc5c5ccccc54)c(-c4ccccc4)c3)cc(-n3c4ccccc4c4ccccc43)c2)cc(-n2c3ccccc3c3ccccc32)c1,1,2.6677934731557302,0.0775988334977304,3.2221,0.2691000000000003
3738,1762904901044_stgg155,Fc1c(-c2ccn(-c3ccccc3)n2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(F)c1-n1c2ccccc2c2ccccc21,1,2.784796824301729,0.118637434039329,3.3449,0.3064999999999998
3739,1762904901044_stgg667,CC(C)(C)c1ccc(-c2nc(-c3ccccc3)nc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)n2)cc1,1,2.6439735726781244,-0.0243206583506756,3.1971,0.1562999999999998
3740,1762904901044_stgg439,Fc1c(N(c2ccccn2)c2ccccn2)nc(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.707429787550466,0.1405404929256657,3.2637,0.3369
3741,1762904901044_stgg1196,N#Cc1cc(-c2cc(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5cccc(-c6ccccc6)c54)c3)cc(-n3c4ccccc4c4ccccc43)c2)cc(-n2c3ccccc3c3ccccc32)c1,1,2.661886137837284,0.0610172943472839,3.2159,0.2509000000000001
3742,1762904901044_stgg967,CC(C)(C)c1ccc2c(c1)c1ccccc1n2-c1ccc(-c2ccccc2)cc1C#N,1,2.5628906314523547,0.0596907530251549,3.112,0.2568000000000001
3743,1762904901044_stgg1068,Cc1c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccc(-c3ccccc3)cc2c2cc(-c3ccccc3)ccc21,1,2.819669158600944,0.1628496966915444,3.3815,0.3536000000000001
3744,1762995534159_stgg122,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3cccnc32)c1-n1c2ccc(-c3ccccc3)cc2c2cc(-c3ccccc3)ccc21,1,2.656550480130301,0.07898698167350071,3.2103,0.2715000000000001
3745,1762995534159_stgg483,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(C)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3cc(C)ccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2cc(C)ccc21,1,2.6718904960378786,0.07262278312267867,3.2264,0.2631999999999999
3746,1762995534159_stgg384,N#Cc1cc(-c2cc(-c3cc(-c4ccccc4)cc(-n4c5ccccc5c5ccccc54)c3)cc(-n3c4ccccc4c4cc(-c5ccccc5)ccc43)c2)cc(-n2c3ccccc3c3ccccc32)c1,1,2.5682262891593384,-0.026326983730061482,3.1176,0.15969999999999995
3747,1762995534159_stgg92,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3cc(C)ccc32)c1-n1c2ccccc2c2cc(C)ccc21,1,2.649499789588929,0.11240931399512899,3.2029,0.3096000000000001
3748,1762995534159_stgg1111,CC(C)(C)c1ccc(-c2cc(-n3c4ccccc4c4ccccc43)ccc2-c2ccc(C#N)cc2)cc1,1,2.787559932757132,0.22511822306233187,3.3478,0.4259999999999997
3749,1762995534159_stgg1096,Fc1c(-c2ccccc2)c(-n2c3ccccc3c3ccc(-c4ccccc4)cc32)c(F)c(-n2c3ccccc3c3cc(-c4ccccc4)ccc32)c1-n1c2ccccc2c2ccccc21,1,2.706191152725631,0.13859024451203084,3.2624,0.3348
3750,1762995534159_stgg583,CC(C)(C)c1ccc(-c2cc(C#N)cc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)c2)c(-c2ccccc2)c1,1,2.668936828378656,0.07162605283265577,3.2233,0.2623000000000002
3751,1762995534159_stgg1032,N#Cc1cc(-c2cc(-c3ccccc3)cc(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5cccc(-c6ccccc6)c54)c3)c2)cc(-n2c3ccccc3c3ccccc32)c1,1,2.72410371788479,0.11611873850679011,3.2812,0.30820000000000025
3752,1762995534159_stgg633,c1ccc(-c2cc(N3c4ccccc4Sc4ccccc43)cc(-c3ccccc3)c2-c2ccccc2)cc1,1,2.7427785198592334,0.1304349072498332,3.3008,0.3229000000000002
3753,1762995534159_stgg221,Cc1ccc2c3ccccc3n(-c3c(-n4c5ccccc5c5ccccc54)c(F)c(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccc(C)cc54)c3-n3c4ccccc4c4ccccc43)c2c1,1,2.685991877120621,0.13075525501242113,3.2412,0.3275000000000001
3754,1762995534159_stgg254,Cc1ccc2c3cc(-c4ccccc4)ccc3n(-c3c(-n4c5ccccc5c5ccccc54)c(-c4ccccc4)c(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)c3-n3c4ccccc4c4ccccc43)c2c1,1,2.6168188861336548,0.08577712604465493,3.1686,0.28210000000000024
3755,1762995534159_stgg326,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(C)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3cc(C)ccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccc(C)cc2c2cc(C)ccc21,1,2.6595994273914343,0.07065011151383427,3.2135,0.2618999999999998
3756,1762995534159_stgg114,Fc1c(F)c(-n2c3ccccc3c3cc(-c4ccc5c(c4)c4ccccc4n5-c4ccccc4)ccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.6670312363404465,0.05726722299044651,3.2213,0.24629999999999974
3757,1762995534159_stgg506,Fc1c(-n2c3ccccc3c3ccccc32)c(-c2ccc(-n3c4ccccc4c4cc(-c5ccccc5)ccc43)cc2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.6345408920889923,0.06969748653199215,3.1872,0.2626999999999997
3758,1762995534159_stgg108,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(C)c(-n2c3ccccc3c3ccccc32)nc(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.629491073187741,0.03413723501094079,3.1819,0.22310000000000008
3759,1762995534159_stgg1005,c1ccc(-c2cc(-c3c(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)c3-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cc1,1,2.78260539345779,0.10977462580038999,3.3426,0.29669999999999996
3760,1762995534159_stgg906,c1ccc(-c2c(N3c4cccnc43)c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)cc1,1,2.7493528123910522,0.13674234468585222,3.3077,0.3294999999999999
3761,1762995534159_stgg453,N#Cc1cc(-c2cc(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)cc(-n3c4ccccc4c4cc(-c5ccccc5)cc(-c5ccccc5)c43)c2)cc(-n2c3ccccc3c3ccccc32)c1,1,2.65188177963669,0.032066224344889704,3.2054,0.21910000000000007
3762,1762995534159_stgg907,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccc(-c4ccccc4)cc3c3cc(-c4ccccc4)c(-c4ccccc4)cc32)c1-n1c2ccccc2c2ccccc21,1,2.6692226671843864,0.15143471018678634,3.2236,0.35199999999999987
3763,1762995534159_stgg1194,Cc1ccc2c(c1)c1cc(C)c(C)cc1n2-c1c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2cc(C)ccc21,1,2.597381847343928,0.06847492802132793,3.1482,0.2641
3764,1762995534159_stgg632,c1ccc(-c2ccc3c(c2)c2cc(-c4ccc5oc6ccc(-c7cc(-c8ccccc8)nc(-c8ccccc8)n7)cc6c5c4)ccc2n3-c2ccccc2)cc1,1,2.7912758372316384,0.21495766255523874,3.3517,0.41430000000000033
3765,1762995534159_stgg78,Fc1c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccc(-c4ccccc4)cc3c3cc(-c4ccccc4)ccc32)c(F)c1-n1c2ccccc2c2ccccc21,1,2.8192880401933023,0.16380285376290216,3.3811,0.3546999999999998
3766,1762995534159_stgg1060,CC(C)(C)c1ccc2c(c1)c1ccccc1n2-c1c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccc(C(C)(C)C)cc21,1,2.673129130862714,0.12420807935511391,3.2277,0.32109999999999994
3767,1762995534159_stgg497,N#Cc1ccc(-c2cc(-c3ccc(-n4c5ccccc5c5ccccc54)c(-c4ccccc4)c3)cc(-n3c4ccccc4c4ccccc43)c2)cc1,1,2.622249823442549,0.04673221405354866,3.1743,0.2378
3768,1762995534159_stgg542,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccc(-c4ccccc4)cc3c3cc(-c4cccc(-c5ccccc5)c4)ccc32)c1-n1c2ccccc2c2ccccc21,1,2.6441641318819453,0.07816435424314516,3.1973,0.27149999999999963
3769,1762995534159_stgg394,Fc1c(-n2c3ccccc3c3cc(-c4ccccc4)ccc32)c(-n2c3ccccc3c3ccccc32)c(-c2ccccc2)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2cc(-c3ccccc3)ccc21,1,2.6840862850824125,0.06284750261301264,3.2392,0.2513000000000001
3770,1762995534159_stgg296,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccc(-c4ccccc4)cc3c3ccc(-c4ccccc4)cc32)c(F)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccc(-c3ccccc3)cc21,1,2.6897077815951276,0.1626688479431273,3.2451,0.36309999999999976
