,molecule_id,smiles,target_core,aS1,adelta,vS1,vdelta
1943,1761932338521_stgg400,N#Cc1ccc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)n2)cc1,1,2.4906686932042543,0.0881621375922541,3.0362,0.2942
1944,1761932338521_stgg1135,CC(C)(C)c1ccc(-c2cc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)c(-n3c4ccccc4c4ccccc43)cc2C#N)cc1,1,2.5821371110382607,0.1742934535102605,3.1322,0.3841999999999999
1945,1761932338521_stgg723,c1ccc2c(c1)c1ccccc1n2-c1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3cccnc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.649213950783197,0.1577556965711974,3.2026,0.3605999999999998
1946,1761932338521_stgg691,Cc1c(N(c2ccccc2)c2ccccc2)ccc(-n2c3ccccc3c3cc(C#N)ccc32)c1-n1c2ccccc2c2cc(-c3ccccc3)ccc21,1,3.067396123568044,0.4147573914928433,3.6415,0.6183000000000001
1947,1761932338521_stgg329,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccc(-c4ccccc4)cc3c3cc(-c4ccccc4)ccc32)c1-n1c2ccccc2c2ccccc21,1,2.6377803985539474,0.0739154616815471,3.1906,0.2671999999999999
1948,1761932338521_stgg765,CC(C)(C)c1ccc2c(c1)c1cc(-c3ccccc3)ccc1n2-c1ccc(-c2ccc(C#N)cc2)cc1,1,2.548503411563881,0.1326541011618807,3.0969,0.3399000000000001
1949,1761932338521_stgg20,N#Cc1ccc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)n2)c(-c2ccccc2)c1,1,2.7002838174071844,0.1033288486555843,3.2562,0.2956000000000003
1950,1761932338521_stgg1438,Cc1cc(C)c(B(c2ccc(-n3c4ccccc4c4ccccc43)cc2-c2ccccc2)c2c(C)cc(C)cc2C)c(C)c1,1,2.5838521438726483,0.1293977962782482,3.134,0.3336000000000001
1951,1761932338521_stgg733,c1ccc(-c2nc(-n3c4ccccc4c4ccccc43)nc(-n3c4ccccc4c4ccccc43)c2-c2ccccc2)cc1,1,2.7255329119134464,0.1009139648972463,3.2827,0.2910000000000003
1952,1761932338521_stgg1399,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(C(=O)c2ccc3c(c2)c2ccccc2n3-c2ccccc2)cn1,1,2.646355562725885,0.2634183808058852,3.1996,0.4796
1953,1761932338521_stgg935,Cc1cc(C)c(B(c2cc(-n3c4ccccc4c4ccccc43)ccc2-c2ccccc2)c2c(C)cc(C)cc2C)c(C)c1,1,2.4456014415006244,0.0371351220824243,2.9889,0.2402000000000002
1954,1761932338521_stgg365,COc1ccc2c(c1)c1ccc(OC)cc1n2-c1ccc(-c2nnc(C)o2)cc1,1,2.6217734254329965,0.2123286373301964,3.1738,0.4239999999999999
1955,1761932338521_stgg961,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc4c(c3-n3c5ccccc5c5ccccc53)c3ccccc3n4-c3ccccc3)n2)cc1,1,2.453033250449637,-0.0621751072885627,2.9967,0.1280000000000001
1956,1761932338521_stgg789,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3cccnc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ncccc21,1,2.6714140980283263,0.0608495193909259,3.2259,0.25
1957,1761932338521_stgg364,O=C(c1ccc(-n2c3ccccc3c3ccc(-c4ccccc4)cc32)cc1)c1ccc2c(c1)c1ccccc1n2-c1ccccc1,1,2.752687598457917,0.2759953262135166,3.3112,0.4857999999999998
1958,1761932338521_stgg95,CC(C)c1cc(C(C)C)cc(N(c2ccccc2)c2ccc(S(=O)(=O)c3ccc(S(=O)(=O)c4ccc(N(c5ccccc5)c5ccccc5)cc4)cc3)cc2)c1,1,2.660361664206717,0.1879390734951167,3.2143,0.3936999999999999
1959,1761932338521_stgg159,c1ccc(-c2ccc3c(c2)c2ccccc2n3-c2ccc(-n3c4ccccc4c4cc(-c5nc(-c6ccccc6)nc(-c6ccccc6)n5)ccc43)cc2)cc1,1,2.7748877457030456,0.2769360174932456,3.3345,0.4851999999999998
1960,1761932338521_stgg208,COc1ccc(-c2ccc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)cc2C#N)cc1,1,2.668365150767193,0.197098932137393,3.2227,0.4034
1961,1761932338521_stgg952,Fc1c(-c2ccn(-c3ccccn3)n2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.53020972799708,0.0311016277054796,3.0777,0.2271
1962,1761932338521_stgg679,Fc1c(Nc2ccc(-c3ccccc3)cc2-c2cccc(-c3ccccc3)c2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.8327224640626723,0.3280104067592724,3.3952,0.5383
1963,1761932338521_stgg817,Fc1c(N(c2ccccc2)c2ccccc2)c(-c2ccccc2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.7313449676299824,0.2070635366345823,3.2888,0.4099000000000004
1964,1761932338521_stgg1251,c1ccc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)c2-n2c3ccccc3c3ccccc32)cc1,1,3.025663657931278,0.266994501124878,3.5977,0.4553000000000002
1965,1761932338521_stgg500,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccc(-c4ccccc4)cc3c3ccc(-c4ccccc4)cc32)c1-n1c2ccccc2c2ccccc21,1,2.609672915990372,0.074183570971372,3.1611,0.2695999999999996
1966,1761932338521_stgg811,Cc1cc(C)c(B(c2ccccc2-c2ccccc2)c2c(C)cc(-n3c4ccccc4c4ccccc43)cc2C)c(C)c1,1,2.385194173889417,-0.0091288254513832,2.9255,0.1926999999999998
1967,1761932338521_stgg593,Cc1ccc2c(c1)c1ccccc1n2-c1cc(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3cc(C)ccc32)c1-n1c2ccccc2c2ccccc21,1,2.793753106881309,0.2148553329455085,3.3543,0.4139999999999997
1968,1761932338521_stgg553,O=C(c1ccc(-c2cccc(-n3c4ccccc4c4ccccc43)c2)cc1)c1ccc(-n2c3ccccc3c3ccccc32)cc1,1,2.5041031170736243,0.1414469224344241,3.0503,0.3530999999999999
1969,1761932338521_stgg1402,Fc1c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ncccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.859210193393769,0.1909159623649694,3.423,0.3822000000000001
1970,1761932338521_stgg670,CC1(C)c2ccccc2N(c2ccc(-c3ccccn3)cc2)c2ccccc21,1,2.3420325142239946,-0.1753996359792053,2.8802,0.0089999999999998
1971,1761932338521_stgg1286,N#Cc1ccc2c(c1)C1(c3ccccc3-2)c2ccccc2N(c2ccccc2)c2ccccc21,1,2.424925767886063,-0.0351325367201371,2.9672,0.1604999999999998
1972,1761932338521_stgg167,Cc1nnc(-c2cc(N3c4ccccc4Cc4ccccc43)c(O)c(-n3c4ccccc4c4ccccc43)c2)o1,1,2.842917381467087,0.2228349710794868,3.4059,0.4192999999999998
1973,1761932338521_stgg305,Cc1cc(C)c(N(c2ccccc2)c2nc(-c3ccccc3)nc(-c3ccccc3)n2)cc1C,1,2.9169496321514856,0.1445819137606858,3.4836,0.3258000000000001
1974,1761932338521_stgg450,Cc1nnc(-c2cc(-c3nnc(-c4ccccc4)o3)cc(-n3c4ccccc4c4ccccc43)c2C)o1,1,2.5061039887137437,0.0905215334075433,3.0524,0.2957000000000001
1975,1761932338521_stgg217,CC(C)(C)N(c1ccccc1)c1ccc(S(=O)(=O)c2ccc(S(=O)(=O)c3ccc(S(=O)(=O)c4ccc(N(c5ccccc5)c5ccccc5)cc4)cc3)cc2)cc1,1,2.5402140861976745,0.0879835310682746,3.0882,0.2903000000000002
1976,1761932338521_stgg299,CC(C)(C)c1ccc(N(c2ccccc2)c2ccc(S(=O)(=O)c3ccc(S(=O)(=O)c4ccc(C(=O)N(c5ccccc5)c5ccccc5)cc4)cc3)cc2)c(C(C)(C)C)c1,1,2.603765580671926,0.0910478704945267,3.1549,0.2890000000000001
1977,1761932338521_stgg1409,Cc1c(-c2ccccc2)cc(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.930098217215124,0.2006052175495241,3.4974,0.3877999999999999
1978,1761932338521_stgg941,O=S(=O)(c1ccc(N(c2ccccc2)c2ccccc2)cc1)c1ccc(S(=O)(=O)c2ccc(N(c3ccccc3)c3ccc(O)cc3)cc2)cc1,1,2.645498046308692,0.1754771514592921,3.1987,0.3808000000000002
1979,1761932338521_stgg512,CC(C)(C)c1ccc(N(c2ccccc2)c2ccc(S(=O)(=O)c3ccc(S(=O)(=O)c4ccc(N(c5ccccc5)c5ccc(C(C)(C)C)cc5-c5ccccc5)cc4)cc3)cc2)cc1,1,2.5861388543184978,0.1472510539790974,3.1364,0.3534999999999999
1980,1761932338521_stgg520,Cc1cc(C(C)(C)C)ccc1N(c1ccccc1)c1ccc(S(=O)(=O)c2ccc(S(=O)(=O)c3ccc(N(c4ccccc4)c4ccccc4C(C)(C)C)cc3)cc2)cc1,1,2.748495295973858,0.2151407917212577,3.3068,0.4176999999999999
1981,1761932338521_stgg112,N#Cc1ccc(-c2ccc(-c3ccccc3)nc2-n2c3ccccc3c3ccccc32)cc1,1,2.4384554713573428,0.0507148977129428,2.9814,0.2559999999999998
1982,1761932338521_stgg490,CC(C)(C)c1cccc(N(c2ccccc2)c2ccc(S(=O)(=O)c3ccc(S(=O)(=O)c4ccc(S(=O)(=O)c5ccc(N(c6ccccc6)c6ccccc6C(C)(C)C)cc5)cc4)cc3)cc2)c1,1,2.4748522792871244,0.0465497310811242,3.0196,0.2486000000000001
1983,1761932338521_stgg1115,N#Cc1ccc2c(c1)c1ccccc1n2-c1nc(C#N)nc(-n2c3ccccc3c3ccccc32)n1,1,2.5353548265002424,0.0985129152286421,3.0831,0.3024999999999997
1984,1761932338521_stgg622,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3cc(-c4ccccc4)ccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.636255924923381,0.0835099503759808,3.189,0.2781000000000002
1985,1761932338521_stgg910,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(C)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccc(C)cc2c2cc(C)ccc21,1,2.657217437343673,0.0635536814402732,3.211,0.2540999999999997
1986,1761932338521_stgg1064,c1ccc(-c2cc(-n3c4ccccc4c4ccccc43)ccc2-c2cc(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)cc(-n3c4ccccc4c4ccccc43)c2)cc1,1,2.890176064014657,0.2556834784538568,3.4555,0.4526999999999996
1987,1761932338521_stgg580,N#Cc1cccc(-n2c3ccccc3c3cc(-c4ccccc4)ccc32)c1,1,2.732869441260549,0.0832550669377489,3.2904,0.2705999999999999
1988,1761932338521_stgg359,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(C)c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.8521595028523983,0.1357424028809983,3.4156,0.3207
1989,1761932338521_stgg838,O=C(c1ccc(-n2c3ccccc3c3cc(-c4ccc5sc6ccccc6c5c4)ccc32)cc1)c1ccc2c(c1)c1ccccc1n2-c1ccccc1,1,2.632444740846964,0.1764782143763636,3.185,0.3829000000000002
1990,1761932338521_stgg117,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(-c2ccc(C#N)cc2)cc1,1,2.5776589697484704,0.1637665967156705,3.1275,0.3727
1991,1761932338521_stgg289,COc1ccc(-c2nnc(-c3c(-n4c5ccccc5c5ccccc54)cccc3-n3c4ccccc4c4ccccc43)o2)cc1,1,2.648832832375557,0.0924398381855566,3.2022,0.2871999999999999
1992,1761932338521_stgg756,c1ccc(-c2ccc(-c3ccc(-n4c5ccccc5c5cc(-c6ccc7c(c6)c6cc(-c8ccccc8)ccc6n7-c6cc(-c7ccccc7)cc(-c7ccccc7)c6)ccc54)cc3)cc2)cc1,1,2.806330014333485,0.2661262292886857,3.3675,0.4707000000000003
1993,1761932338521_stgg191,Cc1nnc(C2(C)c3ccccc3N(c3ccccc3)c3c(-n4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc54)cc(-c4ccc(C(C)(C)C)cc4)cc32)o1,1,3.052246666864286,0.5074173934922857,3.6256,0.7235999999999998
1994,1761932338521_stgg1147,Fc1c(N(c2ccccc2)c2ccccc2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.7201019746045523,0.270895777227552,3.277,0.4824999999999999
1995,1761932338521_stgg465,c1ccc2c(c1)c1ccccc1n2-c1ccc(-c2cc(-n3c4ccccc4c4ccccc43)nc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)n2)cc1,1,2.52782773794932,0.1689964663499199,3.0752,0.3823000000000003
1996,1761932338521_stgg369,N#Cc1ccc(-c2ccc(-n3c4ccccc4c4ccccc43)nc2-n2c3ccccc3c3ccccc32)cc1,1,2.581565433426798,0.1406317440195978,3.1316,0.3464
1997,1761932338521_stgg1386,c1ccc(-c2nc(-n3c4ccccc4c4ccccc43)nc(-c3ccccc3)c2-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cc1,1,2.675987518920027,0.0789435984698267,3.2307,0.27
1998,1761932338521_stgg1,c1ccc(-c2cc(-n3c4ccccc4c4ccccc43)c(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)c(-n3c4ccccc4c4ccccc43)c2)cc1,1,2.8233850630754507,0.0610688866264506,3.3854,0.2389000000000001
1999,1761932338521_stgg23,c1ccc(-c2ccc3c(c2)c2cc(-c4ccccc4)ccc2n3-c2cc(-c3ccccc3)nc(-c3ccccc3)n2)cc1,1,2.689040824381755,0.084702864646355,3.2444,0.2755000000000001
2000,1761932338521_stgg91,Cc1ccc2c(c1)c1cc(C)cc(C)c1n2-c1ccc(S(=O)(=O)c2ccc(-n3c4c(C)cc(C)cc4c4cc(C)cc(C)c43)cc2)cc1,1,2.35899228336405,-0.1686693121781495,2.898,0.0153000000000003
2001,1761932338521_stgg579,N#Cc1cc(-c2ccccc2)cc(-n2c3ccccc3c3cc(-c4ccccc4)ccc32)c1,1,2.6730338512608034,0.0404982030692036,3.2276,0.2269999999999998
2002,1761932338521_stgg403,CC(C)(C)c1ccc(-c2cc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)c(-c3ccc(C(C)(C)C)cc3)cc2-n2c3ccccc3c3ccccc32)cc1,1,2.859210193393769,0.1821986959021693,3.423,0.3723999999999998
2003,1761932338521_stgg224,c1ccc(-n2c(-c3ccc(N4c5ccccc5Oc5ccccc54)cc3)nnc2-c2ccc(-n3c4ccccc4c4ccccc43)cc2)cc1,1,2.136704972107034,-0.188680460818766,2.6647,0.0093999999999998
2004,1761932338521_stgg922,CC1(C)c2ccccc2N(c2ccc(-c3ccc(C#N)n3-c3ccccc3)cc2)c2ccccc21,1,2.466562953920918,-0.070705425070082,3.0109,0.1173999999999999
2005,1761932338521_stgg669,Cc1ccc2c(c1)c1ccc(C)cc1n2-c1c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.675796959716206,0.128654942180606,3.2305,0.3259000000000003
2006,1761932338521_stgg1360,c1ccc(-c2ccc(-c3ccc4c5cc(-c6ccc7oc8ccc(-c9cc(-c%10ccccc%10)nc(-c%10ccccc%10)n9)cc8c7c6)ccc5n(-c5ccc(-c6ccccc6)cc5)c4c3)cc2)cc1,1,2.82100307302769,0.3520495985614897,3.3829,0.5661999999999998
2007,1761932338521_stgg1034,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc(C#N)cc(-c2ccccc2)c1,1,2.636732322932932,0.0404889677701323,3.1895,0.2296999999999998
2008,1761932338521_stgg270,c1ccc(-c2nc(-c3ccccc3)nc(-c3cc(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5cccnc54)c(-n4c5ccccc5c5ncccc54)c3)n2)cc1,1,2.256185592902704,-0.0941952673296957,2.7901,0.1067
2009,1761932338521_stgg28,N#Cc1cc(-c2ccn(-c3ccccc3)n2)c(-n2c3ccccc3c3ccccc32)cc1-c1ccccc1,1,2.705428915910347,0.2146822752871466,3.2616,0.4203999999999999
2010,1761932338521_stgg1175,c1ccc(-c2c(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ncccc43)c2-n2c3ccccc3c3ccccc32)cc1,1,2.892367494858597,0.1962313821679968,3.4578,0.3857000000000004
2011,1761932338521_stgg61,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-c4ccc5c(c4)c4cc(-c6ccc7oc8ccccc8c7c6)ccc4n5-c4ccccc4)cc3)n2)cc1,1,2.5860435747165877,0.2389539273323873,3.1363,0.4565999999999999
2012,1761932338521_stgg1426,Cc1ccc2c(c1)C1(c3ccccc3-2)c2cc(C)ccc2N(C)c2ccc(-n3c4ccc(C)cc4c4cc(C)ccc43)cc21,1,2.960968808234101,0.3262093675775013,3.5298,0.5267
2013,1761932338521_stgg1358,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1cc(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccc(C)cc3c3cc(C)ccc32)c1-n1c2ccccc2c2ccccc21,1,2.7680276143654954,0.1994482374672954,3.3273,0.3986
2014,1761932338521_stgg857,CC1(c2ccc(-c3nc(-c4ccccc4)cc(-c4ccccc4)n3)cc2)c2ccccc2N(c2ccccc2)c2ccc(-c3ccccc3)cc21,1,2.387766723140998,-0.1699605465280025,2.9282,0.0116999999999998
2015,1761932338521_stgg569,N#Cc1cc(-n2c3ccccc3c3ccccc32)cc(-n2c3ccccc3c3cc(-c4ccccc4)ccc32)n1,1,2.471041095210708,0.0459408081543073,3.0156,0.2482000000000002
2016,1761932338521_stgg1215,CC(C)(C)c1ccc2c(c1)c1ccccc1n2-c1cc(C#N)cc(-c2ccccc2)c1,1,2.697234870146051,0.0603405887230508,3.253,0.2475
2017,1761932338521_stgg534,c1ccc(-c2nc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)cc(-n3c4ccccc4c4ccccc43)n2)cc1,1,2.6235837378692946,0.1907446530346943,3.1757,0.3995999999999999
2018,1761932338521_stgg1319,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ncccc32)c1-n1c2ccccc2c2cccnc21,1,2.693328406467724,0.1014436845363238,3.2489,0.294
2019,1761932338521_stgg929,N#Cc1cc(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ncccc32)cc1-n1c2ccccc2c2ncccc21,1,2.506008709111833,0.0730806725786328,3.0523,0.2761
2020,1761932338521_stgg477,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccc(-c3ccccc3)cc2c2ncccc21,1,2.66531620350606,0.1219991090102596,3.2195,0.3191999999999999
2021,1761932338521_stgg1376,CC(C)(C)c1ccc(-c2nnc(-c3c(-n4c5ccccc5c5ccccc54)c(F)c(F)c(F)c3-n3c4ccccc4c4ccccc43)o2)cc1,1,2.524874070290096,-0.0094589026471041,3.0721,0.1818999999999997
2022,1761932338521_stgg600,Cc1cc(S(=O)(=O)c2ccc(S(=O)(=O)c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc2)ccc1N(c1ccccc1)c1ccccc1,1,2.5910933936178404,0.1243637116166405,3.1416,0.3273999999999999
2023,1761932338521_stgg701,c1ccc(-c2cc(-c3ccccc3)c(-c3cc(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)cc(-n4c5ccccc5c5ccccc54)c3)c(-n3c4ccccc4c4ccccc43)c2)cc1,1,2.819669158600944,0.149684845298744,3.3815,0.3388
2024,1761932338521_stgg42,CC(C)(C)c1ccc(-c2nc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)cc(-n3c4ccccc4c4cc(C(C)(C)C)ccc43)n2)cc1,1,2.648928111977467,0.2029241757500668,3.2023,0.4114
2025,1761932338521_stgg1264,c1ccc(-c2ccc3c(c2)c2cc(-c4ccc5sc6ccc(-c7nc(-c8ccccc8)nc(-c8ccccc8)n7)cc6c5c4)ccc2n3-c2ccccc2)cc1,1,2.6035750214681057,0.107936037421906,3.1547,0.3080000000000003
2026,1761932338521_stgg628,CC1(C)c2ccccc2N(c2ccc(-n3c(-c4ccccc4)nnc3-c3ccccc3)cc2)c2ccccc21,1,2.658932470178061,-0.1369184966431391,3.2128,0.0285999999999999
2027,1761932338521_stgg665,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccccc5c5ccc(-c6ccc7oc8ccccc8c7c6)cc54)cc3)n2)cc1,1,2.5143933140799497,0.1347473450081495,3.0611,0.3448000000000002
2028,1761932338521_stgg129,Cc1nnc(-c2c(O)c(-n3c4ccccc4c4ccccc43)c(F)c(-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)o1,1,2.3949126932842804,-0.0228046027883199,2.9357,0.1766000000000001
2029,1761932338521_stgg667,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(-n2c3ccccc3c3ccccc32)c(C)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccc(C)cc2c2cc(C)ccc21,1,2.6152944125030877,0.0276793721044872,3.167,0.2168999999999998
2030,1761932338521_stgg301,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(N(c2ccccc2)c2ccccc2)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.6534062532672564,0.1482494374708562,3.207,0.3495999999999997
2031,1761932338521_stgg1332,N#Cc1ccc(-n2ccc(-c3cc(-n4c5ccccc5c5ccccc54)ccc3-n3c4ccccc4c4ccccc43)n2)cc1,1,2.598811041372585,0.0518469272341848,3.1497,0.2453000000000003
2032,1761932338521_stgg1367,Fc1c(N(c2ccccc2)c2ccncn2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(F)c1-n1c2ccccc2c2ccccc21,1,2.9289548619921995,0.2223224488667994,3.4962,0.4123000000000001
2033,1761932338521_stgg830,N#Cc1ccc(-n2c3ccccc3c3ccccc32)cc1-n1c2ccccc2c2ccccc21,1,2.6071003667387918,0.0781044957175916,3.1584,0.2742
2034,1761932338521_stgg963,Fc1c(-n2c3ccccc3c3cc(-c4ccccc4)ccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3cc(-c4ccccc4)ccc32)c1-n1c2ccccc2c2ccccc21,1,2.612436024445775,0.0884214485461747,3.164,0.2854000000000001
2035,1761932338521_stgg636,N#Cc1ccc(-c2ccc3c(c2)c2ccccc2n3-c2nc(C#N)cc(-n3c4ccccc4c4ccccc43)n2)cc1,1,2.448555109159848,0.1192558014956479,2.992,0.3323
2036,1761932338521_stgg386,N#Cc1ccc(-c2ccc3c(c2)c2ccccc2n3-c2cccc(C#N)c2)cc1,1,2.8401542730116853,0.2954139513382854,3.403,0.5011000000000001
2037,1761932338521_stgg1065,Fc1c(-c2ccccc2)c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.7796517257985665,0.1708661811331664,3.3395,0.3656000000000001
2038,1761932338521_stgg1272,CC(C)(C)c1ccc2c(c1)c1ccccc1n2-c1nc(-c2ccccc2)nc(-c2ccccc2)n1,1,2.6624578154487466,-0.0220256247252534,3.2165,0.1574999999999997
2039,1761932338521_stgg452,c1ccc(-c2nnc(-c3c(-n4c5ccccc5c5ccccc54)ccc(-n4c5ccccc5c5ccccc54)c3-c3ccccc3)o2)cc1,1,2.7534498352732006,0.0651414720594005,3.312,0.2486999999999999
2040,1761932338521_stgg175,N#Cc1ccc(-c2nc(-n3c4ccccc4c4ccccc43)ccc2-n2c3ccccc3c3ccccc32)cc1,1,2.465133759892261,0.0533762276258609,3.0094,0.2569999999999997
2041,1761932338521_stgg498,Cc1ccc2c(c1)c1ccccc1n2-c1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.625203491101772,0.1759972937247713,3.1774,0.3828999999999998
2042,1761932338521_stgg805,c1ccc(-c2ccc3c(c2)c2ccccc2n3-c2c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c(-c3ccccc3)c(-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)cc1,1,2.634636171690904,0.0975456960971037,3.1873,0.294
2043,1761932338521_stgg1393,Cc1cc(C)c(N(c2ccccc2)c2ccc(S(=O)(=O)c3ccc(S(=O)(=O)c4ccc(N(C(=O)c5ccccc5)c5ccccc5)cc4)cc3)cc2)c(C)c1,1,2.7345844740949365,0.1839733403139365,3.2922,0.3836999999999997
2044,1761932338521_stgg585,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(-n2c3ccccc3c3ccccc32)cc(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccc(C)cc2c2cc(C)ccc21,1,2.729058257184132,0.1684845331599316,3.2864,0.3666999999999998
2045,1761932338521_stgg302,CCn1c2ccccc2c2cc(-c3cccc(-c4nc(-c5ccccc5)nc(-c5ccccc5)n4)c3)ccc21,1,2.578802324971395,0.0888562496355951,3.1287,0.2883999999999997
2046,1761932338521_stgg345,c1ccc(-c2c(-n3c4ccccc4c4ccccc43)nc(-n3c4ccccc4c4ccccc43)c(-c3ccccc3)c2-n2c3ccccc3c3ccccc32)cc1,1,2.70600059352181,0.0647476788674095,3.2622,0.2517999999999998
2047,1761932338521_stgg229,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc(-n2c3ccccc3c3ccccc32)c(C#N)c(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c1,1,2.4183514753542434,-0.0024791301693567,2.9603,0.1977000000000002
