,molecule_id,smiles,target_core,vs1,vdelta
8450,chromo5995,CC(C)(C)c1cc(-c2c3cc(c(-c4cc(C(C)(C)C)cc(C(C)(C)C)c4)c4ccc([nH]4)c(-c4ccc(Br)cc4)c4nc(c(-c5ccc(Br)cc5)c5ccc2[nH]5)C=C4)N=C3)cc(C(C)(C)C)c1,0,1.9106,0.714
8545,chromo6064,O=Cc1ccc(C2=C3C=c4c(oc5ccccc45)=[N+]3[B-](F)(F)n3c2cc2c4ccccc4oc23)cc1,0,2.4733,1.0625
8556,chromo6073,O=c1oc2ccccc2c2c1c(=O)oc1cc(O)ccc12,0,3.4838,1.0663
8557,chromo6074,O=c1oc2ccccc2c2c1c(=O)oc1cc(O)cc(O)c12,0,3.1941,0.8622000000000001
8559,chromo6076,O=c1oc2ccccc2c2c1c(=O)oc1c3ccccc3cc(O)c12,0,2.535,0.42230000000000034
8561,chromo6078,Nc1ccc2c(c1)oc(=O)c1c(=O)oc3ccccc3c12,0,3.3516,1.0202999999999998
8562,chromo6079,CCNc1cc2oc(=O)c3c(=O)oc4ccccc4c3c2cc1C,0,3.1916,0.9260000000000002
8563,chromo6080,CCCCCCCCCCCCN(CCCCCCCCCCCC)c1ccc2c(c1)oc(=O)c1c(=O)oc3ccccc3c12,0,3.0295,0.8456000000000001
8564,chromo6081,COc1cccc2c1oc(=O)c1c(=O)oc3cc(O)ccc3c12,0,3.1671,0.7288000000000001
8565,chromo6082,CCN(CC)c1ccc2c(c1)oc(=O)c1c(=O)oc3c(OC)cccc3c12,0,3.1453,0.9006000000000003
8566,chromo6083,CCN(CC)c1ccc2c(c1)oc(=O)c1c(=O)oc3cc([N+](=O)[O-])ccc3c12,0,2.55,0.5931999999999997
8567,chromo6084,CCN(CC)c1ccc2c(c1)oc(=O)c1c(=O)oc3cc(Br)ccc3c12,0,3.0458,0.8668
8568,chromo6085,CC(C)(C)OC(=O)COc1ccc2c(c1)oc(=O)c1c(=O)oc3ccccc3c12,0,3.4532,1.0408
8569,chromo6086,CCN(CC)c1ccc2c(c1)oc(=O)c1c(=O)oc3cc(C#Cc4ccc(N(C)C)cc4)ccc3c12,0,2.6287,0.5848999999999998
8570,chromo6087,CCN(CC)c1ccc2c(c1)oc(=O)c1c(=O)oc3cc(C#Cc4ccc(C#N)cc4)ccc3c12,0,2.7685,0.7000000000000002
8571,chromo6088,CCN(CC)c1ccc2c(c1)oc(=O)c1c(=O)oc3c(C)c4oc(=O)c5c(=O)oc6cc(N(CC)CC)ccc6c5c4cc3c12,0,2.8967,0.6844000000000001
8576,chromo6098,F[B-]1(F)n2c(Cl)c(Cl)c(Br)c2C(Cl)=C2C(Br)=C(Cl)C(Cl)=[N+]21,1,2.785,1.2451
8577,chromo6099,F[B-]1(F)n2c(Cl)c(Cl)c(Br)c2C(Oc2ccccc2)=C2C(Br)=C(Cl)C(Cl)=[N+]21,1,2.5301,0.9235
8578,chromo6100,F[B-]1(F)n2c(Oc3ccccc3)c(Cl)c(Br)c2C(Oc2ccccc2)=C2C(Br)=C(Cl)C(Oc3ccccc3)=[N+]21,1,2.6821,1.0983
8579,chromo6101,F[B-]1(F)n2c(Oc3ccccc3)c(Cl)c3c2C(=C2C(Br)=C(Cl)C(Oc4ccccc4)=[N+]21)Oc1ccccc1-3,0,2.9314,0.9966999999999999
8583,chromo6106,CC(C)[Si](C#Cc1ccc(C#C[Si](C(C)C)(C(C)C)C(C)C)c2nc3cc4c(cc3nc12)C1c2ccccc2C4c2ccccc21)(C(C)C)C(C)C,0,2.6672,1.0459999999999998
8584,chromo6107,CC(C)[Si](C#Cc1ccc(C#C[Si](C(C)C)(C(C)C)C(C)C)c2nc3ccccc3nc12)(C(C)C)C(C)C,0,2.5946,1.0502999999999998
8585,chromo6108,CC(C)[Si](C#Cc1c2ccccc2c(C#C[Si](C(C)C)(C(C)C)C(C)C)c2nc3cc4c(cc3nc12)C1c2ccccc2C4c2ccccc21)(C(C)C)C(C)C,0,2.0467,1.1046
8586,chromo6109,CC(C)[Si](C#Cc1c2ccccc2c(C#C[Si](C(C)C)(C(C)C)C(C)C)c2nc3ccccc3nc12)(C(C)C)C(C)C,0,1.9785,1.1225
8587,chromo6110,CC(C)[Si](C#Cc1c2cc3ccccc3cc2c(C#C[Si](C(C)C)(C(C)C)C(C)C)c2nc3cc4c(cc3nc12)C1c2ccccc2C4c2ccccc21)(C(C)C)C(C)C,0,1.6097,1.154
8588,chromo6111,CC(C)[Si](C#Cc1c2cc3ccccc3cc2c(C#C[Si](C(C)C)(C(C)C)C(C)C)c2nc3ccccc3nc12)(C(C)C)C(C)C,0,1.5398,1.2015
8589,chromo6112,Cc1c(C(=O)c2ccccc2)c2ccc3cccc4c5cccc6ccc1c(c65)c2c34,0,3.0871,1.0879999999999999
8590,chromo6113,Cc1c(C(=O)c2ccc(C(F)(F)F)cc2)c2ccc3cccc4c5cccc6ccc1c(c65)c2c34,0,2.7733,0.7739999999999998
8591,chromo6114,Cc1c(C(=O)c2ccccc2Cl)c2ccc3cccc4c5cccc6ccc1c(c65)c2c34,0,3.014,1.0159999999999998
8592,chromo6115,Cc1ccc(C(=O)c2c(C)c3ccc4cccc5c6cccc7ccc2c(c76)c3c45)cc1,0,3.1458,1.1461999999999999
8593,chromo6116,COc1ccc(C(=O)c2c(C)c3ccc4cccc5c6cccc7ccc2c(c76)c3c45)cc1,0,3.211,1.2110999999999998
8594,chromo6117,COc1cc(C(=O)c2c(C)c3ccc4cccc5c6cccc7ccc2c(c76)c3c45)cc(OC)c1OC,0,3.1981,1.1971000000000003
8595,chromo6118,Cc1c(C(=O)c2c(F)cc(F)cc2F)c2ccc3cccc4c5cccc6ccc1c(c65)c2c34,0,3.005,1.009
8596,chromo6119,Cc1c(C(=O)c2ccc3c4cccc5cccc(c6cccc2c63)c54)c2ccc3cccc4c5cccc6ccc1c(c65)c2c34,0,2.3812,0.9526000000000001
8597,chromo6120,Cc1c(C(=O)c2ccc3ccc4cccc5ccc2c3c45)c2ccc3cccc4c5cccc6ccc1c(c65)c2c34,0,2.5617,0.6607000000000001
8598,chromo6121,CCCc1c(C(=O)c2ccc3c4c(cccc24)-c2cccc4c2C3CC=C4)c2ccc3cccc4c5cccc6ccc1c(c65)c2c34,0,2.7871,0.7798000000000003
8599,chromo6122,CCCCCc1c(C(=O)c2ccc3c4c(cccc24)-c2cccc4c2C3CC=C4)c2ccc3cccc4c5cccc6ccc1c(c65)c2c34,0,2.7916,0.7845
8600,chromo6123,O=C(c1ccc2c3c(cccc13)-c1cccc3c1C2CC=C3)c1c(Cc2ccccc2)c2ccc3cccc4c5cccc6ccc1c(c65)c2c34,0,2.8129,0.8102
8601,chromo6124,O=C(c1ccc2c3c(cccc13)-c1cccc3c1C2CC=C3)c1c(CCc2ccccc2)c2ccc3cccc4c5cccc6ccc1c(c65)c2c34,0,2.7753,0.7684000000000002
8614,chromo6175,CN(C)c1ccc(C2=CC3=C(c4ccc([N+](=O)[O-])cc4)C4c5ccccc5C3(S2)c2ccccc24)cc1,0,2.3932,0.8078000000000003
8615,chromo6176,CN(C)c1ccc(C2=CC3=C(c4ccc(C#N)cc4)C4c5ccccc5C3(S2)c2ccccc24)cc1,0,2.7795,1.1092000000000002
8616,chromo6177,CN(C)c1ccc(C2=C3C=C(c4ccc(C#N)cc4)SC34c3ccccc3C2c2ccccc24)cc1,0,2.5285,1.0256000000000003
8617,chromo6178,CN(C)c1ccc(C2=CC3=C(c4ccc(C=O)cc4)C4c5ccccc5C3(S2)c2ccccc24)cc1,0,2.6602,1.0196
8618,chromo6179,CN(C)c1ccc(C2=C3C=C(c4ccc(C=O)cc4)SC34c3ccccc3C2c2ccccc24)cc1,0,2.4101,0.9523999999999999
8619,chromo6180,CN(C)c1ccc(C2=CC3=C(c4ccc(C=C(C#N)C#N)cc4)C4c5ccccc5C3(S2)c2ccccc24)cc1,0,2.1402,0.7413000000000001
8620,chromo6181,CN(C)c1ccc(C2=C3C=C(c4ccc(C=C(C#N)C#N)cc4)SC34c3ccccc3C2c2ccccc24)cc1,0,1.8971,0.7470000000000001
8621,chromo6182,C1=C(c2ccccc2)SC23C1=C(c1ccccc1)C(c1ccccc12)c1ccccc13,0,3.0944,1.3430999999999997
8665,chromo6216,CCCCN(CCCC)c1ccc(C#Cc2cc(C#Cc3ccc(C(F)(F)F)cc3)c(C#Cc3ccc(C(F)(F)F)cc3)cc2C#Cc2ccc(N(CCCC)CCCC)cc2)cc1,1,2.4546,0.6487
8666,chromo6217,CCCCN(CCCC)c1ccc(C#Cc2cc(C#Cc3ccc(N(CCCC)CCCC)cc3)c(C#Cc3ccc(C(F)(F)F)cc3)cc2C#Cc2ccc(C(F)(F)F)cc2)cc1,1,2.5593,0.7157
8667,chromo6218,CCCCN(CCCC)c1ccc(C#Cc2cc(C#Cc3ccc(C(F)(F)F)cc3)c(C#Cc3ccc(N(CCCC)CCCC)cc3)cc2C#Cc2ccc(C(F)(F)F)cc2)cc1,1,2.4889,0.6356000000000002
8669,chromo6220,CCCCN(CCCC)c1ccc(C#Cc2cc(C#Cc3ccc(N(CCCC)CCCC)cc3)c(C#Cc3cc(C(F)(F)F)cc(C(F)(F)F)c3)cc2C#Cc2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc1,1,2.3845,0.48960000000000004
8670,chromo6221,CCCCN(CCCC)c1ccc(C#Cc2cc(C#Cc3cc(C(F)(F)F)cc(C(F)(F)F)c3)c(C#Cc3ccc(N(CCCC)CCCC)cc3)cc2C#Cc2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc1,1,2.2621,0.33110000000000017
8671,chromo6222,CCCCN(CCCC)c1ccc(C#Cc2cc(C#Cc3c(F)c(F)c(F)c(F)c3F)c(C#Cc3c(F)c(F)c(F)c(F)c3F)cc2C#Cc2ccc(N(CCCC)CCCC)cc2)cc1,1,2.4361,0.6338000000000001
8672,chromo6223,CCCCN(CCCC)c1ccc(C#Cc2cc(C#Cc3ccc(N(CCCC)CCCC)cc3)c(C#Cc3c(F)c(F)c(F)c(F)c3F)cc2C#Cc2c(F)c(F)c(F)c(F)c2F)cc1,1,2.5053,0.6868000000000001
8673,chromo6224,CCCCN(CCCC)c1ccc(C#Cc2cc(C#Cc3c(F)c(F)c(F)c(F)c3F)c(C#Cc3ccc(N(CCCC)CCCC)cc3)cc2C#Cc2c(F)c(F)c(F)c(F)c2F)cc1,1,2.1833,0.47740000000000005
8674,chromo6225,CCCCN(CCCC)c1ccc(C#Cc2cc(C#Cc3ccc(C#N)cc3)c(C#Cc3ccc(C#N)cc3)cc2C#Cc2ccc(N(CCCC)CCCC)cc2)cc1,1,2.2824,0.5564
8675,chromo6226,CCCCN(CCCC)c1ccc(C#Cc2cc(C#Cc3ccc(N(CCCC)CCCC)cc3)c(C#Cc3ccc(C#N)cc3)cc2C#Cc2ccc(C#N)cc2)cc1,1,2.4592,0.6597999999999999
8676,chromo6227,CCCCN(CCCC)c1ccc(C#Cc2cc(C#Cc3ccc(C#N)cc3)c(C#Cc3ccc(N(CCCC)CCCC)cc3)cc2C#Cc2ccc(C#N)cc2)cc1,1,2.1697,0.44720000000000026
8677,chromo6228,CCCCN(CCCC)c1ccc(C#Cc2cc(C#Cc3ccc([N+](=O)[O-])cc3)c(C#Cc3ccc([N+](=O)[O-])cc3)cc2C#Cc2ccc(N(CCCC)CCCC)cc2)cc1,1,2.0274,0.38880000000000003
8678,chromo6229,CCCCN(CCCC)c1ccc(C#Cc2cc(C#Cc3ccc(N(CCCC)CCCC)cc3)c(C#Cc3ccc([N+](=O)[O-])cc3)cc2C#Cc2ccc([N+](=O)[O-])cc2)cc1,1,2.0776,0.3852
8679,chromo6230,CCCCN(CCCC)c1ccc(C#Cc2cc(C#Cc3ccc([N+](=O)[O-])cc3)c(C#Cc3ccc(N(CCCC)CCCC)cc3)cc2C#Cc2ccc([N+](=O)[O-])cc2)cc1,1,1.8001,0.25360000000000005
8680,chromo6231,CCCCN(CCCC)c1ccc2c#cc3cc4c#cc5ccc(C(F)(F)F)cc5c#cc#cc5cc(C(F)(F)F)ccc5c#cc4cc3c#cc3ccc(N(CCCC)CCCC)cc3c#cc#cc2c1,0,2.3999,0.5913000000000002
8681,chromo6232,CCCCN(CCCC)c1ccc2c#cc3cc4c#cc5ccc(N(CCCC)CCCC)cc5c#cc#cc5cc(C(F)(F)F)ccc5c#cc4cc3c#cc3ccc(C(F)(F)F)cc3c#cc#cc2c1,0,2.4957,0.6344999999999998
8682,chromo6233,CCCCN(CCCC)c1ccc2c#cc3cc4c#cc5ccc(C(F)(F)F)cc5c#cc#cc5cc(N(CCCC)CCCC)ccc5c#cc4cc3c#cc3ccc(C(F)(F)F)cc3c#cc#cc2c1,0,2.2737,0.45489999999999986
8683,chromo6234,CCCCN(CCCC)c1ccc2c(c1)C#CC#Cc1cc(C(F)(F)F)ccc1C#Cc1cc(c3cc1C#Cc1ccc(C(F)(F)F)cc1C#CC#Cc1cc(N(CCCC)CCCC)ccc1C#C3)C#C2,0,2.3679,0.5647000000000002
8684,chromo6235,CCCCN(CCCC)c1ccc2c(c1)C#CC#Cc1cc(N(CCCC)CCCC)ccc1C#Cc1cc(c3cc1C#Cc1ccc(C(F)(F)F)cc1C#CC#Cc1cc(C(F)(F)F)ccc1C#C3)C#C2,0,2.1801,0.3931
8685,chromo6236,CCCCN(CCCC)c1ccc2c(c1)C#CC#Cc1cc(C(F)(F)F)ccc1C#Cc1cc(c3cc1C#Cc1ccc(N(CCCC)CCCC)cc1C#CC#Cc1cc(C(F)(F)F)ccc1C#C3)C#C2,0,2.1869,0.4305000000000001
8686,chromo6237,CCC(CC)COC1=CC2=C3c4cc(OCC(CC)CC)c(-c5ccccc5)n4[B-](F)(F)[n+]4c3n(c3cc(C(C)(C)C)ccc34)[B-](F)(F)[N+]2=C1c1ccccc1,0,2.1111,1.2391
8689,chromo6238,CCC(CC)COC1=CC2=C3c4cc(OCC(CC)CC)c(-c5ccccc5)n4[B-](F)(F)[n+]4nnn(c43)[B-](F)(F)[N+]2=C1c1ccccc1,0,2.1322,1.3738000000000001
8692,chromo6239,CCC(CC)COC1=CC2=C3c4cc(OCC(CC)CC)c(-c5cccs5)n4[B-](F)(F)[n+]4c3n(c3cc(C(C)(C)C)ccc34)[B-](F)(F)[N+]2=C1c1cccs1,0,1.9275,1.2826
8694,chromo6240,CCC(CC)COC1=CC2=C3c4cc(OCC(CC)CC)c(-c5cccs5)n4[B-](F)(F)[n+]4nnn(c43)[B-](F)(F)[N+]2=C1c1cccs1,0,1.9581,1.3689
8696,chromo6243,CCCCCCCc1cc2c(o1)=CC1=C3c4cc5oc(CCCCCCC)cc5n4[B-](F)(F)[n+]4nnn(c43)[B-](F)(F)[N+]=21,0,2.2886,1.4864000000000002
8706,chromo6255,COc1ccc(-c2c3ccccc3c(-c3ccc(OC)cc3)c3ccccc23)cc1,1,3.1286,1.4001000000000001
8707,chromo6256,COc1ccc(-c2c3ccccc3c(C#Cc3ccccc3)c3ccccc23)cc1,1,2.7553,1.2765000000000002
8708,chromo6257,COc1ccc(C#Cc2c3ccccc3c(C#Cc3ccc(OC)cc3)c3ccccc23)cc1,1,2.4072,1.1718
8709,chromo6258,COc1ccc(-c2c3ccccc3c(-c3ccc(OC)cc3)c3cc4sc(C)cc4cc23)cc1,0,2.7609,1.2769
8710,chromo6259,COc1ccc(-c2c3ccccc3c(C#Cc3ccccc3)c3cc4cc(C)sc4cc23)cc1,0,2.459,1.1781000000000001
8711,chromo6260,COc1ccc(C#Cc2c3ccccc3c(C#Cc3ccc(OC)cc3)c3cc4sc(C)cc4cc23)cc1,0,2.2078,1.1234000000000002
8712,chromo6261,COc1ccc(-c2c3cc4cc(C)sc4cc3c(-c3ccc(OC)cc3)c3cc4cc(C)sc4cc23)cc1,0,2.4612,1.1919999999999997
8713,chromo6262,COc1ccc(-c2c3cc4cc(C)sc4cc3c(C#Cc3ccccc3)c3cc4cc(C)sc4cc23)cc1,0,2.2343,1.1275000000000002
8714,chromo6263,COc1ccc(C#Cc2c3cc4cc(C)sc4cc3c(C#Cc3ccc(OC)cc3)c3cc4cc(C)sc4cc23)cc1,0,2.0229,1.0849
8715,chromo6264,COc1ccc(-c2c3ccccc3c(-c3ccc(OC)cc3)c3cc4ccccc4cc23)cc1,0,2.4017,1.3155999999999999
8716,chromo6265,COc1ccc(-c2c3ccccc3c(C#Cc3ccccc3)c3cc4ccccc4cc23)cc1,0,2.1966,1.2446000000000002
8717,chromo6266,COc1ccc(C#Cc2c3ccccc3c(C#Cc3ccc(OC)cc3)c3cc4ccccc4cc23)cc1,0,1.9794,1.1761
8718,chromo6267,COc1ccc(-c2c3cc4ccccc4cc3c(-c3ccc(OC)cc3)c3cc4sc(C)cc4cc23)cc1,0,2.1475,1.241
8719,chromo6268,COc1ccc(-c2c3cc4ccccc4cc3c(C#Cc3ccccc3)c3cc4cc(C)sc4cc23)cc1,0,1.9721,1.1854
8720,chromo6269,COc1ccc(C#Cc2c3cc4ccccc4cc3c(C#Cc3ccc(OC)cc3)c3cc4sc(C)cc4cc23)cc1,0,1.8018,1.1449
8721,chromo6270,COc1ccc(-c2c3cc4ccccc4cc3c(-c3ccc(OC)cc3)c3cc4ccccc4cc23)cc1,0,1.8731,1.3273000000000001
8722,chromo6271,COc1ccc(-c2c3cc4ccccc4cc3c(C#Cc3ccccc3)c3cc4ccccc4cc23)cc1,0,1.7378,1.2948
8723,chromo6272,COc1ccc(C#Cc2c3cc4ccccc4cc3c(C#Cc3ccc(OC)cc3)c3cc4ccccc4cc23)cc1,0,1.5899,1.2695
8724,chromo6273,c1ccc(-c2cccc3ncc(-c4ccccc4)n23)cc1,0,3.5694,0.9817
8725,chromo6274,COc1ccc(-c2cccc3ncc(-c4ccccc4)n23)cc1,0,3.6343,1.0350000000000001
8726,chromo6275,Cc1ccc(-c2cccc3ncc(-c4ccccc4)n23)cc1,0,3.5942,0.9996999999999998
8727,chromo6276,Fc1ccc(-c2cccc3ncc(-c4ccccc4)n23)cc1,0,3.6064,1.0061
8728,chromo6277,Clc1ccc(-c2cccc3ncc(-c4ccccc4)n23)cc1,0,3.4872,0.9308000000000001
8729,chromo6278,CC(=O)c1ccc(-c2cccc3ncc(-c4ccccc4)n23)cc1,0,3.0486,0.6202999999999999
8730,chromo6279,COc1ccc(-c2cnc3cccc(-c4ccccc4)n23)cc1,0,3.4631,0.8906000000000001
8731,chromo6280,CC(C)(C)c1ccc(-c2cnc3cccc(-c4ccccc4)n23)cc1,0,3.5431,0.9577
8732,chromo6281,N#Cc1ccc(-c2cnc3cccc(-c4ccccc4)n23)cc1,0,3.49,0.9149000000000003
8733,chromo6282,COc1ccc(-c2cccc3ncc(-c4ccc(C#N)cc4)n23)cc1,0,3.3982,0.8264
8734,chromo6283,COc1ccc(-c2cnc3cccc(-c4ccc(C(C)=O)cc4)n23)cc1,0,2.8929,0.4963000000000002
8735,chromo6284,Cc1ccc(-c2cnc3ccc4ccccc4n23)cc1,0,3.6632,1.0858999999999996
8736,chromo6285,Cc1cccc(-c2cnc3ccc4ccccc4n23)c1,0,3.6743,1.0947
8742,chromo6293,CCCCCCn1c(=O)c2c3oc4ccccc4oc3c3c(=O)n(CCCCCC)c(=O)c3c2c1=O,0,3.0883,0.6334
8743,chromo6294,CCCCCCn1c(=O)c2c3oc4ccccc4sc3c3c(=O)n(CCCCCC)c(=O)c3c2c1=O,0,2.8059,0.5543
8744,chromo6295,CCCCCCn1c(=O)c2c3sc4ccccc4sc3c3c(=O)n(CCCCCC)c(=O)c3c2c1=O,0,2.7174,0.38739999999999997
8745,chromo6296,CCCCCCn1c(=O)c2c3[nH]c4ccccc4sc3c3c(=O)n(CCCCCC)c(=O)c3c2c1=O,0,2.4486,0.6490999999999998
8746,chromo6297,CCCCCCn1c(=O)c2c3[nH]c4ccccc4oc3c3c(=O)n(CCCCCC)c(=O)c3c2c1=O,0,2.6824,0.6924999999999999
8747,chromo6298,CCCCCCn1c(=O)c2c3[nH]c4ccccc4[nH]c3c3c(=O)n(CCCCCC)c(=O)c3c2c1=O,0,2.4537,0.7182999999999999
8748,chromo6299,CCCCCCn1c(=O)c2c3[nH]c4cc5sc6c([nH]c5cc4sc3c3c(=O)n(CCCCCC)c(=O)c3c2c1=O)c1c(=O)n(CCCCCC)c(=O)c1c1c(=O)n(CCCCCC)c(=O)c61,0,2.116,0.4116000000000002
8749,chromo6300,CCCCCCn1c(=O)c2c3[nH]c4cc5[nH]c6c(oc5cc4oc3c3c(=O)n(CCCCCC)c(=O)c3c2c1=O)c1c(=O)n(CCCCCC)c(=O)c1c1c(=O)n(CCCCCC)c(=O)c61,0,2.3428,0.46310000000000007
8750,chromo6301,CCCCCCn1c(=O)c2c3nc4ccccc4nc3c3c(=O)n(CCCCCC)c(=O)c3c2c1=O,0,2.2704,0.6376
8751,chromo6302,CCCCCCn1c(=O)c2c3nc4cc5sc6c(nc5cc4sc3c3c(=O)n(CCCCCC)c(=O)c3c2c1=O)c1c(=O)n(CCCCCC)c(=O)c1c1c(=O)n(CCCCCC)c(=O)c61,0,2.0574,1.2711999999999999
8754,chromo6303,O=S1(=O)C2=C(c3ccc(N(c4ccccc4)c4ccccc4)cc31)C1(C3=C(c4ccccc41)S(=O)(=O)c1cc(N(c4ccccc4)c4ccccc4)ccc13)c1ccccc12,0,2.6436,0.7593000000000001
8758,chromo6304,O=S1(=O)C2=C(c3ccc(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)cc31)C1(C3=C(c4ccccc41)S(=O)(=O)c1cc(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)ccc13)c1ccccc12,0,2.4629,0.5311999999999999
8787,chromo6337,F[B-]1(F)n2c(c3cc4ccccc4cc3c2-c2ccccc2)C=C2c3cc4ccccc4cc3C(c3ccccc3)=[N+]21,0,1.913,1.0796000000000001
8790,chromo6340,COC(=O)c1[nH]c(-c2ccccc2)c2nnc3ccc(OC)cc3c12,0,3.0467,0.9066000000000001
8791,chromo6341,COC(=O)c1[nH]c(-c2ccc(Br)cc2)c2nnc3ccc(OC)cc3c12,0,3.0276,0.9211
8792,chromo6342,COC(=O)c1[nH]c(-c2ccc(OC)cc2)c2nnc3ccc(OC)cc3c12,0,3.0986,0.9866999999999999
8793,chromo6343,COC(=O)c1[nH]c(-c2ccc([N+](=O)[O-])cc2)c2nnc3ccc(OC)cc3c12,0,2.8235,0.8387000000000002
8794,chromo6344,COC(=O)c1[nH]c(-c2ccccc2)c2nnc3ccsc3c12,0,3.0735,1.0585
8795,chromo6345,COC(=O)c1[nH]c(-c2ccccc2)c2nnc3c4ccccc4oc3c12,0,3.1826,1.2253999999999998
8796,chromo6354,Fc1ccccc1N1c2c(sc3ccccc23)Sc2sc3ccccc3c21,0,3.3761,0.6710000000000003
8797,chromo6355,CN(C)c1ccc(N2c3c(sc4ccccc34)Sc3sc4ccccc4c32)cc1,0,3.0383,0.2947000000000002
8798,chromo6356,COc1ccc(N2c3c(sc4ccccc34)Sc3sc4ccccc4c32)cc1,0,3.3212,0.5146000000000002
8799,chromo6357,Cc1ccccc1N1c2c(sc3ccccc23)Sc2sc3ccccc3c21,0,3.1511,0.6273
8800,chromo6358,Cc1cccc(N2c3c(sc4ccccc34)Sc3sc4ccccc4c32)c1,0,3.5097,0.6800000000000002
8801,chromo6359,Clc1ccc(N2c3c(sc4ccccc34)Sc3sc4ccccc4c32)cc1,0,3.5505,0.7096999999999998
8802,chromo6360,Clc1ccccc1N1c2c(sc3ccccc23)Sc2sc3ccccc3c21,0,3.4332,0.6778999999999997
8803,chromo6361,Brc1ccc(N2c3c(sc4ccccc34)Sc3sc4ccccc4c32)cc1,0,3.5487,0.7076000000000002
8804,chromo6362,N#Cc1ccc(N2c3c(sc4ccccc34)Sc3sc4ccccc4c32)cc1,0,3.664,0.8153000000000001
8805,chromo6363,CN(C)c1ccc(N2c3sc4ccccc4c3Sc3sc4ccccc4c32)cc1,0,3.1377,0.6564000000000001
8806,chromo6364,COc1ccc(N2c3sc4ccccc4c3Sc3sc4ccccc4c32)cc1,0,3.1985,0.6699000000000002
8807,chromo6365,Cc1ccccc1N1c2sc3ccccc3c2Sc2sc3ccccc3c21,0,3.1211,0.6692
8808,chromo6366,Clc1ccc(N2c3sc4ccccc4c3Sc3sc4ccccc4c32)cc1,0,3.3548,0.6926999999999999
8809,chromo6367,Clc1ccccc1N1c2sc3ccccc3c2Sc2sc3ccccc3c21,0,3.3108,0.6623999999999999
8810,chromo6368,CN(C)c1ccc(N2c3sc4ccccc4c3Sc3c2sc2ccccc32)cc1,0,2.9943,0.6598000000000002
8811,chromo6369,COc1ccc(N2c3sc4ccccc4c3Sc3c2sc2ccccc32)cc1,0,3.0176,0.6616
8812,chromo6370,Clc1ccc(N2c3sc4ccccc4c3Sc3c2sc2ccccc32)cc1,0,3.0028,0.6171000000000002
8813,chromo6371,Clc1ccccc1N1c2sc3ccccc3c2Sc2c1sc1ccccc21,0,3.0775,0.5758000000000001
8814,chromo6372,N#Cc1ccccc1N1c2sc3ccccc3c2Sc2c1sc1ccccc21,0,2.7481,0.2597999999999998
8815,chromo6373,c1ccc(-c2c3ccccc3c(-c3ccccc3)c3cc4ccccc4cc23)cc1,0,2.4276,1.3355
8816,chromo6374,CCc1cccc(CC)c1-c1c2ccccc2c(-c2c(CC)cccc2CC)c2cc3ccccc3cc12,0,2.3956,1.3175999999999999
8817,chromo6375,C(#Cc1c2ccccc2c(-c2ccccc2)c2cc3ccccc3cc12)c1ccccc1,0,2.2087,1.2551999999999999
8818,chromo6376,CCc1ccccc1-c1c2ccccc2c(C#Cc2ccccc2)c2cc3ccccc3cc12,0,2.2026,1.2538
8819,chromo6377,CCc1cccc(CC)c1-c1c2ccccc2c(C#Cc2ccccc2)c2cc3ccccc3cc12,0,2.1992,1.2510999999999997
8824,chromo6382,CN(C)c1ccc(C#Cc2cc3ccccc3oc2=O)cc1,1,2.8817,1.0201
8831,chromo6389,COc1c2ccccc2c(OC)c2c(C#CC(C)(C)C)c3cc4sccc4cc3c(C#CC(C)(C)C)c12,0,1.8282,1.2415
8832,chromo6390,COc1c2ccccc2c(OC)c2c(C#C[Si](C(C)C)(C(C)C)C(C)C)c3cc4sccc4cc3c(C#C[Si](C(C)C)(C(C)C)C(C)C)c12,0,1.7686,1.2057
8833,chromo6391,COc1c2ccccc2c(OC)c2c(C#Cc3ccccc3)c3cc4sccc4cc3c(C#Cc3ccccc3)c12,0,1.692,1.1681
8834,chromo6392,COc1c2ccccc2c(OC)c2c(C#CC(C)(C)C)c3cc4ccccc4cc3c(C#CC(C)(C)C)c12,0,1.6213,1.3778
8835,chromo6393,COc1c2ccccc2c(OC)c2c(C#C[Si](C(C)C)(C(C)C)C(C)C)c3cc4ccccc4cc3c(C#C[Si](C(C)C)(C(C)C)C(C)C)c12,0,1.5753,1.3587
8836,chromo6394,COc1c2ccccc2c(OC)c2c(C#Cc3ccccc3)c3cc4ccccc4cc3c(C#Cc3ccccc3)c12,0,1.5079,1.3266
8854,chromo6414,CC(C)[Si](C#Cc1ccc(C#C[Si](C(C)C)(C(C)C)C(C)C)c2nc3c4ccccc4c(=O)c4ccccc4c3nc12)(C(C)C)C(C)C,0,2.9047,1.0035
8855,chromo6415,CC(C)[Si](C#Cc1c2ccccc2c(C#C[Si](C(C)C)(C(C)C)C(C)C)c2nc3c4ccccc4c(=O)c4ccccc4c3nc12)(C(C)C)C(C)C,0,2.3065,1.0712000000000002
8856,chromo6416,CC(C)[Si](C#Cc1c2cc3ccccc3cc2c(C#C[Si](C(C)C)(C(C)C)C(C)C)c2nc3c4ccccc4c(=O)c4ccccc4c3nc12)(C(C)C)C(C)C,0,1.84,1.0644
