,smiles,target_core,s1,delta
1696,CCCCN1C(=O)c2cccc3c(OC)ccc(c23)C1=O,0,2.758559178466783,0.4888161222089069
1697,CCCCCCC(CCCCCC)N1C(=O)c2cccc3c(-c4ccc([Si](C)(C)C)cc4)ccc(c23)C1=O,0,2.6819229624276466,0.5206181528751426
1698,c1ccc(-c2nnc(-c3ccc(N4c5ccccc5Oc5ccccc54)cc3)n2-c2ccccc2)cc1,0,2.646379959646961,0.0589663813346845
1699,CC1(C)c2ccccc2N(c2ccc(-c3nnc(-c4ccc(-n5c6ccccc6c6ccccc65)cc4)o3)cc2)c2ccccc21,0,2.546919604977844,0.0080275159293239
1700,c1ccc([B-]2(c3ccccc3)Oc3ccc4ccccc4c3-c3c4ccccc4cn[n+]32)cc1,0,2.6326270070630327,0.551556368256227
1701,O=Cc1ccc(-c2cccc(-c3nc4ccccc4s3)c2O)s1,0,2.32784074848352,0.176713438180101
1702,CC1=[N+]2C(=C(c3ccc(C#N)cc3)c3ccc(C)n3[B-]2(F)F)C=C1,0,1.9487957776868523,0.4815118082845986
1703,c1ccc2c(c1)CCc1ccccc1N2c1c2ccccc2c(N2c3ccccc3CCc3ccccc32)c2ccccc12,0,2.1671250754978053,0.6282919646817025
1704,CCCCCCc1ccc2c3c(ccc2c1)O[B-](F)(F)[N+](c1ccc([N+]2=Cc4c(ccc5cc(CCCCCC)ccc45)O[B-]2(F)F)cc1)=C3,0,2.360734837668105,0.3256291681095615
1705,Cc1cc(C)c(B(c2ccccc2N(c2ccccc2)c2ccccc2)c2c(C)cc(C)cc2C)c(C)c1,0,2.5354768621608774,0.0306528899784317
1706,c1ccc2c(c1)c1ccccc1n2-c1ccc(-c2ccc(-c3ccc(-n4c5ccccc5c5ccccc54)nc3-n3c4ccccc4c4ccccc43)nn2)c(-n2c3ccccc3c3ccccc32)n1,0,2.301249453289503,0.2797735620166262
1707,N#CC(C#N)=Cc1cn(-c2ccccc2)nc1-c1ccccc1,0,2.9572198660112967,0.8639057821341116
1708,CCCCCCCCCCCNc1cccc2[n+]1[B-](F)(F)n1c(c3cccc4cccc1c43)=N2,0,2.076892804263861,0.407589895929243
1709,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1cccc(-n2c3ccc(C)cc3c3cc(C)ccc32)c1C#N,0,2.918108537375773,0.1117636471284106
1710,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc2c(c1)C(=O)c1ccc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)cc1C2=O,0,1.905154907993428,0.1282389857306352
1711,COc1ccccc1C1=[N+]2C(=Nc3c(-c4ccccc4)cc(-c4ccccc4OC)n3[B-]2(F)F)C(c2ccccc2)=C1,0,1.334472015924539,0.4668889202973222
1712,CC(=O)c1ccc2ccc3cccc4ccc1c2c34,0,2.928461355330616,1.0137101705311584
1713,COc1cc(C2=CC3=C(c4c(C)cc(C)cc4C)c4cc(-c5cc(OC)c(OC)c(OC)c5)c(-c5cc(OC)c(OC)c(OC)c5)n4[B-](F)(F)[N+]3=C2c2cc(OC)c(OC)c(OC)c2)cc(OC)c1OC,0,1.6629011252674877,0.3685096791850883
1714,CC1(C)c2ccccc2N(c2cc3c4ccccc4n4c5ccccc5c(c2)c34)c2ccccc21,0,2.729264080751935,0.0180447599052464
1715,O=CN1N=C(c2ccc(Br)cc2)CC1c1ccccc1,0,3.0975317942599605,0.8854094383259365
1716,CCC1(CC)c2ccccc2-c2ccc(C#Cc3cc(C#Cc4ccc5c(c4)C(CC)(CC)c4ccccc4-5)c4ccc5c(C#Cc6ccc7c(c6)C(CC)(CC)c6ccccc6-7)cc(C#Cc6ccc7c(c6)C(CC)(CC)c6ccccc6-7)c6ccc3c4c65)cc21,0,1.7399315648163012,0.4190228897186956
1717,Oc1c(-c2nc3c4ccc(-c5ccccc5)cc4c4cc(-c5ccccc5)ccc4c3[nH]2)ccc2c1c1ccccc1n2-c1ccccc1,0,2.887342448527006,0.3730056348565682
1718,N#Cc1c(-n2c3ccccc3c3cc(Br)ccc32)c(C#N)c(-n2c3ccccc3c3cc(Br)ccc32)c(-n2c3ccccc3c3cc(Br)ccc32)c1-n1c2ccccc2c2cc(Br)ccc21,0,2.524497663919917,0.2761126809417291
1719,COc1ccc2c(c1)c1cc(OC)ccc1n2-c1ccc(S(=O)(=O)c2ccc(-n3c4ccc(OC)cc4c4cc(OC)ccc43)cc2)cc1,0,2.825218641914798,0.0865875515550729
1720,CCCCCCCCn1c2cc(C=Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)ccc2c2cc3c(cc21)c1ccc(C=Cc2ccc(N(c4ccccc4)c4ccccc4)cc2)cc1n3CCCCCCCC,0,2.29726457968536,0.458354982800691
1721,Cc1cc(C)c(B(c2c(C)cc(C)cc2C)c2ccc3ccc4cccc5ccc2c3c45)c(C)c1,0,2.6251703125622154,0.7425233448372459
1722,COc1cc(OC)cc(C2=[O+][B-](F)(F)OC(c3ccc4ccccc4c3)=C2)c1,0,2.624396268784254,0.4699096654326751
1723,CCCCC(CC)CN1C(=O)c2cccc3c(C#Cc4ccc(N(c5ccc(C#Cc6ccc7c8c(cccc68)C(=O)N(CC(CC)CCCC)C7=O)cc5)c5ccc(C#Cc6ccc7c8c(cccc68)C(=O)N(CC(CC)CCCC)C7=O)cc5)cc4)ccc(c23)C1=O,0,2.0127726556033143,0.2400975432324219
1724,CN(C)c1ccc(C#Cc2ccc(C#N)cc2)cc1,0,2.61367926896304,0.4736437813646303
1725,CC1(C)c2ccccc2N(c2ccc(-c3nnc(-c4ccccc4)o3)cc2)c2ccccc21,0,2.565543667287668,0.0062004290593691
1726,CC1(C)c2ccccc2N(c2ccc3c(c2)c2cc(N4c5ccccc5C(C)(C)c5ccccc54)ccc2c2nc4ccccc4nc32)c2ccccc21,0,1.993260308703369,0.001053677102246
1727,N#CC1=c2c3cccc4c(Br)ccc(c43)n2[B-](F)(F)[n+]2c1sc1ccccc12,0,1.8844092005779107,0.3363741221823149
1728,N#Cc1c(-n2c3ccc(Br)cc3c3cc(Br)ccc32)c(C#N)c(-n2c3ccc(Br)cc3c3cc(Br)ccc32)c(-n2c3ccc(Br)cc3c3cc(Br)ccc32)c1-n1c2ccc(Br)cc2c2cc(Br)ccc21,0,2.4229410518405814,0.2393211348162323
1729,CC1(C)OB(c2cc3ccc4cccc5ccc(c2)c3c45)OC1(C)C,0,3.068723305486912,0.9783442579101552
1730,CCN(CC)c1ccc(-c2nc3c(c4c2-c2ccccc2CC4)-c2ccccc2CC3)cc1,0,2.694240998298171,0.3841609099124219
1731,CCCCCCCCCCCCNc1cccc2[n+]1[B-](F)(F)n1c(c3cccc4cccc1c43)=N2,0,2.0859961198987365,0.4059958564706529
1732,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(C#Cc2cccc(C#Cc3ccc(-n4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc54)cc3)c2)cc1,0,3.302781227068744,0.7741156561575955
1733,c1ccc2sc(-c3ccc(-c4nnc(-c5ccc(-c6nnc(-c7ccc(-c8cc9ccccc9s8)s7)o6)cc5)o4)s3)cc2c1,0,2.473544840680338,0.5968610686705862
1734,CCCCCCCCn1c2ccc(C=Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)cc2c2cc3c(cc21)c1cc(C=Cc2ccc(N(c4ccccc4)c4ccccc4)cc2)ccc1n3CCCCCCCC,0,2.5959913664358303,0.1952052914527522
1735,Fc1c(F)c(-n2c3ccccc3c3ccccc32)c(F)c(F)c1C=CC(=C(c1ccccc1)c1ccccc1)c1ccccc1,0,2.1714818233635134,0.8619314426830009
1736,c1ccc(-c2cc(-c3nnc(-c4ccc(N5c6ccccc6Oc6ccccc65)cc4)o3)c(-c3ccccc3)c(-c3ccccc3)c2-c2ccccc2)cc1,0,2.2890340585510094,0.0141103748616853
1737,Cc1ccc(-c2c3ccc([nH]3)c3nc(c(-c4ccc([N+](=O)[O-])cc4)c4ccc([nH]4)c4ccc([nH]4)c(-c4ccc(C)cc4)c4ccc2o4)C=C3)cc1,0,1.4676115799576095,0.3351349169450486
1738,CN(C)c1ccc2cc3c(cc2c1)OCCN=C3,0,2.743618174795668,0.4587404905193502
1739,CN(C)c1ccc(-c2cc(-c3ccc(C#N)cc3)nn2C)cc1,0,2.769235287169605,0.1618823299236909
1740,F[B-]1(F)OC(c2ccccc2)=Nc2sc(-c3ccccc3)n[n+]21,0,2.898068103474173,0.2587542701004213
1741,Nc1ccc(-c2ccc(N)cc2)cc1,0,3.4225788789527694,0.7457222157941423
1742,COc1ccc(N(c2ccc(OC)cc2)c2cc3ccc4cc(B(c5c(C)cc(C)cc5C)c5c(C)cc(C)cc5C)cc5ccc(c2)c3c45)cc1,0,2.6021404837830047,0.3761647975803126
1743,c1ccc2c(c1)Cc1ccccc1N2c1c2ccccc2cc2ccccc12,0,2.268658747545342,0.5421643325922323
1744,O=P1(c2ccccc2)C(c2ccc(N(c3ccccc3)c3ccccc3)cc2)=Cc2ccccc21,0,2.48119133740975,0.782065139582236
1745,CCCCCCCCC1(CCCCCCCC)c2cc(C#Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)ccc2-c2ccc(C=O)cc21,0,2.3965652388147607,0.274086178054524
1746,O=Cc1ccc2c(c1)c1ccccc1n2-c1cc2ccccc2c2ccccc12,0,3.512678879918351,0.6008658525861508
1747,CC1=[N+]2C(=C(c3ccc(N4CCCCC4)cc3)c3ccc(C)n3[B-]2(F)F)C=C1,0,1.8027232646329183,0.1731715375944289
1748,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc2c3c(c1)c1ccccc1n3-c1cccc3c1B2c1ccccc1S3,1,2.5674,0.2286000000000001
1749,Cc1cccc(C)c1N(c1ccc(-c2ccccc2)cc1)c1cc2c3c(c1)N(c1c(C)cccc1C)c1ccc(-c4ccccc4)cc1B3c1cc(-c3ccccc3)ccc1N2c1ccc(-c2ccccc2)cc1,1,3.0564,0.4102000000000001
1750,CC(C)(C)c1ccc2c(c1)B1c3c(cc(-n4c5ccccc5c5ccccc54)cc3-n3c4ccccc4c4cccc1c43)O2,1,3.1194,0.4496000000000002
1751,Cc1cccc(C)c1N1c2ccccc2B2c3ccc(-c4ccccc4)cc3N(c3c(C)cccc3C)c3cc(N(c4ccccc4)c4ccccc4)cc1c32,1,3.0524,0.4321999999999999
1752,CC(C)(C)c1ccc2c(c1)B1c3c(cc(S(=O)(=O)c4ccccc4)cc3-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)cc1c43)N2c1ccc(C(C)(C)C)cc1C(C)(C)C,1,2.8599,0.5034000000000001
1753,CC(C)(C)c1ccc2c(c1)C(C)(C)c1cc(C(C)(C)C)ccc1N2c1cc2c3c(c1)-n1c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)cc(c41)B3c1ccccc1O2,1,2.4008,0.0071999999999996
1754,CC(C)(C)c1ccc2c(c1)C(c1ccccc1)(c1ccccc1)c1cccc3c1N2c1c(-n2c4ccccc4c4ccccc42)ccc2c1B3c1ccccc1O2,1,2.9551,0.4096999999999999
1755,CC(C)(C)c1ccc2c(c1)B1c3cc(C(C)(C)C)ccc3Sc3cc(-n4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc54)cc(c31)S2,1,2.9216,0.3469000000000002
1756,CC(C)(C)c1ccc2c(c1)C(c1ccccc1)(c1ccccc1)c1cccc3c1N2c1cccc2c1B3c1ccccc1O2,1,3.0001,0.4504000000000001
1757,Cc1ccc(N(c2ccc(C)cc2)c2cc3c4c(c2)N(c2ccc(C)cc2C)c2ccc(C)cc2B4c2cc(C)ccc2N3c2ccc(C)cc2)cc1,1,3.1053,0.4761000000000002
1758,c1ccc(N(c2ccccc2)c2cc3c4c(c2)-n2c5ccccc5c5cccc(c52)B4c2ccccc2O3)cc1,1,3.1133,0.4094000000000002
1759,CC(C)(C)c1ccc2c(c1)B1c3cc(C(C)(C)C)ccc3Oc3cc(-c4cc([Si](c5ccccc5)(c5ccccc5)c5ccccc5)ccc4-c4ccc([Si](c5ccccc5)(c5ccccc5)c5ccccc5)cc4)cc(c31)O2,1,3.2814,0.4992000000000001
1760,CC(C)(C)c1ccc2c(c1)c1cc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)ccc1n2-c1cc2c3c(c1)-n1c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)cc(c41)B3c1ccccc1S2,1,2.7315,0.2013000000000002
1761,Cc1ccc(N(c2cc(-c3ccccc3)cc3c2B2c4ccc(-c5ccccc5)cc4N(c4c(C)cccc4C)c4cc(N(c5ccc(-c6ccccc6)cc5)c5c(C)cccc5C)cc(c42)N3c2c(C)cccc2C)c2c(C)cccc2C)c(-c2ccccc2C)c1,1,2.9087,0.3740000000000001
1762,c1ccc2c(c1)Oc1cccc3c1B2c1cccc2c4ccccc4n-3c12,1,3.1081,0.4625999999999997
1763,c1ccc(N(c2ccccc2)c2cc3c4c(c2)-n2c5ccccc5c5cccc(c52)B4c2cccc4c5ccccc5n-3c24)cc1,1,2.9532,0.3906999999999998
1764,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc2c3c(c1)-n1c4ccccc4c4cccc(c41)B3c1ccccc1O2,1,2.9899,0.3037000000000001
1765,CC(C)(C)c1ccc2c(c1)B1c3c(cccc3-n3c4ccc(C(C)(C)C)cc4c4cccc1c43)O2,1,3.0578,0.4417999999999997
1766,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc2c(c1)c1cccc3c1n2-c1cccc2c1B3c1ccccc1[Se]2,1,2.7172,0.3043
1767,CC(C)(C)c1ccc2c(c1)B1c3ccccc3N(c3ccccc3)c3cc(C(C)(C)C)cc(c31)N2c1ccccc1,1,3.0815,0.4721000000000002
1768,Cc1cccc(C)c1N(c1ccc(-c2ccccc2)cc1)c1cc2c3c(c1)N(c1c(C)cccc1C)c1cccc(-c4ccc(-c5ccccc5)cc4)c1B3c1ccc(-c3c(-n4c5ccccc5c5ccccc54)cccc3-n3c4ccccc4c4ccccc43)cc1N2c1ccccc1,1,2.9608,0.3820999999999999
1769,c1ccc(N(c2ccccc2)c2cccc(-c3cc4c5c(c3)N(c3ccccc3)c3ccccc3B5c3ccccc3N4c3ccccc3)c2)cc1,1,3.053,0.5032000000000001
1770,CC(C)c1cc(C(C)C)c(B2c3ccc(-n4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc54)cc3-n3c4ccc(C(C)(C)C)cc4c4cc(-n5c6ccc(C(C)(C)C)cc6c6cc(C(C)(C)C)ccc65)cc2c43)c(C(C)C)c1,1,2.643,0.1779999999999999
1771,Cc1cccc(C)c1N1c2ccccc2B2c3cc4c5ccccc5n(-c5ccccc5)c4cc3N(c3c(C)cccc3C)c3cc(N(c4ccccc4)c4ccccc4)cc1c32,1,3.0429,0.4426000000000001
1772,Cc1cccc(C)c1N(c1ccccc1)c1cc2c3c(c1)N(c1c(C)cccc1C)c1ccccc1B3c1ccccc1N2c1ccccc1,1,3.1727,0.4510999999999998
1773,c1ccc(N2c3ccccc3B3c4cc(-c5ccc6oc7ccccc7c6c5)ccc4N(c4ccccc4)c4cccc2c43)cc1,1,3.056,0.4704999999999999
1774,CC(C)(C)c1cc2c3c(c1)c1ccccc1n3-c1ccccc1B2,1,3.3051,0.6090999999999998
1775,Cc1ccc(N2c3ccc(C)cc3B3c4cc(C)ccc4N4c5ccc(C(C)(C)C)cc5B5c6cc(C)ccc6Oc6cc2c3c4c65)cc1,1,3.0928,0.4508999999999998
1776,CC(C)(C)c1ccc2c(c1)B1c3c(cccc3-n3c4ccccc4c4cc(C(C)(C)C)cc1c43)O2,1,3.0586,0.4521000000000001
1777,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cc(-c2ccc4c(c2)oc2ccccc24)cc2c1B3c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n-2c13,1,2.7933,0.3847999999999998
1778,c1ccc(N2c3ccccc3B3c4ccccc4N4c5ccccc5B5c6ccccc6N(c6ccccc6)c6cc2c3c4c65)cc1,1,3.1074,0.4096000000000002
1779,CC(C)(C)c1ccc2c(c1)B1c3ccccc3N(c3ccccc3)c3cc(N(c4ccc(P(=O)(c5ccccc5)c5ccccc5)cc4)c4ccc(P(=O)(c5ccccc5)c5ccccc5)cc4)cc(c31)O2,1,3.2465,0.4990000000000001
1780,c1ccc(-c2cc3c4c(c2)N(c2ccccc2)c2ccccc2B4c2ccccc2N3c2ccccc2)cc1,1,3.061,0.5045999999999999
1781,Fc1cccc(F)c1N1c2ccccc2B2c3ccccc3N(c3ccccc3)c3cc(N(c4ccccc4)c4ccccc4)cc1c32,1,3.1849,0.4672999999999998
1782,Cc1ccccc1N1c2ccccc2B2c3ccccc3N(c3c(C)cccc3C)c3cc(N(c4ccccc4)c4c(C)cccc4C)cc1c32,1,3.1723,0.4495
1783,Brc1ccc(N(c2ccc(Br)cc2)c2ccc3c(c2)N(c2ccc(Br)cc2)c2cccc4c2B3c2cc(Br)ccc2N4c2ccc(Br)cc2)cc1,1,3.003,0.4361000000000001
1784,CS(=O)c1cc2c3c(c1)-n1c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)cc(c41)B3c1cc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)cc3c4cc(C(C)(C)C)ccc4n-2c13,1,2.5388,0.2445000000000003
1785,Cc1cccc(N(c2cc3c4c(c2)N(c2c(C)cccc2C)c2ccccc2B4c2ccccc2N3c2c(C)cccc2C)c2c(C)cccc2C)c1,1,3.1743,0.4448000000000003
1786,CC(C)(C)c1ccc2c(c1)B1c3ccccc3Sc3cccc(c31)S2,1,2.9828,0.4527000000000001
1787,Cc1cc(Oc2cc(C(C)(C)C)cc3c2Bc2cc(C(C)(C)C)cc4c5cc(C(C)(C)C)ccc5n-3c24)c(-c2ccccc2)cc1C(C)(C)C,1,3.2054,0.5095999999999998
1788,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cccc2c1B3c1cc(C(C)(C)C)cc3c4ccccc4n-2c13,1,2.864,0.4005000000000001
1789,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cccc2c1B3c1cc3c(cc1O2)B1c2c(cccc2-n2c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)cc1c42)O3,1,2.5168,0.2864
1790,c1ccc(N(c2ccccc2)c2cc3c4c(c2)c2ccccc2n4-c2cccc4c2B3c2ccccc2N4c2ccccc2)cc1,1,2.6331,0.3407
1791,Cc1ccc(N2c3ccc(C)cc3B3c4cc(C)ccc4N4c5ccc(C(C)(C)C)cc5B5c6cc(C)ccc6N(c6ccc(C)cc6)c6cc2c3c4c65)cc1,1,3.051,0.4049
1792,c1ccc(N(c2ccccc2)c2cc3c4c(c2)N(c2ccccc2)c2cc5c(cc2B4c2ccccc2N3c2ccccc2)B2c3ccccc3N(c3ccccc3)c3cc(N(c4ccccc4)c4ccccc4)cc(c32)N5c2ccccc2)cc1,1,2.9041,0.322
1793,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cccc2c1B3c1c(cccc1-n1c3ccccc3c3cccc(C(C)(C)C)c31)O2,1,2.9504,0.4457
1794,CC(C)(C)c1ccc(N(c2ccc([Si](c3ccccc3)(c3ccccc3)c3ccccc3)cc2)c2cc3c4c(c2)N(c2ccc(C(C)(C)C)cc2)c2ccc(C(C)(C)C)cc2B4c2cc(C(C)(C)C)ccc2O3)cc1,1,3.1765,0.4922999999999997
1795,Cc1ccccc1N1c2ccccc2B2c3cc4c(cc3N(c3c(C)cccc3C)c3cc(N(c5ccccc5)c5c(C)cccc5C)cc1c32)N(c1ccccc1)c1cc(N(c2ccccc2)c2c(C)cccc2C)cc2c1B4c1ccccc1N2c1c(C)cccc1C,1,2.9234,0.3117000000000001
1796,c1ccc(-c2ccc3c(c2)N(c2ccccc2)c2cccc4c2B3c2ccccc2N4c2ccccc2)cc1,1,3.0226,0.4505000000000003
1797,Cc1cccc(C)c1N(c1ccccc1)c1cc2c3c(c1)N(c1c(C)cccc1C)c1ccccc1B3c1ccccc1N2c1c(C)cccc1C,1,3.1606,0.4514
1798,Cc1ccc(N2c3ccc(C)cc3B3c4cc(C)ccc4N(c4ccc(C)cc4)c4cc(N5c6ccc(C)cc6C(C)(C)c6cc(C)ccc65)cc2c43)cc1,1,2.8615,0.2875000000000001
1799,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cc(N(c2ccccc2)c2ccc(P(=O)(c4ccccc4)c4ccccc4)cc2)cc2c1B3c1ccccc1N2,1,2.9964,0.4563999999999999
1800,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cc(-c2ccc(N4c5ccccc5C5(c6ccccc6-c6ccccc65)c5ccccc54)cc2)cc2c1B3c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n-2c13,1,2.7466,0.3359999999999998
1801,O=P(c1ccccc1)(c1ccccc1)c1ccc(N(c2ccc(P(=O)(c3ccccc3)c3ccccc3)cc2)c2cc3c4c(c2)N(c2ccccc2)c2ccccc2B4c2ccccc2N3c2ccccc2)cc1,1,3.1279,0.4868000000000001
1802,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cc(N2c4ccccc4C(c4ccccc4)(c4ccccc4)c4ccccc42)cc2c1B3c1ccccc1O2,1,2.7498,0.1684999999999998
1803,Fc1cccc(F)c1N1c2cc3c(cc2B2c4ccccc4N(c4ccccc4)c4cc(N(c5ccccc5)c5ccccc5)cc1c42)B1c2ccccc2N(c2ccccc2)c2cc(N(c4ccccc4)c4ccccc4)cc(c21)N3c1ccccc1,1,2.9191,0.3208999999999999
1804,Cc1cc(C)c(N2c3cc4c(cc3B3c5ccccc5N(c5ccccc5)c5cc(N(c6ccccc6)c6ccccc6)cc2c53)B2c3ccccc3N(c3c(C)cc(C)cc3C)c3cc(N(c5ccccc5)c5ccccc5)cc(c32)N4c2c(C)cc(C)cc2C)c(C)c1,1,2.8833,0.3213000000000003
1805,Cc1cc(C)cc(N(c2cc(C)cc(C)c2)c2cc3c4c(c2)N(c2c(C)cc(C)cc2C)c2cc5c(cc2B4c2ccccc2N3c2cc(C)cc(C)c2)c2ccccc2n5-c2ccccc2)c1,1,3.0391,0.4365000000000001
1806,c1ccc(-c2cccc(N3c4ccccc4B4c5ccccc5N(c5ccccc5)c5cc(N(c6ccccc6)c6ccccc6)cc3c54)c2)cc1,1,3.1533,0.4606000000000003
1807,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc2c3c(c1)-n1c4c(cc(C(C)(C)C)cc4c4cc(C(C)(C)C)cc(-c5ccccc5C#N)c41)B3c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)cc(-c5cccc(C#N)c5)c4n-2c13,1,2.6906,0.3083999999999998
1808,c1ccc2c(c1)[Se]c1cccc3c1B2c1cccc2c4ccccc4n-3c12,1,2.8707,0.4180999999999999
1809,Cc1ccc2c(c1)B1c3cc(-n4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc54)ccc3N(c3c(C)cccc3C)c3cc(-n4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc54)cc(c31)N2c1ccc(-c2ccccc2)cc1,1,2.9719,0.4192
1810,c1ccc(-c2ccc3c(c2)B2c4ccccc4N(c4ccccc4)c4cc(N(c5ccccc5)c5ccccc5)cc(c42)O3)cc1,1,3.2141,0.4779
1811,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cc(N(c2ccccc2)c2ccc(P(=O)(c4ccccc4)c4ccccc4)cc2)cc2c1B3c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n-2c13,1,2.8691,0.3715999999999999
1812,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cc(N(c2ccccc2)c2ccccc2)cc2c1B3c1ccccc1N2c1ccccc1,1,2.9978,0.4407999999999998
1813,CC(C)(C)c1ccc2c(c1)B1c3c(cccc3-n3c4ccc(-c5ccccc5)cc4c4cc(C(C)(C)C)cc1c43)O2,1,3.003,0.4309000000000003
1814,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc2c3c(c1)Sc1ccccc1B3c1ccccc1O2,1,2.9547,0.2389999999999998
1815,Cc1ccc(N2c3ccccc3B3c4cc(C)ccc4N(c4ccc(C)cc4)c4cc(-n5c6ccc(C78CC9CC(CC(C9)C7)C8)cc6c6cc(C78CC9CC(CC(C9)C7)C8)ccc65)cc2c43)cc1,1,3.1378,0.5044
1816,c1ccc(N2c3ccccc3B3c4ccccc4Oc4cccc2c43)cc1,1,3.2389,0.5318
1817,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cc(-n2c4ccccc4c4ccccc42)cc2c1B3c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n-2c13,1,2.861,0.4146000000000001
1818,Cc1ccc(N(c2ccc(C)cc2)c2cc3c4c(c2)N(c2cc(C)cc(C)c2)c2ccc(C)cc2B4c2cc(C)ccc2N3c2cc(C)cc(C)c2)cc1,1,3.0937,0.4778000000000002
1819,CC1(C)c2ccccc2N2c3cccc4c3B(c3cc(-c5ccc6c(c5)C(c5ccccc5)(c5ccccc5)c5ccccc5-6)ccc3N4c3ccccc3)c3cccc1c32,1,2.9111,0.4354999999999998
1820,c1ccc(N2c3ccccc3B3c4c2cc([Si](c2ccccc2)(c2ccccc2)c2ccccc2)cc4-n2c4ccccc4c4cccc3c42)cc1,1,2.9413,0.4883999999999999
1821,Cc1cccc(C)c1N(c1ccc(-c2ccccc2)cc1)c1cc2c3c(c1)N(c1c(C)cccc1C)c1ccc(-c4ccccc4)cc1B3c1cc(-c3ccccc3)ccc1N2c1cccc(-c2ccccc2)c1,1,3.0308,0.4264000000000001
1822,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(-c2cc3c4c(c2)-n2c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)cc(c52)B4c2cc(C(C)(C)C)cc4c5cc(C(C)(C)C)ccc5n-3c24)cc1,1,2.8105,0.3907000000000002
1823,Cc1cccc(C)c1N(c1cccc(-c2ccccc2)c1)c1cc2c3c(c1)N(c1c(C)cccc1C)c1cc(-c4ccccc4)ccc1B3c1ccccc1N2c1ccccc1,1,3.0589,0.4222999999999999
1824,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc(-c3ccccc3C#N)c1n2-c1cc2c3c(c1)c1cc(-n4c5ccccc5c5ccccc54)ccc1n3-c1cc(-n3c4ccccc4c4ccccc43)cc3c1B2c1cc(C(C)(C)C)cc2c4cc(C(C)(C)C)ccc4n-3c12,1,2.625,0.2513999999999998
1825,CC1(C)c2ccccc2N2c3cc(N(c4ccccc4)c4ccccc4)cc4c3B(c3ccccc3N4c3ccccc3)c3cccc1c32,1,3.0086,0.4356999999999997
1826,CC(C)(C)c1ccc2c(c1)B1c3cccc4c3N(c3ccccc3C4(C)C)c3cc(C(C)(C)C)cc(c31)O2,1,3.0192,0.4407000000000001
