,molecule_id,smiles,target_core,aS1,adelta,vS1,vdelta
1085,chromo_r3_0981,CSc1nc(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)cc(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)n1,1,2.974389176946653,0.31068900690017287,3.2574217945370902,0.32366218095312416
1086,chromo_r3_0585,CCCCCCCCN(CCCCCCCC)c1ccc(C=Cc2ccc(C#Cc3ccc(-c4ccc(C#Cc5ccc(C=Cc6ccc(N(CCCCCCCC)CCCCCCCC)cc6)cc5)cc4)cc3)cc2)cc1,0,2.180123051330575,0.42557180239106884,2.549815845984749,0.567789463825306
1087,chromo_r3_0272,COc1ccc(C2=C(c3ccccc3)C(c3ccccc3)=[N+]3C2=Nc2c(-c4ccc(OC)cc4)c(-c4ccccc4)c(-c4ccccc4)n2[B-]3(F)F)cc1,0,1.5916380322625958,0.6716107896306582,2.089135246746781,1.016572218828786
1088,chromo_r3_0470,c1ccc(-c2nnc(-c3ccc(N4c5ccccc5Oc5ccccc54)cc3)o2)cc1,1,2.291150953084055,0.006247600295811839,2.6739376583588075,0.010096986272331687
1089,chromo_r3_0843,CCCCN1C(=S)c2cccc3cccc(c23)C1=S,0,1.6395369815615803,0.04721796496954922,2.0133076403122154,0.27159755632459825
1090,chromo_r3_1220,F[B-]1(F)n2cccc2C(c2c3ccccc3c(-c3ccccc3)c3ccccc23)=C2C=CC=[N+]21,0,1.7762953962173091,0.19157034665133232,2.0263770502866643,0.3268702225033522
1091,chromo_r3_1281,CC1=C2c3ccccc3C(c3ccc[nH]3)=[N+]2[B-](F)(F)n2cccc21,0,1.7524413948022453,0.4718193582231205,2.634648882326855,1.1637822192143286
1092,chromo_r3_1218,F[B-]1(F)n2cccc2C(c2c3ccccc3cc3ccccc23)=C2C=CC=[N+]21,0,1.8256831233842847,0.2402709576769515,2.047611280514559,0.3471017188006833
1093,chromo_r3_0447,O=C1c2ccc(-c3ccc(N(c4ccc(-c5ccccc5)cc4)c4ccc(-c5ccccc5)cc4)cc3)cc2C(=O)c2ccc(-c3ccc(N(c4ccc(-c5ccccc5)cc4)c4ccc(-c5ccccc5)cc4)cc3)cc21,1,1.6155866104272083,0.1281826181282042,2.058905611475898,0.18776848425756731
1094,chromo_r3_1217,CN(C)c1ccc2nc(C=Cc3ccccc3)c(=O)oc2c1,0,1.8766040423341408,0.52945395459625,2.7413048346703897,1.1014960962015485
1095,chromo_r3_0554,CC(=O)c1c2c(cc3cc(N(C)C)ccc13)CCC2,0,2.409044066573583,0.40375089773813144,3.158643395623398,0.7474010436694707
1096,chromo_r3_0719,COc1cc(N(c2ccccc2)c2ccc(C=C(C#N)C#N)c(OC)c2)ccc1C=C(C#N)C#N,0,2.3474850388307797,0.4599886303595013,2.6195458474102566,0.6583265153040159
1097,chromo_r3_0079,N#CC(=CNc1ccc(C#N)cc1)c1nc(-c2ccccc2)cs1,0,2.5748454087225947,0.44563294825533495,3.3875481547206703,0.971838981734932
1098,chromo_r3_0085,Nc1ccc2c(c1)C(=O)N(C13CC4CC(CC(C4)C1)C3)C2=O,0,2.6569542754056927,0.42575361835311964,3.458029375129453,0.8881629489203751
1099,chromo_r3_1456,Cc1nnc(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)o1,1,3.31894297849656,0.5520851556934412,3.6843195068595223,0.5709757853066404
1100,chromo_r3_0403,CC(C)c1cc(C(C)C)c(B2c3cc(N4c5ccccc5C(C)(C)c5ccccc54)ccc3N(c3ccccc3)c3ccc(N4c5ccccc5C(C)(C)c5ccccc54)cc32)c(C(C)C)c1,0,2.6934028118095896,0.08575012888327782,3.139257658214853,0.23229627767036476
1101,chromo_r3_0157,COc1ccc(N(c2ccccc2)c2ccccc2)cc1,0,3.558622409037553,0.4569256482353592,3.863510081111252,0.5924131165162327
1102,chromo_r3_0574,CN(C)c1ccc(C2=Nc3sc4cc(Cl)ccc4[n+]3[B-](F)(F)O2)cc1,0,2.4546640298329128,0.26057240551058536,3.173329600721983,0.8249098250603919
1103,chromo_r3_0452,Cc1nnc(-c2cc(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)cc2-c2nnc(C)o2)o1,1,2.737889568012459,0.3144162043325984,3.2602501863825357,0.3850306680631017
1104,chromo_r3_1266,CCC1=C(C)C2=Cc3c4ccccc4c4n3[B-](c3ccc5ccc6cccc7ccc3c5c67)(Oc3ccccc3-4)[N+]2=C1C,0,1.8062383845777428,0.6133400084265468,2.433717985348742,1.0782522103543128
1105,chromo_r3_1149,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccccc5c5cc6c7ccccc7n7c8ccccc8c(c54)c67)cc3)n2)cc1,0,2.6878260544262638,0.0456966038921105,3.121096727208331,0.24152607805693815
1106,chromo_r3_0759,CCN(CC)c1ccc(-c2ccc(-c3nc4ccccc4c(=O)[nH]3)s2)cc1,0,2.215442984299516,0.336801002940043,2.8928883142284727,0.7659539023969781
1107,chromo_r3_0840,CCCCN1C(=O)c2cccc3cccc(c23)C1=O,0,3.15113314222979,0.8460389956731298,3.929744860339119,1.383009614688926
1108,chromo_r3_0594,CN(C)c1ccc(C2=Nc3scc(-c4ccc(N(C)C)cc4)[n+]3[B-](F)(F)O2)cc1,0,2.354590600143267,0.23907612060983663,2.9430047993235826,0.5414204755711545
1109,chromo_r3_0119,CCCCCCc1cc2c(=C(C#N)C(=O)OC)sc(=c3sc(=C(C#N)C(=O)OC)c4cc(CCCCCC)sc34)c2s1,0,1.4773882411415271,0.5518888567344628,2.291051859821955,1.1315999923430802
1110,chromo_r3_0109,O=S(=O)(c1ccc(N(c2ccccc2)c2ccccc2)cc1)c1ccc(N(c2ccccc2)c2ccccc2)cc1,0,3.0642719884880445,0.3084636893625339,3.500464741507401,0.567081858494725
1111,chromo_r3_0939,O=[N+]([O-])c1ccc(C2=Nc3sc(-c4ccccc4)n[n+]3[B-](F)(F)O2)cc1,0,2.6372240046537625,0.2525512080658676,3.453438177930364,0.6491286687562621
1112,chromo_r3_0144,C(=Cc1cc(C=Cc2ccc(N(c3ccccc3)c3ccccc3)cc2)nc(C=Cc2ccc(N(c3ccccc3)c3ccccc3)cc2)n1)c1ccc(N(c2ccccc2)c2ccccc2)cc1,0,2.4289354426953524,0.48098070108459967,2.68855521522222,0.5057899282497855
1113,chromo_r3_0901,CCC1(CC)c2cc(C=Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)ccc2-c2ccc(C=Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)cc21,0,2.2196972643725563,0.40411960241246825,2.6709475109750374,0.6504183000565704
1114,chromo_r3_0744,COc1ccc(C=CC2=CC(C=Cc3ccc(OC)c(OC)c3)=[O+][B-](F)(F)O2)cc1OC,0,2.0008649875093507,0.23367606209188407,2.5452076638834207,0.7225465622640139
1115,chromo_r3_0485,CC1(C)c2cccc(-c3nc(-c4ccccc4)nc(-c4ccccc4)n3)c2Oc2c(-n3c4ccccc4c4ccccc43)cccc21,0,2.9627767903607807,0.11590510493092898,3.1934735831433523,0.09484103570071234
1116,chromo_r3_0488,O=P(c1ccccc1)(c1ccccc1)n1c2ccccc2c2cc(-n3c4ccccc4c4ccccc43)ccc21,1,3.4050822361099096,0.2507544983748775,3.939530105061231,0.5427990094656323
1117,chromo_r3_1174,O=C(c1ccncc1)c1ccc(-n2c3ccccc3c3cc(-n4c5ccccc5c5ccccc54)ccc32)cc1,1,2.494050083664145,0.06842814077152637,3.0928710782711266,0.2416187426586136
1118,chromo_r3_0914,CC1=CC(c2ccc(N(C)C)cc2)=[N+]2C1=Nc1c(C)cc(-c3ccc(N(C)C)cc3)n1[B-]2(F)F,0,1.747440145469628,0.9313160004809639,1.941127380874545,1.0099023210854623
1119,chromo_r3_1100,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(S(=O)(=O)c2cccc(S(=O)(=O)c3ccc(-n4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc54)cc3)c2)cc1,1,2.9413295545540152,0.11365425874202773,3.36177020374796,0.2660413476032413
1120,chromo_r3_0633,Cc1cccc2cc(-c3cc4cccc(C)c4oc3=O)oc12,0,2.405863469703758,0.6301682873152301,3.2686175421482693,1.103769310442741
1121,chromo_r3_0143,CN(C)c1ccc(C=Cc2cc(C=Cc3ccc(N(C)C)cc3)nc(C=Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)n2)cc1,0,2.3981360506192293,0.4555075462661893,2.7622680285178345,0.604754399617756
1122,chromo_r3_0619,COc1ccc(C#Cc2nc3ccccc3nc2-c2cn(C)c3ccccc23)cc1,0,2.512232825501565,0.3286350862947023,2.972824862329599,0.530660492930382
1123,chromo_r3_1154,Cc1c(C)c(N2c3ccccc3CCc3ccccc32)c(C)c(C)c1-c1nc(-c2ccccc2)nc(-c2ccccc2)n1,1,2.547219290392229,0.019764882565881603,3.0033952710251453,0.004617733359355114
1124,chromo_r3_0330,CN(C)c1ccc2c(c1)COc1c-2oc2ccccc2c1=O,0,2.5071443783268648,0.4665772022844066,3.2270956086667577,0.9299632308155639
1125,chromo_r3_0893,CCN(CC)c1ccc(C=Cc2cc(C=Cc3ccc(N(CC)CC)cc3)nc(N)n2)cc1,0,2.3689930989165244,0.3795523785038397,2.849582969373997,0.6465459308956678
1126,chromo_r3_0635,COc1cccc2oc(-c3cc4c(OC)cccc4oc3=O)cc12,0,2.278806923257198,0.5810759319981049,3.063256569620428,0.9924413685629823
1127,chromo_r3_0203,[O-]c1ccccc1-c1[nH+]c2c3ccccc3c3ccccc3c2o1,0,2.4881507188145093,0.4860691234859269,3.228975150690479,1.0412010735474597
1128,chromo_r3_1146,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccccc5c5ccc6c7ccccc7n(-c7ccccc7)c6c54)cc3)n2)cc1,0,2.687439652542908,0.12935172517687565,3.068958767669318,0.1962636458815301
1129,chromo_r3_0302,COc1cc2[nH]c3c(c2cc1OCC(=O)O)CCCC3=O,0,3.3281521481051013,0.9217223520221265,3.973237434340976,1.2413585645999854
1130,chromo_r3_0086,c1ccc(-c2oc(-c3ccccc3)c3ccccc23)cc1,0,2.071724535441475,0.6580899775076392,3.0347377247136595,1.281760671001883
1131,chromo_r3_0523,COc1cc(OC)cc(C2=[O+][B-](F)(F)OC(c3ccc4cc(OC)ccc4c3)=C2)c1,0,2.725431401868321,0.6040461675505844,2.9819076478638986,0.6983896974412431
1132,chromo_r3_0305,CCCC1=Cc2nc1ccc1[nH]c(cc1CCC)c1nc(c(O)cc3[nH]c2cc3CCC)C(CCC)=C1,0,1.5951421081834003,0.4144336362261287,2.2288952960682766,0.9154617183237219
1133,chromo_r3_0748,COC1=[N+]2C(=C(c3ccc(C)cc3)c3ccc(OC)n3[B-]2(F)F)C=C1,0,1.9815714077491025,0.48746145409098385,3.0889178956998724,1.4996854899709193
1134,chromo_r3_0733,CCN(CC)c1ccc2cc(C=C(C#N)c3nc4ccccc4o3)c(=O)oc2c1,0,1.805657324859985,0.24421736252709692,2.640685261970408,0.9399045315043495
1135,chromo_r3_0663,CN(C)c1ccc(C#Cc2ccc3ccc4ccc(C#Cc5ccc(N(C)C)cc5)c5ccc2c3c45)cc1,0,1.9357768615977329,0.39064755936512485,2.4429515375589004,0.6752916085200449
1136,chromo_r3_0654,CN(C)c1ccc(C#Cc2cc3ccc4cc(C#Cc5ccc(N(C)C)cc5)cc5ccc(c2)c3c45)cc1,0,2.6127142542150845,0.49588147841011576,2.924141239556239,0.5973744704392105
1137,chromo_r3_0867,CCCCCCCCC1(CCCCCCCC)c2ccccc2-c2ccc(-c3nnc(-c4ccc(-n5c6ccc(C(C)(C)C)cc6c6cc(C(C)(C)C)ccc65)cc4)o3)cc21,0,2.96918375014093,0.4732370884896113,3.2713408210766923,0.5280059701901969
1138,chromo_r3_0217,Cc1ccc(-n2c(-c3ccccc3N)nc3c4ccccc4c4ccccc4c32)cc1,0,3.047198828221924,0.41824532614191323,3.614177127425396,0.6865556240157331
1139,chromo_r3_0976,Cc1cc(-c2ccc(-c3ccccc3)cc2)nc(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)n1,1,3.1127038047565083,0.3107577872554681,3.5482863467082866,0.5528167635175221
1140,chromo_r3_1115,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccccc3-n3c4ccccc4c4c5oc6ccccc6c5ccc43)n2)cc1,0,2.726489323681337,0.06489967363384963,3.124120077847767,0.07017017119396796
1141,chromo_r3_0462,O=C(c1ccncc1)c1cc(-n2c3ccccc3c3ccccc32)ccc1-n1c2ccccc2c2ccccc21,1,2.573496788060908,0.12186832405215897,2.90879122962573,0.15300992568804483
1142,chromo_r3_0136,C(=Cc1nc(C=Cc2ccc(N(c3ccccc3)c3ccccc3)cc2)cc(C=Cc2ccc(N(c3ccccc3)c3ccccc3)cc2)n1)c1ccccc1,0,2.2993222439859315,0.38275251451140724,2.637843464337676,0.48105497012506104
1143,chromo_r3_0620,N#CC(C#N)=Cc1ccc2c(c1)[nH]c1c3ccccc3sc21,0,2.114172131373405,0.30329144141614384,2.7203888222460773,0.6998737658116698
1144,chromo_r3_0558,C#CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,0,3.307325302560493,0.6150946653482254,3.879144868585949,0.8424437524863198
1145,chromo_r3_0424,O=c1c2ccccc2n2c3ccccc3c(=O)c3cc(-c4ccccc4)cc1c32,0,2.553975076912682,0.15697442331544575,3.0765737443420926,0.6018582545168458
1146,chromo_r3_0204,COc1ccccc1-c1nc2c3ccccc3c3ccccc3c2n1-c1ccc(C)cc1,0,3.3918182963294843,0.5733663725756561,3.882575136787756,0.7741056208817696
1147,chromo_r3_0280,CCC1=C(C)C2=C(c3cc(C4=C5C(C)=C(CC)C(C)=[N+]5[B-](F)(F)n5c(C)c(CC)c(C)c54)cc(C4=C5C(C)=C(CC)C(C)=[N+]5[B-](F)(F)n5c(C)c(CC)c(C)c54)c3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,0,2.051210118405658,0.6377631591293276,2.535797043423815,0.9975608586673175
1148,chromo_r3_0113,N#Cc1cccc(C#N)c1-n1c2ccccc2c2cc(-c3ccc4c(c3)c3ccccc3n4-c3c(C#N)cccc3C#N)ccc21,1,2.7356860919708788,0.03692132440849338,3.164753962042288,0.0772388966264983
1149,chromo_r3_0739,CN(C)c1ccc(C=CC(=C(C#N)C#N)c2ccc3c4c(cccc24)CC3)cc1,0,1.97649357765372,0.4259128110348238,2.6911287025705954,1.010254859128707
1150,chromo_r3_0154,C(=Cc1ccnc(C=Cc2ccc(N(c3ccccc3)c3ccccc3)cc2)n1)c1ccc(N(c2ccccc2)c2ccccc2)cc1,0,2.4743959215671327,0.5280899703815882,2.8770876386355617,0.6698395997797975
1151,chromo_r3_0033,CCCCN1C(=Cc2c(-c3ccc(N(C)C)cc3)c(=O)c2=O)C=Cc2ccccc21,0,1.978623489034983,0.34012863388542147,2.647891793244676,0.8559571513469604
1152,chromo_r3_0360,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccccc5c5cc6c(cc54)C(c4ccccc4)(c4ccccc4)c4ccccc4-6)cc3)n2)cc1,0,2.7028285920493422,0.11474663971020016,3.1324000288913623,0.26606112656688863
1153,chromo_r3_0546,C(=Cc1nc(C=Cc2ccc(-n3c4ccccc4c4ccccc43)cc2)nc(C=Cc2ccc(-n3c4ccccc4c4ccccc43)cc2)n1)c1ccc(-n2c3ccccc3c3ccccc32)cc1,1,2.6460408313108608,0.5347629569585242,2.952363457012908,0.555189961338292
1154,chromo_r3_0607,CC(C)(C)c1ccc(C2=CC3=C(c4ccccc4)c4cc(-c5ccc(C(C)(C)C)cc5)c(-c5ccc(C(C)(C)C)cc5)n4[B-](F)(F)[N+]3=C2c2ccc(C(C)(C)C)cc2)cc1,0,1.6912891932738603,0.33393297499342234,2.3731917475588147,0.9126462935700936
1155,chromo_r3_0948,Oc1ccc(-c2ccco2)cc1-c1nc2ccccc2s1,0,2.827985247537254,0.33407070494129165,3.4635491511601524,0.6942178095741194
1156,chromo_r3_1271,COc1ccc(C=CC=CC=Cc2ccc([N+](=O)[O-])cc2)cc1,0,1.815716491529544,0.5631353234570862,2.5076513176647177,0.9095871593425033
1157,chromo_r3_0786,CN(C)c1ccc(C=CC=Cc2nc3ccccc3o2)cc1,0,2.356901133179852,1.230829867458524,3.2979961215197577,1.2864879580695407
1158,chromo_r3_1206,c1ccc2c(c1)c1ccccc1n2-c1ccc2cc(-c3ccc(-c4ccc(-c5cc6ccc(-n7c8ccccc8c8ccccc87)cc6o5)cc4)cc3)oc2c1,1,2.5565146431245163,0.36718482523349216,3.151778074510341,0.6992959414145403
1159,chromo_r3_1329,CC1(C)c2ccccc2-n2c(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)nc3cccc1c32,0,3.2619849353509265,0.6749852258298259,3.676487423417144,0.5339317470314731
1160,chromo_r3_0775,c1ccc(-c2nc(-c3ccccc3)c(-c3ccccc3)o2)cc1,0,2.9214737138029774,0.6317404079878091,3.843781555105762,1.10211228074597
1161,chromo_r3_1067,COc1ccc(-c2nnc(-c3cc(-c4nnc(-c5ccc(OC)cc5)o4)c(-n4c5ccccc5c5ccccc54)cc3-n3c4ccccc4c4ccccc43)o2)cc1,1,2.7441842282439635,0.2503902914721796,3.0083654718647206,0.2879386037921918
1162,chromo_r3_0013,Nc1ccc(-c2ccc3c(c2)C(=O)c2ccccc2C3=O)cc1,1,1.7509044919384282,0.22154287461995015,2.346577244940772,0.3711064051604893
1163,chromo_r3_0336,Cc1ccc(C2=C3C=CC(C#Cc4ccccc4)=[N+]3[B-](F)(F)n3c(Cl)ccc32)cc1,0,1.8150298028680785,0.4387825591230221,2.6021064924037893,1.0975563329264628
1164,chromo_r3_1052,c1ccc(-c2nnc(-c3ccccc3)n2-c2ccc(N3c4ccccc4N(c4ccccc4)c4ccccc43)cc2)cc1,0,2.3782234360047214,-0.018314277656332312,2.811653619491743,0.23455092873353323
1165,chromo_r3_0588,CCCCCCCCCC1(CCCCCCCCC)c2cc(C#Cc3ccc(C=Cc4ccc(N(CCCCCCCC)CCCCCCCC)cc4)cc3)ccc2-c2ccc(C#Cc3ccc(C=Cc4ccc(N(CCCCCCCC)CCCCCCCC)cc4)cc3)cc21,0,2.089338416420924,0.3319847816036876,2.5488319475279,0.5639227081623144
1166,chromo_r3_0191,COC(=O)C(Cc1ccc2oc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)nc2c1)NC(=O)OC(C)(C)C,1,3.2088217069685454,0.6287525301420787,3.513487409867324,0.5969093304947442
1167,chromo_r3_0193,F[B-]1(F)n2cccc2C(c2ccccc2)=C2C=CC=[N+]21,0,2.542960237704798,0.8961620034451563,3.2201491950404284,1.456602576235597
1168,chromo_r3_1389,C(#Cc1ccc2ncsc2c1)c1ccc(N(c2ccc(C#Cc3ccc4ncsc4c3)cc2)c2ccc(C#Cc3ccc4ncsc4c3)cc2)cc1,0,2.6713659395194447,0.37111511603173053,2.9409521358826742,0.4987751620675738
1169,chromo_r3_0222,CCN(CC)c1ccc2nc3c4ccccc4c(=O)cc-3oc2c1,0,1.8681540683344968,0.50971314378272,2.696056257106039,1.1378806602871563
1170,chromo_r3_0561,O=C1NC(=O)c2c1c1c3ccccc3[nH]c1c1[nH]c3ccccc3c21,0,2.6227693481613428,0.5241332790813691,3.0040586265813447,0.6034866110551409
1171,chromo_r3_0639,COc1cc(Br)cc2cc(-c3cc4cc(Br)cc(OC)c4oc3=O)oc12,0,2.6521077495554275,0.8022765993210952,3.321349319935298,1.0806501940625899
1172,chromo_r3_0592,CCOC(=O)c1csc2[n+]1[B-](F)(F)OC(c1ccc(N(C)C)cc1)=N2,0,3.133314683759036,0.8446767976130758,3.3230351687846578,0.880075174775361
1173,chromo_r3_0464,c1ccc2c(c1)c1ccccc1n2-c1ccc2c(c1)c1ccccc1n2-c1cc2c3ccccc3n3c4ccccc4c(c1)c23,0,3.0897710058290317,0.22856875387936748,3.483408713378527,0.3735316491502094
1174,chromo_r3_1235,CN(C)c1ccc(-c2ccc(-c3cc(N4CCCCC4)c(C#N)c4c3-c3ccccc3CC4)s2)cc1,0,2.195800004992058,0.3585117642805873,2.918579177720158,0.603675503910893
1175,chromo_r3_0812,CCn1c2ccccc2c2cc(C#Cc3cc(C#Cc4ccc5c(c4)c4ccccc4n5CC)ncn3)ccc21,1,2.6918119539041867,0.23157697605623273,3.0744067602771623,0.4149605667048033
1176,chromo_r3_0035,F[B-]1(F)n2c(Nc3cccc4cccnc34)ccc2C(c2ccccc2)=C2C=CC(Cl)=[N+]21,0,1.9890960526601047,0.6605138971854636,2.611962394522085,1.1351731720321103
1177,chromo_r3_1395,Cc1ccc(C2=C3C=c4c(oc5ccccc45)=[N+]3[B-](F)(F)n3c2cc2c4ccccc4oc23)cc1,0,2.041672286505668,0.4815172853964176,2.653962936508049,1.0298884286537178
1178,chromo_r3_0515,Cc1ccc([B-]2(c3ccc(C)cc3)n3nc(C(F)(F)F)cc3-c3c4ccccc4cc[n+]32)cc1,0,2.866732559475631,0.5229545013655148,3.5276252804927184,0.8673134673559004
1179,chromo_r3_0375,Cc1cc(C)c(B(c2ccccc2-n2c3ccccc3c3ccccc32)c2c(C)cc(C)cc2C)c(C)c1,1,2.6890583112460065,0.06973867036796921,3.1449180268928614,0.11903275028501659
1180,chromo_r3_0800,CC1(C)C2=C(c3ccc(N(c4ccccc4)c4ccccc4)cc31)P(=O)(c1ccccc1)c1ccccc12,0,2.311394828125321,0.6279336182965081,2.813201463976581,0.7089917386358304
1181,chromo_r3_0127,COc1nc(Cl)nc(Nc2ccc3c4c(cccc24)C(=O)c2ccccc2-3)n1,0,2.2190521471103817,0.4047482671110556,2.925334539900553,0.8865806318747564
1182,chromo_r3_0877,Brc1ccc(-c2nc(-c3ccc(C#Cc4ccc(-n5c6ccccc6c6ccccc65)cc4)cc3)nc(-c3ccc(C#Cc4ccc(-n5c6ccccc6c6ccccc65)cc4)cc3)n2)cc1,1,2.74280400782128,0.44224487454957995,3.000615911912662,0.47021896065356605
1183,chromo_r3_1216,CN(C)c1ccc2nc(C=Cc3cc4c5c(c3)CCCN5CCC4)c(=O)oc2c1,0,1.68825990321199,0.48442544146134714,2.383726674845754,0.9095115167436338
1184,chromo_r3_0560,O=C1NC(=O)C(c2c[nH]c3ccccc23)=C1c1c[nH]c2ccccc12,0,1.911436560898748,0.5044290724883369,2.581426045648749,0.7777127861475477
1185,chromo_r3_0931,c1ccc(-c2nc3ccccc3nc2-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cc1,1,2.919603106922969,0.38797372855726797,3.227886670906083,0.31251992506198834
1186,chromo_r3_0664,Nc1ccc(C#Cc2ccc3ccc4ccc(C#Cc5ccc(N)cc5)c5ccc2c3c45)cc1,0,1.991106694840881,0.43231093962112066,2.5470416645803406,0.7531680092176278
1187,chromo_r3_1246,O=S1(=O)c2ccc(-n3c4ccccc4c4ccccc43)cc2-c2cc(-n3c4ccccc4c4ccccc43)ccc21,0,2.9331177415233585,0.2944932975448973,3.2950616539994546,0.3894225949679946
1188,chromo_r3_1012,CC1=C(c2cccs2)C(C)=[N+]2C1=C(c1ccc(OS(=O)(=O)c3ccc([N+](=O)[O-])cc3[N+](=O)[O-])cc1)c1c(C)c(-c3cccs3)c(C)n1[B-]2(F)F,0,1.564351229473111,0.07785214438179922,2.039644229657833,0.43828923059466085
1189,chromo_r3_1182,N#Cc1ccc(N2c3ccccc3C(c3ccccc3)(c3ccccc3)c3ccccc32)cc1,1,2.8402136795353936,0.05652200495150339,3.217391866778619,0.026540984793287148
1190,chromo_r3_0232,Oc1ccc2ccccc2c1C1Nc2cccc3cccc(c23)N1,0,2.8429988838757185,0.3712724564335974,3.386801079997342,0.694636653881354
1191,chromo_r3_0408,O=P1(c2ccccc2)c2ccc(N3c4ccccc4Sc4ccccc43)cc2-c2cc(N3c4ccccc4Sc4ccccc43)ccc21,0,2.279840139026094,0.03255427920950371,2.896406715044578,0.009505506584440049
1192,chromo_r3_0910,CN1c2ccc(C(=O)c3ccccc3)cc2Sc2cc(C(=O)c3ccccc3)ccc21,1,2.29062303886492,0.1671570464763592,2.9847326908815317,0.4491947087514614
1193,chromo_r3_0544,c1ccc(C2CCN3COc4c5ccccc5c5c6c7c(c2c3c46)C(c2ccccc2)CCN7CO5)cc1,0,1.8806301428429135,0.42393655617013515,2.665606920724525,0.9234618362092601
1194,chromo_r3_1080,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cccc(-c2nc(-c3cccc(P(=O)(c4ccccc4)c4ccccc4)c3)nc(-c3cccc(P(=O)(c4ccccc4)c4ccccc4)c3)n2)c1,1,2.6689671863153306,0.18094685935789379,3.0057851241623443,0.17856793032822527
1195,chromo_r3_0145,COc1ccc(C=Cc2cc(C=Cc3ccc(OC)cc3)nc(C=Cc3ccc4cc(OC)ccc4c3)n2)cc1,0,2.695910288163424,0.5958036211525779,3.103441517472392,0.7862031387381512
1196,chromo_r3_0122,COC(=O)C(C#N)=c1sc(=c2sc(=C(C#N)C(=O)OC)c3cc(-c4ccccc4)sc23)c2sc(-c3ccccc3)cc12,0,1.361038691329578,0.4921581300260196,2.052996532490415,0.9593858773052919
1197,chromo_r3_0935,N#CC(C#N)=C(C=Cc1ccc(N(c2ccccc2)c2ccc(C=CC(=C(C#N)C#N)c3ccccc3)cc2)cc1)c1ccccc1,0,1.9723672902071343,0.4210336124500562,2.216702039439694,0.5436043323794915
1198,chromo_r3_1366,c1ccc2c(c1)[nH]c1c3[nH]c4ccccc4c3c3nsnc3c21,0,2.5264364600962046,0.36206212652603,3.175860305159556,0.7437393234638274
1199,chromo_r3_0177,COC(=O)C(Cc1ccc2oc(-c3ccc(N(C)c4ccccc4)cc3)nc2c1)NC(=O)OC(C)(C)C,0,2.922042419001383,0.43880783443499416,3.633351458623515,0.8785959564207309
1200,chromo_r3_0125,COC(=O)C(C#N)=c1sc(=c2sc(=C(C#N)C(=O)OC)c3cc(-c4ccc5c(c4)C(C)(C)c4ccccc4-5)sc23)c2sc(-c3ccc4c(c3)C(C)(C)c3ccccc3-4)cc12,0,1.2567255818506429,0.4292841921957705,1.8024703907955717,0.7688106810150366
1201,chromo_r3_0551,O=P1(c2ccccc2)C(c2cc(C(F)(F)F)cc(C(F)(F)F)c2)=Cc2c3ccc4cccc5ccc(c6cc(-c7ccccc7)n1c26)c3c45,0,2.015974000080011,0.574746466211139,2.751095751084468,1.0076644775171437
1202,chromo_r3_1409,CN(C)c1ccc(C2=C3C=C(c4ccc(C#N)cc4)SC34c3ccccc3C2c2ccccc24)cc1,0,1.7355832780658944,0.5427442058918848,2.408747107335353,0.8414692697245205
1203,chromo_r3_0653,Cc1cc(C)c(B(c2ccc(C#Cc3cc4ccc5cc(C#Cc6ccc(B(c7c(C)cc(C)cc7C)c7c(C)cc(C)cc7C)cc6)cc6ccc(c3)c4c56)cc2)c2c(C)cc(C)cc2C)c(C)c1,0,2.808998232770617,0.6942143295340486,3.127868548954234,0.7713884602171213
1204,chromo_r3_0258,COc1ccc(C2=C3C(C)=CC(C=Cc4ccc(C(=O)OC5CC6CCC5(C)C6(C)C)cc4)=[N+]3[B-](F)(F)n3c(C=Cc4ccc(C(=O)OC5CC6CCC5(C)C6(C)C)cc4)cc(C)c32)cc1,0,1.4460529091211378,0.4019347327082399,2.1848712975303477,0.9615159833762421
