,molecule_id,SMILES,vs1,vdelta,vs1_xtb,vdelta_xtb,xtb_coordinates_path,mmff_coordinates_path,basic_coordinates_path
3390,1766115375725_stgg3939,Cc1cc(C)c(B(c2ccc(-n3c4ccc(N(c5ccccc5)c5ccccc5)cc4c4cc(C(C)(C)C)ccc43)cc2C)c2c(C)cc(C)cc2C)c(C)c1,2.673893451690674,0.1573525667190551,3.5021753311157227,0.4134870767593384,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg3939/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg3939/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/3939/basic.xyz
3391,1766115375725_stgg1033,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccccc3-n3c4ccc(-n5c6ccccc6c6ccccc65)cc4c4ccc(-n5c6ccccc6c6ccccc65)cc43)n2)cc1,2.878228187561035,0.1384187936782837,3.6518144607543945,0.3137649893760681,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg1033/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg1033/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/1033/basic.xyz
3392,1766115375725_stgg2624,CCCCC(CC)Cn1c2cc(C#N)c(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc2c2cc(-c3ccc(C(F)(F)F)cc3)c(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc21,2.925264358520508,0.3767991065979004,3.6516730785369873,0.4038187563419342,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg2624/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg2624/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/2624/basic.xyz
3393,1766115375725_stgg1949,Cc1cc(C)c(B(c2c(C)cc(C)cc2C)c2c(C)cc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)cc(C)c43)cc2C)c(C)c1,2.884220123291016,0.1309217810630798,3.747236251831055,0.3930216431617737,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg1949/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg1949/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/1949/basic.xyz
3394,1766115375725_stgg4624,CC(C)(C)c1ccc(N(c2ccccc2)c2cc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)cc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)c2C#N)cc1,3.0996384620666504,0.3077601194381714,3.5876245498657227,0.3126660585403442,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg4624/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg4624/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/4624/basic.xyz
3395,1766115375725_stgg3115,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccccc1-c1nc(-c2ccccc2-n2c3ccccc3c3ccccc32)nc(-c2ccccc2P(=O)(c2ccccc2)c2ccccc2)n1,2.933783531188965,0.1390242576599121,3.619998216629028,0.2653294205665588,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg3115/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg3115/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/3115/basic.xyz
3396,1766115375725_stgg1310,CC(C)(C)c1ccc(-c2c(C#N)c(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)c(-c3cccc(N(c4ccccc4)c4ccccc4)c3)c(-c3ccc(C(C)(C)C)cc3)c2-c2ccc(C(C)(C)C)cc2)cc1,3.1542112827301025,0.2919225096702575,3.956400394439697,0.4909840226173401,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg1310/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg1310/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/1310/basic.xyz
3397,1766115375725_stgg1950,Cc1cc(-n2c3ccccc3c3ccccc32)ccc1-c1nc(-c2ccccc2)cc(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)n1,3.1683804988861084,0.2939599752426147,3.8809831142425537,0.4019824564456939,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg1950/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg1950/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/1950/basic.xyz
3398,1766115375725_stgg2322,CC(C)(C)c1ccc(-c2c(-c3ccccc3)c(C#N)c(-n3c4ccccc4c4cc(-n5c6ccccc6c6ccccc65)ccc43)c(-c3ccc(C(C)(C)C)cc3)c2-c2ccc(C(C)(C)C)cc2)cc1,3.1511363983154297,0.247099757194519,3.802227258682251,0.4357530176639557,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg2322/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg2322/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/2322/basic.xyz
3399,1766115375725_stgg4066,O=C(c1ccncc1)c1ccc(-n2c3ccccc3c3ccc(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)c32)cc1,2.889803647994995,0.1856248378753662,3.640530824661255,0.3316664397716522,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg4066/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg4066/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/4066/basic.xyz
3400,1766115375725_stgg3024,c1ccc(-c2cc(-c3ccc(-n4c5ccccc5c5cc(-n6c7ccccc7c7ccccc76)ccc54)c4c5ccccc5n(-c5ccccc5)c34)nc(-c3ccccc3)n2)cc1,3.1296818256378174,0.2193091511726379,3.723721027374268,0.4272584915161133,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg3024/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg3024/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/3024/basic.xyz
3401,1766115375725_stgg2764,c1ccc(-c2cc(-c3ccccc3)nc(-c3ccc(-n4c(-c5ccccc5)nc5c6ccccc6c6ccccc6c54)cc3)n2)cc1,3.0469985008239746,0.3125976324081421,3.9592580795288086,0.3584281206130981,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg2764/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg2764/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/2764/basic.xyz
3402,1766115375725_stgg4063,c1ccc(-c2nc(-c3ccccc3-n3c4ccccc4c4ccccc43)nc(-c3nc(-c4ccc(-n5c6ccccc6c6ccccc65)nn4)ccc3-n3c4ccccc4c4ccccc43)n2)cc1,2.8609914779663086,0.2034679055213928,3.693425178527832,0.2633222341537475,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg4063/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg4063/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/4063/basic.xyz
3403,1766115375725_stgg4452,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(C(=O)c2ccccn2)c(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c1,2.827789783477783,0.2290048599243164,3.538017511367798,0.2485029101371765,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg4452/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg4452/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/4452/basic.xyz
3404,1766115375725_stgg686,COc1ccc(-c2ccc3c(c2)c2cc(-c4ccc(OC)cc4)ccc2n3-c2ccc(-c3nc(-c4ccccc4)nc(-c4ccccc4)n3)cc2)cc1,2.768955707550049,0.2337484359741211,3.75456476211548,0.4115795791149139,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg686/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg686/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/686/basic.xyz
3405,1766115375725_stgg4479,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc(C#N)c(-n2c3ccccc3c3cc(C(C)(C)C)ccc32)c(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c1,2.9719078540802,0.1632927060127258,3.5886306762695312,0.2859156429767608,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg4479/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg4479/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/4479/basic.xyz
3406,1766115375725_stgg4091,N#Cc1cc(-n2c3ccccc3c3ccccc32)ccc1-c1cc(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)c(C#N)c(-n2c3ccccc3c3ccccc32)c1,2.932700634002685,0.2169376611709594,3.8169333934783936,0.3755691945552826,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg4091/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg4091/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/4091/basic.xyz
3407,1766115375725_stgg4566,CC(C)(C)c1ccc2c(c1)c1ccc(C(C)(C)C)cc1n2-c1cccc(-c2nc(-c3cccc(P(=O)(c4ccccc4)c4ccccc4)c3)nc(-c3ccnc(-c4cccc(P(=O)(c5ccccc5)c5ccccc5)c4)c3)n2)c1,2.770686149597168,0.194721519947052,3.8402585983276367,0.368489921092987,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg4566/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg4566/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/4566/basic.xyz
3408,1766115375725_stgg5241,Cc1cc(C)c2c(c1)c1cc(C)cc(C)c1n2-c1ccc(N(c2ccccc2)c2ccc(-n3c4c(C)cc(C)cc4c4cc(C)cc(C)c43)cc2Bc2cc(C(C)C)c(C(C)C)cc2C(C)C)cc1,2.9420006275177,0.1358420848846435,3.420081377029419,0.4121806919574737,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg5241/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg5241/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/5241/basic.xyz
3409,1766115375725_stgg4495,COc1ccc2c(c1)c1ccccc1n2-c1cc(-c2nnc(C)o2)c(-c2nnc(C)o2)cc1-n1c2ccccc2c2ccccc21,2.869528293609619,0.2808437943458557,3.4692039489746094,0.3301869928836822,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg4495/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg4495/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/4495/basic.xyz
3410,1766115375725_stgg4546,Brc1ccc2c(c1)c1ccccc1n2-c1ccc(-c2nc(-c3ccccc3)nc(-c3ccccc3)n2)cc1-n1c2ccccc2c2ccccc21,2.7410812377929688,0.1334869265556335,3.80098009109497,0.3559387624263763,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg4546/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg4546/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/4546/basic.xyz
3411,1766115375725_stgg2224,FC(F)(F)c1cc(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,3.0935616493225098,0.1921501755714416,3.8129711151123047,0.2670568823814392,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg2224/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg2224/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/2224/basic.xyz
3412,1766115375725_stgg3419,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc(C(=O)c2ccccc2)cc(-n2c3ccc(C(C)(C)C)cc3c3ccc(C(C)(C)C)cc32)c1,2.852254629135132,0.1474158763885498,3.6784474849700928,0.29271200299263,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg3419/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg3419/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/3419/basic.xyz
3413,1766115375725_stgg966,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3cc(C(C)(C)C)ccc32)cc1-c1nc(-c2ccccc2)nc(-c2ccccc2)n1,2.7891128063201904,0.1187648177146911,3.726941108703613,0.2994168996810913,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg966/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg966/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/966/basic.xyz
3414,1766115375725_stgg2520,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc(-c2ccccc2)ccc1-c1nc(-c2ccccc2)nc(-c2ccccc2)n1,2.8641369342803955,0.1735328435897827,3.640653610229492,0.2764352262020111,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg2520/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg2520/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/2520/basic.xyz
3415,1766115375725_stgg4198,CC(=O)c1ccc(-n2c3ccc(-n4c5ccccc5c5ccccc54)cc3c3cc(C(C)(C)C)ccc32)nc1,3.040501117706299,0.3017104268074035,3.597585678100586,0.4856700301170349,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg4198/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg4198/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/4198/basic.xyz
3416,1766115375725_stgg4269,c1ccc(-c2nc(-c3ccccc3)nc(-c3cc(-c4c(-c5ccccc5)nc(-c5ccccc5)n4-c4ccccc4)cc(-n4c5ccccc5c5ccccc54)c3)n2)cc1,2.8864591121673584,0.1690267324447631,3.927801609039306,0.3799396157264709,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg4269/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg4269/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/4269/basic.xyz
3417,1766115375725_stgg317,Cc1cc(C(=O)c2cc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)ccc2-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)cc(C(C)(C)C)c1,2.7623956203460693,0.1630144119262695,3.4973058700561523,0.2307787537574768,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg317/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg317/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/317/basic.xyz
3418,1766115375725_stgg3536,COc1ccccc1C(=O)c1nnc(-c2cc(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)cc2C)o1,2.9171104431152344,0.282003104686737,3.652504205703736,0.3458094894886017,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg3536/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg3536/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/3536/basic.xyz
3419,1766115375725_stgg1516,N#Cc1cccc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2C#N)c1,3.0884792804718018,0.3151731491088867,3.6928248405456543,0.355714350938797,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg1516/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg1516/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/1516/basic.xyz
3420,1766115375725_stgg1314,CC(C)(C)c1ccc(-c2c(-c3cccc(-n4c5ccccc5c5ccccc54)c3)c(C#N)c(-c3ccccc3)c(C#N)c2-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)cc1,3.004127264022827,0.2181912660598755,3.6454203128814697,0.4077209532260895,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg1314/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg1314/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/1314/basic.xyz
3421,1766115375725_stgg4975,c1ccc(-c2nc(-c3ccccc3)nc(-c3cc(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)cc3-n3c4ccccc4c4ccccc43)n2)cc1,2.881852865219116,0.1269434690475464,3.720507860183716,0.3070904612541199,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg4975/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg4975/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/4975/basic.xyz
3422,1766115375725_stgg1457,Cc1cc(C)c(B(c2c(C)cc(C)cc2C)c2c(C)cc(N(c3ccccc3)c3ccccc3)cc2-n2c3ccccc3c3cc(N(c4ccccc4)c4ccccc4)ccc32)c(C)c1,2.610743522644043,0.1350679993629455,3.403512954711914,0.2531683444976806,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg1457/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg1457/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/1457/basic.xyz
3423,1766115375725_stgg2228,N#Cc1ccc(-c2cc(-c3ccccc3N(c3ccccc3)c3ccccc3)c(-c3cccc(-n4c5ccccc5c5ccccc54)c3)c(C#N)c2-n2c3ccccc3c3ccccc32)c(C#N)c1,2.769674301147461,0.1155982017517089,3.722047090530396,0.3102639615535736,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg2228/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg2228/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/2228/basic.xyz
3424,1766115375725_stgg2349,Cc1ccc(-c2nc(-c3cccc(P(=O)(c4ccccc4)c4ccccc4)c3)nc(-c3cccc(P(=O)(c4ccccc4)c4ccccc4)c3)n2)c(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c1,3.0922772884368896,0.2734196782112121,3.722888708114624,0.2848908007144928,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg2349/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg2349/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/2349/basic.xyz
3425,1766115375725_stgg1133,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)cc1C(=O)c1ccccc1,2.802966833114624,0.1389387249946594,3.627494812011719,0.2830690741539001,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg1133/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg1133/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/1133/basic.xyz
3426,1766115375725_stgg2537,O=C(c1ccncc1)c1ccc(-n2c3ccc(-c4ccc(F)cc4)cc3c3cc(-c4ccc(-n5c6ccccc6c6ccccc65)cc4)ccc32)cc1,2.873617172241211,0.2185621857643127,3.6820647716522217,0.4455961287021637,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg2537/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg2537/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/2537/basic.xyz
3427,1766115375725_stgg5016,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cccc(-c2nc(-c3cccc(P(=O)(c4ccccc4)c4ccccc4)c3)nc(-c3ccccc3-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)n2)c1,2.807912826538086,0.118187129497528,3.757309913635254,0.3163237571716308,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg5016/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg5016/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/5016/basic.xyz
3428,1766115375725_stgg207,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc(C#N)c(N2c3ccccc3C(c3ccccc3)(c3ccccc3)c3ccccc32)cc1-n1c2ccccc2c2ccccc21,3.01612401008606,0.1670530438423156,3.726181507110596,0.3183042109012604,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg207/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg207/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/207/basic.xyz
3429,1766115375725_stgg3480,Cc1cc(C)c(B(c2cc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)c(C)cc2C)c2c(C)cc(C)cc2C)c(C)c1,2.857978582382202,0.1752474904060363,3.689141511917114,0.2690243124961853,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg3480/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg3480/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/3480/basic.xyz
3430,1766115375725_stgg105,Cc1cc(C)c(B(c2ccccc2-n2c3ccccc3c3cc(C(C)(C)C)ccc32)c2c(C)cc(C)cc2C)c(C)c1,2.867788314819336,0.1219973564147949,3.4029791355133057,0.0714310407638549,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg105/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg105/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/105/basic.xyz
3431,1766115375725_stgg112,Cc1cc(C)c(B(c2cccc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)c2C)c2c(C)cc(C)cc2C)c(C)c1,2.8292384147644043,0.1584364771842956,3.593693494796753,0.2330149412155151,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg112/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg112/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/112/basic.xyz
3432,1766115375725_stgg3522,N#Cc1ccc2c(c1)c1ccccc1n2-c1cc(-n2c3ccccc3c3ccccc32)c(C#N)cc1-n1c2ccccc2c2ccccc21,3.1383249759674072,0.29273521900177,3.671390295028688,0.2841159105300903,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg3522/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg3522/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/3522/basic.xyz
3433,1766115375725_stgg38,CC(C)(C)c1cc(C(=O)c2ccccc2)cc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c1,2.901580333709717,0.1860170364379882,3.599104404449463,0.2761780023574829,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg38/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg38/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/38/basic.xyz
